% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.433393700e+09 +4.433393700e+09 +4.433393756e+09 +4.433393756e+09 +2.1958e+00 -4.2128e+00 +2.8370e+00 +3.8434e+00 +3.7022e+00 +1.3331e+00 -2.4459e+00 +4.0901e+00 -4.9155e+00 -4.2062e+00 -3.6301e+00 -1.0747e+00 -4.9065e+00 +1.6988e+00 -2.7032e+00 -4.7562e+00 +4.7068e+00 -3.8275e+00 -1.4614e+00 -1.2406e+00
2 +1.045173939e+09 +1.045173939e+09 +1.045173995e+09 +1.045173995e+09 +3.9416e+00 +2.7714e+00 +1.9799e+00 -3.5956e+00 +1.2349e+00 -6.2975e-01 -2.7643e+00 -3.6270e+00 -9.8265e-01 -1.9729e+00 +3.3772e+00 +2.4373e+00 -3.3554e+00 +2.2694e+00 -6.3466e-01 +1.0484e+00 +3.9233e+00 -2.0959e-01 +3.8525e+00 +1.9756e+00
10 +9.889933415e+08 +9.889933415e+08 +9.889933981e+08 +9.889933981e+08 +3.0425e+00 +2.8472e+00 -3.9189e+00 +4.4113e+00 +4.8416e-01 -1.7968e-01 -1.5366e+00 +8.8693e-01 -3.9482e+00 -3.4022e+00 -3.5019e+00 +2.0211e+00 -1.4071e+00 +4.2336e-01 -1.6882e+00 -1.3501e+00 -1.3735e+00 +3.0164e+00 +8.7729e-01 -3.4805e+00
14 +5.745599919e+08 +5.745599919e+08 +5.745600485e+08 +5.745600485e+08 -3.4989e+00 -1.8062e+00 +2.1333e+00 -1.4825e+00 -1.2710e+00 +2.9853e+00 -1.7385e+00 -6.6706e-01 +2.7468e+00 +2.4756e+00 -2.3911e+00 -1.7819e+00 +3.6778e-01 +3.0460e+00 -4.2885e+00 +3.4332e+00 -7.3822e-01 +5.4856e-01 +1.2500e+00 +4.5314e+00
58 +1.442894643e+08 +1.442894643e+08 +1.442895209e+08 +1.442895209e+08 -1.1653e+00 +3.9710e-01 -1.6159e+00 +4.1600e+00 -4.4846e+00 -2.3149e+00 +5.4720e-01 -3.8806e-01 -2.4073e+00 -2.9981e-01 -4.2816e-01 +1.3991e+00 +1.4953e+00 +1.7085e-01 -2.9535e+00 -2.6858e+00 +2.6521e+00 -1.5323e+00 +3.9810e+00 -4.3370e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.485567165e+09 +2.485567165e+09 +2.485567147e+09 +2.485567147e+09 -4.4822e+00 -2.7736e+00 -1.8634e+00 +4.9214e+00 +2.6732e+00 -7.1742e-01 -1.4852e+00 +4.8670e+00 +4.2067e+00 +2.6245e+00 +2.7704e+00 +1.0475e+00 -4.7873e+00 -5.9910e-01 +4.2236e+00 -1.4561e+00 +1.7735e+00 +9.1611e-01 +6.8618e-01 +2.4260e+00
4 +1.567230585e+08 +1.567230585e+08 +1.567230404e+08 +1.567230404e+08 +2.4141e+00 -1.8516e+00 +9.2012e-02 +3.7926e+00 -1.9095e+00 -2.0464e+00 +1.4102e+00 -4.8096e+00 -1.0351e+00 +2.0256e-01 -2.4257e+00 +1.9704e+00 +8.0494e-01 -1.1100e+00 -2.8604e+00 +2.8569e+00 -4.3721e+00 -3.6577e+00 +1.1890e+00 -1.7311e-01
946 +9.899223923e+07 +9.899223923e+07 +9.899222113e+07 +9.899222113e+07 -1.2186e+00 +1.1261e+00 +1.4991e+00 +1.2245e+00 +2.9290e-01 +2.3343e+00 +5.0000e+00 -4.8640e-01 +3.4283e+00 +3.2501e+00 -2.0306e+00 +2.4638e+00 +4.0636e+00 -5.3179e-01 +2.9652e+00 +1.1117e+00 -5.0000e+00 -4.9595e+00 +3.4799e+00 -2.2840e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.215189115e+09 +2.215189115e+09 +2.215189152e+09 +2.215189152e+09 +4.8190e+00 -2.1137e+00 +2.9843e+00 -4.6023e-01 -1.7341e+00 +2.4433e+00 +4.1813e+00 -4.2160e+00 +4.8652e+00 +3.3212e+00 -2.5392e+00 +1.9699e+00 +1.3429e+00 +4.7780e+00 +1.5328e+00 +5.5951e-01 -3.0034e+00 -4.8824e+00 +1.1666e+00 -2.8548e+00
2 +6.355734979e+08 +6.355734979e+08 +6.355735357e+08 +6.355735357e+08 +4.9246e+00 +2.6601e+00 +4.3726e+00 +3.5439e+00 -3.9730e+00 +1.1150e+00 -2.9625e+00 +3.9567e+00 -3.8535e+00 +2.6649e+00 +6.9268e-01 -1.8632e+00 -2.5959e-01 -6.6820e-01 +2.1966e+00 +3.2616e+00 -2.7372e+00 +2.3540e+00 +1.2917e+00 +1.9736e+00
13 +5.748685932e+08 +5.748685932e+08 +5.748686310e+08 +5.748686310e+08 -4.4402e+00 -2.2972e+00 +2.1098e+00 -3.8070e+00 -1.9623e+00 -2.9605e+00 -3.0048e-01 -1.1135e+00 +1.3991e+00 -1.2979e+00 +2.7590e+00 -2.2294e+00 +4.6896e+00 -1.0140e+00 -1.4833e-01 -3.6561e+00 -4.1836e+00 +2.6048e+00 -2.7086e+00 +1.9681e+00
19 +3.927469273e+08 +3.927469273e+08 +3.927469650e+08 +3.927469650e+08 -3.9898e+00 -1.3339e+00 -3.8501e+00 -2.3984e+00 -8.5585e-01 -4.9363e+00 -1.3665e+00 +4.6717e-01 -4.6778e+00 +2.6896e+00 +4.7514e+00 -4.5952e+00 +7.5146e-02 -4.1987e+00 +2.6278e+00 -3.3426e+00 +5.8709e-01 -3.8994e+00 -2.1140e+00 -2.4633e+00
20 +1.756510250e+08 +1.756510250e+08 +1.756510627e+08 +1.756510627e+08 +2.5759e+00 -2.0574e+00 +2.4655e+00 -4.1200e+00 -2.0471e+00 -1.3970e+00 -3.8001e+00 -4.3170e+00 -1.2921e-01 -4.2335e+00 -1.2251e+00 -1.8575e+00 -2.7118e+00 -3.5128e+00 -1.7875e+00 +1.5981e+00 -1.6711e+00 -2.0951e+00 +6.5843e-01 -4.9896e+00
49 +1.464426222e+08 +1.464426222e+08 +1.464426600e+08 +1.464426600e+08 +3.0085e+00 +1.0688e+00 +1.3593e+00 +2.0110e+00 -1.5677e+00 -3.6113e+00 -8.5956e-01 -6.4637e-01 -5.1182e-01 -2.2336e+00 +4.5348e-01 +4.9716e+00 +3.0958e+00 +4.8441e-01 -3.5999e+00 +1.8960e+00 -2.7115e+00 -2.3040e+00 -3.3056e+00 +3.6646e+00
58 +9.168927359e+07 +9.168927359e+07 +9.168931136e+07 +9.168931136e+07 -4.7061e+00 +2.0169e+00 -1.0893e+00 +3.6350e+00 +3.3795e+00 -3.4663e+00 -4.8129e+00 +6.8814e-01 +3.4643e+00 -1.0860e+00 +1.8778e+00 -9.1988e-01 -2.7313e+00 -7.9963e-02 -2.0459e+00 +1.5561e+00 -1.8304e+00 -2.7194e+00 -6.5412e-01 -1.3451e+00
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.919083215e+08 +5.919083215e+08 +5.919082543e+08 +5.919082543e+08 -3.7379e+00 +2.5983e+00 -1.1241e+00 +2.9326e+00 -3.9262e+00 +2.3729e+00 -3.7996e+00 +1.6140e+00 +4.3816e+00 -4.9220e-01 +1.6921e+00 -2.8506e+00 -3.1021e+00 -1.0608e-01 -1.0548e+00 +1.7197e+00 -3.3869e-01 -3.2488e+00 +1.6289e+00 +3.0946e+00
25 +2.483415701e+08 +2.483415701e+08 +2.483415029e+08 +2.483415029e+08 -2.2668e+00 -4.3552e+00 -3.4593e+00 -3.8070e+00 +2.2612e+00 -3.9480e+00 -1.7411e+00 +2.2540e+00 -6.2137e-01 -6.8554e-01 +1.6691e+00 -3.0607e+00 -3.1884e+00 +5.4606e-01 +6.1002e-01 -2.1872e+00 +2.4533e+00 +3.0822e+00 +3.6121e+00 -1.8705e+00
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.000696958e+10 +2.000696958e+10 +2.000696958e+10 +2.000696958e+10 +4.7920e-02 +1.2114e+00 +2.1871e+00 -3.8614e+00 +4.3888e-01 -4.4809e+00 +3.6926e+00 +4.0886e+00 -4.9124e+00 -1.7876e+00 +2.4432e+00 +2.5114e+00 -1.9296e-01 +3.7435e+00 +7.6652e-01 +4.3359e+00 -4.2329e+00 +8.2044e-01 +2.9467e+00 +6.9496e-02
2 +8.823521409e+08 +8.823521409e+08 +8.823521339e+08 +8.823521339e+08 +1.8329e-01 -2.7184e+00 -4.8790e+00 +4.9988e+00 -4.8454e+00 +8.2093e-01 -4.2565e+00 +4.0472e+00 +2.3305e+00 +4.5450e+00 +2.5524e+00 -2.6602e+00 -1.1427e+00 -3.0041e+00 -3.6514e+00 +2.3185e+00 -6.7191e-01 -8.9768e-01 -2.9196e+00 -4.5221e+00
14 +4.250230692e+08 +4.250230692e+08 +4.250230622e+08 +4.250230622e+08 -3.6239e+00 +4.1222e+00 +3.7158e+00 +4.9685e+00 +1.3656e+00 +3.9983e+00 +3.5503e+00 -3.8913e+00 +3.9422e+00 +4.5154e+00 -4.8052e+00 +4.1510e+00 +4.7135e+00 -4.9339e+00 -2.1464e+00 +2.4749e+00 -8.1894e-01 -4.6780e+00 +1.2403e+00 -4.4854e-01
18 +3.916302484e+08 +3.916302484e+08 +3.916302414e+08 +3.916302414e+08 +3.4323e+00 -4.9650e+00 +1.3934e+00 +1.0657e+00 +2.1921e+00 -2.6291e+00 -4.5975e+00 -7.0762e-01 +1.5510e-01 -2.8099e+00 -1.9217e+00 +4.3602e+00 -1.6368e+00 -3.0759e+00 +1.8808e+00 -8.7540e-01 +3.9578e+00 +5.1999e-01 -3.9319e+00 +9.3152e-01
36 +2.324421243e+08 +2.324421243e+08 +2.324421173e+08 +2.324421173e+08 +4.6619e+00 +9.7723e-02 +5.7176e-02 -2.8716e+00 +3.0484e+00 -2.6537e+00 -1.9749e+00 -2.1088e+00 +4.5471e+00 +2.7813e+00 +2.2668e+00 -3.2513e+00 +2.9653e+00 -1.6025e+00 +3.7109e+00 +3.2719e+00 -1.1925e+00 -3.9712e+00 +1.7474e+00 -1.3367e+00
970 +1.535406270e+08 +1.535406270e+08 +1.535406200e+08 +1.535406200e+08 +2.9817e+00 +2.4452e-03 -1.4407e+00 +4.3310e+00 -1.0202e-01 -2.1630e+00 -3.5872e+00 -7.5293e-01 -1.5738e+00 +2.0640e+00 -7.1745e-03 +6.3676e-03 -2.0181e+00 -4.3703e+00 +3.7656e+00 -1.3650e+00 +3.7714e+00 -2.0426e+00 +3.4217e+00 -1.1377e+00
% function evaluation | noise-free fitness - Fopt (-1.297300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.027428307e+08 +4.027428307e+08 +4.027427010e+08 +4.027427010e+08 -2.6385e+00 -4.2231e+00 +4.7654e+00 +4.3914e+00 -3.4123e+00 -1.6896e+00 -6.8221e-01 -4.4146e+00 +1.8861e+00 -2.5548e+00 -1.1539e+00 -3.5235e+00 -1.2116e+00 -1.1433e+00 +8.6493e-02 +4.2404e-01 +2.5390e+00 -1.2292e+00 +5.2536e-01 +4.2210e+00
8 +2.993851871e+08 +2.993851871e+08 +2.993850574e+08 +2.993850574e+08 -2.7876e+00 -3.8514e+00 -3.0480e+00 -6.8058e-01 -1.3466e+00 +1.2968e+00 +2.4710e+00 -6.9651e-01 -1.6984e+00 -1.0158e+00 -1.6411e+00 +1.6699e+00 +2.6656e+00 -3.6108e+00 +3.0216e+00 +4.1969e+00 +2.7759e-01 +4.3200e-01 +1.9592e+00 -1.2125e+00
86 +1.441188366e+08 +1.441188366e+08 +1.441187068e+08 +1.441187068e+08 -1.5165e+00 -1.2487e+00 -1.5802e+00 +2.4360e+00 -1.6356e-01 +2.3036e+00 +2.1752e+00 +6.2533e-01 +3.3325e+00 -4.7747e+00 -2.3260e+00 -4.4859e+00 +9.3376e-01 -4.4541e+00 +4.5699e+00 +4.1070e-01 -3.0884e+00 +1.4231e+00 +3.1792e+00 -2.4181e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.017849213e+10 +3.017849213e+10 +3.017849313e+10 +3.017849313e+10 +4.2376e+00 -2.2734e+00 +3.2122e+00 +1.8745e+00 -4.6720e+00 +1.4758e-01 -4.9193e-01 -3.7720e+00 -9.3954e-01 +1.6412e+00 -4.5358e+00 -2.1727e+00 -2.5420e+00 -3.2214e+00 -2.3201e+00 +3.8857e-01 -4.8678e+00 -1.0798e-01 +8.9249e-01 +9.8445e-02
2 +1.010431440e+09 +1.010431440e+09 +1.010432440e+09 +1.010432440e+09 -4.3111e+00 +2.0662e+00 -6.4488e-01 -3.5413e-01 +2.4396e-01 +7.0613e-01 -3.9107e+00 -4.7304e+00 +3.0286e-01 -1.9457e+00 +4.3520e+00 -4.7747e+00 -2.5770e+00 +3.4647e+00 +4.8948e+00 +4.8526e+00 +6.0467e-01 -4.0651e+00 -3.7239e+00 -3.1864e+00
3 +1.852455936e+08 +1.852455936e+08 +1.852465936e+08 +1.852465936e+08 +1.0034e+00 +1.7289e+00 +3.1775e+00 +8.4284e-02 +2.2416e+00 -5.3247e-01 +1.9611e+00 +4.4894e+00 -1.3642e+00 +3.2854e+00 +2.3824e+00 +4.4990e+00 -3.8322e-01 +4.5080e+00 -8.2861e-01 -2.3503e+00 +4.5598e+00 -4.4397e+00 +1.7352e+00 +7.8241e-01
10 +1.291526331e+08 +1.291526331e+08 +1.291536331e+08 +1.291536331e+08 -3.5982e+00 +7.4913e-01 -1.9521e+00 -2.0740e+00 -1.4235e+00 -3.2396e+00 +1.4914e+00 +1.7244e-01 +1.5945e+00 +2.8378e+00 -1.2180e+00 -4.3659e+00 -5.4360e-01 +6.8670e-01 -3.4475e+00 +2.9195e+00 -1.5476e+00 -2.8929e+00 +4.5190e-01 -8.0766e-01
% function evaluation | noise-free fitness - Fopt (-1.152000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.150437717e+09 +2.150437717e+09 +2.150437602e+09 +2.150437602e+09 +1.1183e+00 +4.5842e+00 -1.4128e+00 -2.5091e+00 +1.8131e+00 -2.0242e+00 -4.3585e+00 +3.3530e+00 -1.1553e+00 -1.7423e+00 +6.9162e-01 +2.2754e+00 -2.4402e+00 -1.0066e+00 +1.3131e+00 +5.1253e-01 +2.3778e+00 +2.2343e+00 -1.0332e+00 -4.1490e+00
4 +6.672267128e+08 +6.672267128e+08 +6.672265976e+08 +6.672265976e+08 +2.6942e+00 -2.6473e+00 -3.1140e-01 -4.6528e+00 +2.1786e+00 +3.4615e+00 +3.9946e+00 +9.3747e-01 -2.3077e+00 +4.4669e+00 -3.0388e+00 +3.1826e+00 -4.5786e+00 -7.1967e-01 -5.5422e-01 +3.2481e+00 +2.1147e+00 +5.5875e-02 -4.8910e+00 -3.7938e+00
11 +5.492175250e+08 +5.492175250e+08 +5.492174098e+08 +5.492174098e+08 +2.3302e+00 -2.1520e-01 -1.5773e+00 -4.8575e+00 -3.4526e+00 -3.5236e+00 +3.6147e+00 -2.1246e-01 +4.3608e-01 +3.3372e+00 +2.3407e+00 +3.4703e+00 -4.5056e+00 -3.5427e+00 +2.7100e+00 -1.8996e+00 -1.0665e+00 -3.0980e+00 +1.4580e+00 +2.2628e+00
15 +3.060747028e+08 +3.060747028e+08 +3.060745876e+08 +3.060745876e+08 -2.3738e-01 -2.3141e+00 +2.3893e+00 +2.1235e+00 +4.8020e-01 -9.6754e-02 +2.9908e+00 -2.9265e+00 +2.4786e+00 -9.0689e-01 -2.4977e+00 +1.8768e+00 -3.2081e+00 -3.5901e+00 +1.8725e+00 -4.4736e+00 -1.7576e+00 +9.6297e-01 -3.1951e+00 -1.1475e+00
36 +2.052602877e+08 +2.052602877e+08 +2.052601725e+08 +2.052601725e+08 +4.8022e-01 -1.8666e+00 +4.9672e+00 +4.8033e+00 -2.7955e+00 -3.2510e+00 +1.4284e+00 +1.6569e+00 -4.6106e+00 -3.4286e+00 -6.8101e-01 +5.7258e-01 -3.2787e+00 +3.4327e-01 +4.0260e+00 -3.1756e+00 +5.4333e-01 -4.8472e+00 +4.5985e+00 -4.2042e+00
39 +1.133622032e+08 +1.133622032e+08 +1.133620880e+08 +1.133620880e+08 +1.6575e+00 -2.9936e+00 +3.7521e+00 -3.9256e+00 -3.3068e+00 +2.1217e+00 -2.1403e+00 +3.3196e+00 -5.3496e-01 -1.6607e+00 -7.3410e-01 -5.3934e-01 +4.0851e+00 -4.0115e+00 +8.3746e-01 +3.8444e+00 -1.9078e+00 -1.1501e-01 -3.3294e+00 -4.7530e+00
820 +6.475258141e+07 +6.475258141e+07 +6.475246621e+07 +6.475246621e+07 -4.3181e-77 -2.3141e+00 -2.0635e-77 -2.1235e+00 -5.0000e+00 +4.3181e-77 -2.5829e-77 -2.9265e+00 +2.1439e-77 +9.0690e-01 -2.4976e+00 +2.0000e+00 +2.9733e+00 -3.5900e+00 -1.7272e-77 -3.8634e-77 +2.0000e+00 -4.3248e-77 -3.1952e+00 -5.0000e+00
1167 +5.455792541e+07 +5.455792541e+07 +5.455781021e+07 +5.455781021e+07 -6.4873e-77 -2.7700e+00 -2.9079e-77 -3.4186e+00 -5.0000e+00 +6.6396e-77 -2.2699e-77 -2.0613e+00 +1.9608e-77 +6.2787e-01 -2.2155e+00 +2.4415e+00 +3.8901e+00 -2.5280e+00 -2.0010e-77 -5.6050e-77 +2.0000e+00 -4.0174e-77 -2.8977e+00 -4.6741e+00
% function evaluation | noise-free fitness - Fopt (2.616400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.731154470e+09 +1.731154470e+09 +1.731154731e+09 +1.731154731e+09 +3.7319e+00 -8.0032e-01 +6.3767e-01 -1.7298e+00 -1.3397e-01 -1.5305e+00 +1.2490e+00 +3.9496e+00 -4.5043e+00 -4.1393e+00 -3.1337e+00 +4.9850e-01 -4.9274e+00 +4.0872e+00 +2.7673e+00 -1.8882e+00 -5.9310e-01 +3.4727e+00 +2.2767e+00 +1.3118e-01
4 +2.632756218e+08 +2.632756218e+08 +2.632758834e+08 +2.632758834e+08 -1.8520e-01 +4.9994e-01 -1.7873e+00 +3.1042e+00 +7.6107e-01 -2.7459e+00 -1.5595e+00 +3.8047e+00 -2.8961e+00 +9.0766e-01 -4.5975e+00 -4.3854e+00 -4.6484e+00 -1.9549e+00 +4.7368e+00 -3.7635e+00 -4.7323e+00 +3.9541e+00 +2.0708e+00 +1.7064e+00
12 +2.038897443e+08 +2.038897443e+08 +2.038900060e+08 +2.038900060e+08 +9.7655e-02 -6.5818e-01 -2.7122e+00 +3.4460e+00 +2.0531e+00 +4.1028e+00 +4.1573e-01 +1.8235e+00 -2.6398e+00 +4.8824e+00 -3.0302e+00 -3.2419e+00 +3.1017e-01 -1.3275e+00 +2.5107e+00 -2.3159e+00 -2.9785e+00 +1.2635e+00 -2.9058e-01 -3.1261e-01
63 +1.343955170e+08 +1.343955170e+08 +1.343957786e+08 +1.343957786e+08 +4.6613e+00 +4.3767e-01 +3.3650e+00 +3.6661e+00 +1.4386e+00 +8.6844e-01 +2.9607e+00 +1.9949e+00 +2.1610e+00 +4.2889e+00 -7.4787e-01 +3.7649e-01 -3.8622e-01 -4.9972e-01 -1.0206e+00 +6.0816e-01 -4.3915e+00 -1.0718e+00 -3.2871e+00 -6.2431e-01
893 +9.993824687e+07 +9.993824687e+07 +9.993850851e+07 +9.993850851e+07 +2.3181e+00 +3.7058e+00 +6.9934e-01 +5.0000e+00 +2.4366e+00 +3.6354e+00 -9.3447e-01 +9.1633e-01 +2.3961e+00 -1.7835e+00 -5.0000e+00 -2.2195e-01 -9.0194e-01 +1.9690e+00 +4.9227e+00 -8.6545e-01 -4.2013e+00 +3.2554e+00 -5.5980e-01 +1.0115e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.362060120e+10 +1.362060120e+10 +1.362060220e+10 +1.362060220e+10 +1.9833e+00 -4.3885e+00 -4.4973e+00 -2.3207e+00 -3.0127e+00 -2.4715e-01 +4.7192e+00 -4.4139e+00 +1.3575e+00 -2.8692e+00 +3.6916e-01 -3.0292e+00 -3.2635e+00 +3.9592e+00 -3.8825e+00 +1.3721e-01 +8.5777e-01 -1.6947e+00 +1.9878e+00 -2.2503e+00
2 +2.833444978e+09 +2.833444978e+09 +2.833445978e+09 +2.833445978e+09 +5.3816e-01 +3.8825e+00 +4.8345e+00 -2.1014e+00 -4.1163e-01 +4.8584e-01 -3.4782e+00 +6.2125e-02 +2.2622e+00 -3.7152e+00 +2.2471e+00 -9.2444e-01 -2.8650e+00 -1.8668e-01 -3.3422e+00 +3.8896e+00 -9.6237e-01 +3.3735e+00 +2.9595e+00 -2.4306e+00
3 +1.816238116e+09 +1.816238116e+09 +1.816239116e+09 +1.816239116e+09 -2.3095e+00 -4.5944e+00 -4.6727e+00 +2.6358e-01 -4.6411e+00 +4.0706e+00 -3.9080e+00 -4.6147e+00 -1.5757e+00 +3.8909e+00 -1.0534e+00 -3.3814e+00 +5.8340e-01 -4.9778e+00 -3.7674e+00 +3.9670e+00 +2.0348e+00 +1.2922e-01 +7.0929e-01 +1.4113e+00
6 +1.485735628e+09 +1.485735628e+09 +1.485736628e+09 +1.485736628e+09 +2.3908e+00 +2.9097e+00 +2.8134e+00 +3.4692e+00 -4.3001e+00 +5.0976e-01 -3.0608e+00 +2.9316e+00 -3.0493e+00 +6.5465e-01 +4.3074e+00 -1.2784e+00 +3.5152e+00 -3.1218e+00 -6.7870e-01 -2.1164e+00 +8.7617e-01 -4.5171e+00 +1.6016e+00 -2.5188e+00
10 +6.344515089e+08 +6.344515089e+08 +6.344525089e+08 +6.344525089e+08 -1.5051e+00 -2.4620e+00 -3.7313e+00 -3.9603e+00 -2.7288e+00 -2.3504e+00 +1.0161e+00 -2.5090e+00 +4.1871e+00 -3.1574e+00 -1.0421e+00 -6.5167e-01 -4.4378e+00 +1.8339e+00 +8.1140e-01 +4.2527e+00 +3.6183e-02 -2.3341e+00 -3.7777e+00 +3.0088e+00
24 +3.409114464e+08 +3.409114464e+08 +3.409124464e+08 +3.409124464e+08 +4.6196e+00 +3.7760e+00 +4.3318e+00 +1.2343e+00 -4.5679e+00 -1.6312e+00 +7.1273e-01 +4.6847e+00 +2.4852e+00 -4.2416e+00 +3.9783e+00 -1.9854e-01 -1.2028e+00 -3.8254e+00 -1.4521e+00 -1.0556e+00 -2.1916e+00 -3.5344e+00 -4.5541e+00 -7.0761e-01
99 +2.026543483e+08 +2.026543483e+08 +2.026553483e+08 +2.026553483e+08 -4.8681e+00 +3.8826e+00 -5.8553e-01 -4.4345e+00 +2.2970e+00 -4.0833e+00 +2.2155e+00 -2.0919e+00 -2.6813e+00 +2.4686e+00 -2.8576e+00 -7.0733e-01 -4.1466e+00 -4.7525e+00 -2.3942e+00 -9.3746e-01 +4.0110e+00 -3.0211e+00 -1.8224e+00 -2.8473e+00
