% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.404507743e+01 +2.404507743e+01 +3.091507743e+01 +3.091507743e+01 -9.9879e-01 +2.8909e+00 +3.2373e+00
4 +1.128038327e+01 +1.128038327e+01 +1.815038327e+01 +1.815038327e+01 -4.9185e+00 +4.4043e+00 -2.9775e+00
21 +1.509597290e+00 +1.509597290e+00 +8.379597290e+00 +8.379597290e+00 +9.9499e-02 -1.3236e+00 -1.1107e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.614110873e+01 +3.614110873e+01 +3.615110873e+01 +3.615110873e+01 +1.9624e+00 -1.8922e-01 -1.0136e+00
4 +1.163184368e+01 +1.163184368e+01 +1.164184368e+01 +1.164184368e+01 +8.7351e-01 -4.6067e+00 -4.9023e-01
6 +6.569436114e+00 +6.569436114e+00 +6.579436114e+00 +6.579436114e+00 +3.8002e+00 -3.2585e+00 -3.4170e+00
9 +3.160868072e+00 +3.160868072e+00 +3.170868072e+00 +3.170868072e+00 -2.4943e-01 -4.1777e+00 +4.4972e+00
69 +2.471887298e+00 +2.471887298e+00 +2.481887298e+00 +2.481887298e+00 -2.9112e+00 +1.8362e+00 +3.4619e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.832405215e+01 +3.832405215e+01 -9.228594785e+01 -9.228594785e+01 -1.3364e+00 +3.8281e+00 -2.7541e+00
2 +2.412195972e+01 +2.412195972e+01 -1.064880403e+02 -1.064880403e+02 -2.4700e+00 +4.1872e+00 +3.4173e+00
12 +8.033196551e+00 +8.033196551e+00 -1.225768034e+02 -1.225768034e+02 -3.4951e+00 +1.4842e+00 +2.8071e-01
51 +4.516028436e+00 +4.516028436e+00 -1.260939716e+02 -1.260939716e+02 +4.4400e+00 -4.2012e+00 +3.8701e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.535427465e+01 +3.535427465e+01 -1.877657254e+02 -1.877657254e+02 -2.6385e+00 +1.3114e+00 -3.9382e+00
2 +1.585664900e+01 +1.585664900e+01 -2.072633510e+02 -2.072633510e+02 +4.2046e+00 -4.8641e+00 -3.6169e+00
4 +9.021156465e+00 +9.021156465e+00 -2.140988435e+02 -2.140988435e+02 +4.5352e+00 +4.7505e+00 -2.2450e+00
22 +4.970215577e+00 +4.970215577e+00 -2.181497844e+02 -2.181497844e+02 -1.7580e+00 -3.8422e+00 -2.8947e+00
207 +3.547972741e+00 +3.547972741e+00 -2.195720273e+02 -2.195720273e+02 -3.7632e-01 -3.2544e+00 +1.2482e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.384388207e+01 +2.384388207e+01 -2.058611793e+01 -2.058611793e+01 +3.9587e+00 +3.4535e+00 -4.0144e+00
4 +1.453924745e+01 +1.453924745e+01 -2.989075255e+01 -2.989075255e+01 -1.9915e+00 -1.7929e+00 -3.0099e+00
7 +8.662092942e+00 +8.662092942e+00 -3.576790706e+01 -3.576790706e+01 +3.9374e+00 -7.8477e-01 +1.3024e+00
13 +5.972077407e+00 +5.972077407e+00 -3.845792259e+01 -3.845792259e+01 -3.8636e+00 +1.1576e+00 -2.6592e+00
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.402702191e+01 +1.402702191e+01 +3.396702191e+01 +3.396702191e+01 -3.2143e+00 +4.1409e+00 +1.9552e-01
8 +8.794977698e+00 +8.794977698e+00 +2.873497770e+01 +2.873497770e+01 -7.4753e-01 -3.6196e+00 -3.3415e-01
264 +3.474782655e+00 +3.474782655e+00 +2.341478265e+01 +2.341478265e+01 +1.9177e-02 +2.0326e+00 -2.8298e+00
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.619862380e+01 +2.619862380e+01 +2.309386238e+02 +2.309386238e+02 +2.8214e+00 +3.2607e+00 -3.2565e+00
3 +2.192360502e+01 +2.192360502e+01 +2.266636050e+02 +2.266636050e+02 +2.6514e+00 -2.2347e+00 -2.2013e+00
6 +1.493465342e+01 +1.493465342e+01 +2.196746534e+02 +2.196746534e+02 -4.8712e+00 -2.6782e+00 -4.8862e+00
13 +6.275904002e+00 +6.275904002e+00 +2.110159040e+02 +2.110159040e+02 -2.5633e+00 -3.1497e+00 +7.1839e-01
85 +2.120197569e+00 +2.120197569e+00 +2.068601976e+02 +2.068601976e+02 +4.8087e+00 -3.4288e+00 -4.5606e+00
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.913675474e+01 +2.913675474e+01 -3.596332453e+02 -3.596332453e+02 +2.4124e+00 +1.3503e+00 -4.3361e+00
3 +2.089504395e+01 +2.089504395e+01 -3.678749561e+02 -3.678749561e+02 +2.4446e+00 +9.6654e-01 +1.0446e+00
4 +3.714392542e+00 +3.714392542e+00 -3.850556075e+02 -3.850556075e+02 +5.5654e-02 -3.6631e+00 +2.8305e+00
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.280092796e+01 +2.280092796e+01 +3.620927964e+00 +3.620927964e+00 -7.8431e-01 +4.7709e+00 -1.1739e+00
2 +1.272184828e+01 +1.272184828e+01 -6.458151720e+00 -6.458151720e+00 +4.2669e+00 -4.0237e+00 -1.6200e+00
3 +5.614596767e+00 +5.614596767e+00 -1.356540323e+01 -1.356540323e+01 -1.3309e+00 +1.6083e+00 +3.3282e+00
96 +3.944058270e+00 +3.944058270e+00 -1.523594173e+01 -1.523594173e+01 -1.3832e-01 -2.5298e+00 +6.3230e-01
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.424878186e+01 +1.424878186e+01 -3.582012181e+02 -3.582012181e+02 -3.1873e+00 -1.6403e+00 +1.9459e-01
13 +5.674721135e+00 +5.674721135e+00 -3.667752789e+02 -3.667752789e+02 +3.5967e+00 +2.7149e+00 +5.5995e-01
119 +3.975142092e+00 +3.975142092e+00 -3.684748579e+02 -3.684748579e+02 -2.8455e+00 -1.1799e+00 -3.7956e+00
286 +1.653087046e+00 +1.653087046e+00 -3.707969130e+02 -3.707969130e+02 +1.5526e+00 -7.2880e-01 -2.3000e+00
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.279964329e+01 +5.279964329e+01 +6.124964329e+01 +6.124964329e+01 +4.6493e+00 -2.2811e+00 -4.6720e+00
2 +3.567297297e+01 +3.567297297e+01 +4.412297297e+01 +4.412297297e+01 +1.3724e+00 -2.6001e+00 -4.0374e+00
3 +1.417625851e+01 +1.417625851e+01 +2.262625851e+01 +2.262625851e+01 +2.6333e+00 +3.1274e+00 -3.4936e+00
17 +9.678603131e+00 +9.678603131e+00 +1.812860313e+01 +1.812860313e+01 -4.5815e+00 -2.6010e+00 +2.5807e+00
71 +4.501762543e+00 +4.501762543e+00 +1.295176254e+01 +1.295176254e+01 -3.7623e+00 +3.6656e+00 +4.7675e+00
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.834620091e+00 +8.834620091e+00 +2.067462009e+01 +2.067462009e+01 -6.8944e-02 +2.0055e+00 +1.6255e-01
