% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
210 +2.617364283e+00 +2.617364283e+00 +2.627364283e+00 +2.627364283e+00 +4.0258e+00 -1.8904e+00 -3.2475e+00 +1.6021e+00 -3.9910e+00 +7.6004e-01 +4.9532e+00 -1.2722e+00 +2.8911e+00 -3.4584e+00 -4.9902e+00 -2.6616e-01 -4.9988e+00 +4.6000e+00 -1.4160e-02 -2.2416e+00 -1.0691e+00 +1.9889e+00 -3.0072e+00 -1.8233e+00
413 +2.377320210e+00 +2.377320210e+00 +2.387320210e+00 +2.387320210e+00 +4.0248e+00 -1.8889e+00 -3.2483e+00 +1.6016e+00 -3.9922e+00 +7.6051e-01 +4.9537e+00 -1.2719e+00 +2.8925e+00 -3.4579e+00 -4.9916e+00 -2.6616e-01 -4.9959e+00 +4.5963e+00 -1.4158e-02 -2.2420e+00 -1.0685e+00 +1.9887e+00 -3.0063e+00 -1.8236e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.553437176e+01 +1.553437176e+01 -1.150756282e+02 -1.150756282e+02 +2.9140e+00 +3.2331e+00 -2.4430e+00 -3.6029e+00 +2.3079e+00 +4.2923e+00 +1.1823e+00 +2.3117e+00 +3.7398e+00 -4.6949e+00 +3.0668e+00 +4.2479e+00 +4.4891e+00 -8.7831e-01 +2.8475e+00 -1.1798e+00 -1.4991e+00 +3.3313e+00 +2.4260e+00 -8.2584e-01
3 +9.634421173e+00 +9.634421173e+00 -1.209755788e+02 -1.209755788e+02 +2.3795e+00 -1.3997e+00 -3.9502e+00 -3.7386e+00 -9.0083e-01 -3.9659e+00 +4.2371e+00 +1.9549e+00 -1.0812e+00 +3.8801e+00 -1.5865e+00 +1.6941e+00 +9.9137e-01 -2.8713e-01 -1.9383e+00 -4.5024e+00 +3.6225e+00 +4.7242e+00 -3.1796e+00 -4.1772e+00
15 +5.491793727e+00 +5.491793727e+00 -1.251182063e+02 -1.251182063e+02 -4.3012e+00 +2.9427e+00 -4.7651e+00 -1.3708e+00 -3.6174e+00 +2.7006e+00 +3.4837e+00 +3.9468e+00 -4.6378e+00 +6.0862e-01 +1.3087e-01 +2.3349e+00 -3.8805e+00 +2.0225e+00 +4.8018e+00 -3.8138e+00 +3.5702e+00 -2.4046e+00 +1.3454e-01 -1.9573e+00
1163 +3.976262612e+00 +3.976262612e+00 -1.266337374e+02 -1.266337374e+02 +1.7307e+00 -2.5711e+00 -4.7330e+00 -3.7142e+00 +1.2010e-38 +1.3643e-38 -5.0000e+00 +7.4934e-39 +3.1470e+00 -6.8163e-39 -3.9830e+00 -5.0000e+00 -1.1942e+00 -6.4720e-39 -2.4481e+00 +2.7272e+00 -4.7931e+00 +5.0000e+00 +6.3417e-01 +4.3408e+00
257 +3.686434094e+00 +3.686434094e+00 -1.269235659e+02 -1.269235659e+02 +4.9957e+00 -3.3863e+00 -3.9826e+00 -2.8644e+00 +1.6097e+00 +4.5169e+00 -1.9740e+00 +3.2763e+00 -4.5134e+00 +2.8817e+00 -3.2342e+00 -4.9160e+00 -6.6508e-01 -2.3141e+00 -4.7118e+00 +1.4807e+00 +1.7870e+00 -2.6276e+00 +4.1077e+00 +1.5441e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.860310294e+00 +9.860310294e+00 -2.132596897e+02 -2.132596897e+02 +2.2488e+00 +4.2391e+00 +3.0619e+00 +7.8840e-01 -2.9686e+00 -4.1102e+00 +1.7071e+00 +2.7398e+00 +2.8772e+00 +2.4703e+00 -6.7731e-02 -9.0039e-01 +1.5595e-01 -2.0727e+00 +4.2455e+00 +2.1655e+00 +3.3637e+00 +3.6416e+00 -1.4448e+00 +3.7364e+00
151 +5.960317419e+00 +5.960317419e+00 -2.171596826e+02 -2.171596826e+02 +4.8251e+00 -3.4315e+00 -4.3066e+00 +8.1591e-01 +4.4019e+00 -3.5896e+00 -4.5876e+00 -2.6957e+00 +3.7446e+00 -2.8515e+00 +4.6100e-01 -3.3743e+00 -1.0835e-01 +1.7859e+00 -2.0384e+00 -3.5662e+00 -1.5224e+00 -3.7788e+00 +9.4082e-01 -5.5545e-01
885 +3.085556380e+00 +3.085556380e+00 -2.200344436e+02 -2.200344436e+02 -1.8253e+00 -1.5478e+00 -4.0563e-01 -2.2890e+00 +3.5326e+00 +9.9993e-01 +4.2321e-01 -1.0524e+00 +6.4310e-01 -1.7275e+00 -1.6670e-02 +3.2389e+00 +4.8147e+00 -1.4648e+00 +1.6962e+00 -4.1205e+00 +1.0357e+00 +4.5419e+00 -1.0461e-02 -1.4225e+00
510 +3.827853774e+00 +3.827853774e+00 -2.192921462e+02 -2.192921462e+02 -2.3127e+00 -4.4872e+00 -2.9196e-01 +2.0195e+00 -4.9771e+00 -4.6033e-01 +2.3677e+00 -6.6314e-01 +4.6016e-01 -2.1024e+00 +6.1307e-01 +3.0211e+00 +6.5575e-01 +1.1725e+00 +4.7686e-01 +3.6166e+00 -4.1146e+00 -4.0154e-01 -4.7457e+00 -2.1229e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.322183594e+01 +1.322183594e+01 -3.120816406e+01 -3.120816406e+01 -2.8031e+00 +2.3752e+00 +2.2154e-01 -4.8709e+00 +3.2252e+00 +2.3668e+00 -3.6293e+00 +2.5546e+00 +4.0346e+00 +6.8158e-01 -1.2401e+00 +1.1989e+00 -2.3943e+00 +2.5917e-01 -3.0086e-01 -3.2159e+00 -1.9465e+00 +1.8775e+00 -3.4382e+00 -2.1606e+00
6 +8.694646525e+00 +8.694646525e+00 -3.573535347e+01 -3.573535347e+01 +2.3639e-01 -4.2420e+00 -1.3921e+00 +1.0855e+00 +2.7212e+00 +1.9379e+00 -3.4234e+00 +6.9320e-01 +2.6466e-01 +2.6255e+00 +2.5693e+00 -6.1826e-01 -1.5264e+00 +7.9688e-01 +1.3674e+00 +8.1706e-01 +1.9774e+00 -4.2976e-01 -1.0411e+00 -2.9914e+00
26 +6.248715721e+00 +6.248715721e+00 -3.818128428e+01 -3.818128428e+01 +2.7148e+00 -3.8371e+00 -4.9766e+00 +4.1632e+00 -5.8811e-01 +3.4596e+00 +4.1373e+00 -6.7441e-01 +4.1890e+00 +1.4659e-01 -1.9594e+00 -1.5960e-01 +7.2146e-01 -4.5760e+00 -1.5535e+00 +2.7866e+00 +4.6963e+00 -4.4725e+00 -2.6141e+00 +4.8832e+00
1034 +3.812237981e+00 +3.812237981e+00 -4.061776202e+01 -4.061776202e+01 -3.2865e+00 -1.8228e+00 -2.1077e+00 +4.8417e+00 +3.0800e+00 -3.1484e+00 -2.2840e+00 +4.4341e+00 -2.2628e+00 -1.4477e+00 +2.0085e+00 +2.1682e+00 -6.2697e-01 +2.3183e-01 -4.7160e+00 +4.8676e+00 -1.1464e+00 +6.6899e-01 -1.3115e-01 -4.9530e+00
458 +3.937865631e+00 +3.937865631e+00 -4.049213437e+01 -4.049213437e+01 +1.6644e+00 +3.4068e+00 -1.3969e+00 -4.3601e-01 +1.5972e+00 +2.0291e+00 -6.7827e-01 +3.2649e+00 +2.9468e+00 +2.6254e+00 -1.8626e+00 +4.4733e+00 -4.3472e+00 -8.7062e-01 -1.3709e+00 -3.8005e+00 -2.4811e+00 -1.3815e+00 -2.7758e+00 +4.6832e+00
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.468757393e+01 +1.468757393e+01 +3.462757393e+01 +3.462757393e+01 -1.3470e+00 +3.0058e-01 +2.8038e+00 -1.3084e+00 -4.4987e+00 +7.4797e-01 +2.0296e+00 -4.0503e+00 +1.2803e+00 +4.9661e+00 -5.9259e-02 -3.2271e+00 -2.5323e+00 +9.7686e-01 +2.0104e+00 -2.4113e+00 +4.9991e-01 -2.9019e+00 +2.0855e+00 +1.1358e+00
2 +7.395808487e+00 +7.395808487e+00 +2.733580849e+01 +2.733580849e+01 +3.4397e+00 +3.0839e+00 +6.8648e-01 +4.9817e+00 +3.9326e+00 -1.1160e+00 -2.0888e+00 +1.4829e+00 +4.5809e+00 +4.8725e+00 +4.5673e-01 +6.6002e-01 +2.1544e+00 -1.2231e+00 +3.9510e+00 -4.4170e+00 +4.4096e+00 +1.3268e+00 +4.7838e+00 +1.5055e+00
68 +6.105499866e+00 +6.105499866e+00 +2.604549987e+01 +2.604549987e+01 -3.7864e+00 +3.4886e+00 +3.5876e+00 +2.2379e+00 +2.5030e+00 -4.0623e+00 +3.4017e+00 +2.1040e+00 -2.3733e+00 -4.1236e+00 -4.8960e+00 -4.3832e+00 +3.6483e-01 -1.6933e+00 +4.0276e+00 +4.3654e+00 -8.2955e-01 -4.3803e+00 -3.5355e+00 +1.8836e+00
94 +2.944451650e+00 +2.944451650e+00 +2.288445165e+01 +2.288445165e+01 +1.6007e+00 +3.2572e+00 +4.5083e+00 -2.8775e+00 -1.0746e+00 +1.1124e-01 -6.3321e-01 +1.1619e-01 +2.3032e+00 -4.4088e+00 -1.3945e+00 +3.8541e+00 -3.3860e+00 -4.6222e+00 -4.1800e+00 -3.2675e-01 -3.5741e+00 -3.9946e+00 +1.4812e+00 -3.6894e-01
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.739621634e+01 +2.739621634e+01 +2.321362163e+02 +2.321362163e+02 +4.5655e+00 +3.4963e+00 -1.5054e+00 +3.7043e+00 +4.9708e+00 -1.4648e+00 -2.2070e+00 +4.9423e+00 +4.1840e+00 -2.6572e+00 +3.7710e+00 -6.8439e-02 +8.0911e-01 -1.3903e+00 -3.4567e+00 -9.6478e-01 +3.4528e+00 -4.4191e+00 -3.6202e+00 +1.9580e+00
2 +1.618681812e+01 +1.618681812e+01 +2.209268181e+02 +2.209268181e+02 +1.8428e+00 +3.3567e+00 -4.7925e+00 -3.3495e+00 +4.4267e+00 -2.5016e-01 -4.5734e+00 -7.3679e-01 +5.2619e-01 +1.0121e+00 +1.8832e+00 +4.5633e+00 +4.3064e+00 -4.6245e+00 -4.7261e+00 +3.7595e+00 +2.5605e+00 +4.0075e+00 -3.9451e+00 +3.2048e+00
3 +1.087749913e+01 +1.087749913e+01 +2.156174991e+02 +2.156174991e+02 -2.5479e+00 +1.6702e-01 -6.3797e-01 -3.9115e+00 -2.4289e+00 +1.0669e+00 +2.1878e+00 -3.6857e-01 -4.5909e+00 +4.9582e+00 -4.3152e+00 -2.1317e+00 +1.6719e+00 -4.2915e+00 -8.4563e-01 +4.9944e+00 -2.4852e+00 -9.2149e-01 +6.6256e-01 +3.7792e+00
24 +8.189083661e+00 +8.189083661e+00 +2.129290837e+02 +2.129290837e+02 +3.7564e+00 +1.7434e-01 +1.7015e+00 +4.1106e-01 +2.6797e+00 -3.3091e+00 -1.0781e+00 +1.2047e-03 -3.0692e+00 -1.8950e+00 +3.4240e+00 -3.0910e+00 +9.1336e-01 -2.0381e+00 -4.1600e+00 -1.1710e+00 +2.6579e+00 -1.6169e+00 +1.7735e+00 +1.6114e+00
51 +6.184317539e+00 +6.184317539e+00 +2.109243175e+02 +2.109243175e+02 -1.3046e+00 -2.9092e-01 -3.2500e+00 +3.9197e+00 +1.0860e+00 -2.8244e+00 -1.5540e+00 -1.2941e+00 +6.4465e-02 +4.7726e+00 -1.0823e+00 -1.7181e+00 +7.1918e-01 -2.7840e+00 +7.6154e-01 +2.4440e+00 +1.0634e+00 -3.7517e+00 +3.3990e+00 -5.0921e-01
986 +3.972088426e+00 +3.972088426e+00 +2.087120884e+02 +2.087120884e+02 -1.2539e+00 +3.2105e+00 +9.7656e-01 -1.3184e+00 +2.0469e+00 -4.2211e+00 -4.5826e+00 +9.6273e-01 +8.0502e-01 +2.1391e+00 -4.8410e+00 -3.5832e+00 +1.4063e+00 +2.0549e+00 -1.2566e+00 +2.8597e+00 -4.9490e+00 -4.6598e+00 +3.8766e+00 +3.8710e+00
1104 +3.840391509e+00 +3.840391509e+00 +2.085803915e+02 +2.085803915e+02 -4.6761e+00 -4.2592e+00 -4.4622e-02 +4.3510e+00 -4.1841e+00 -2.1640e+00 +4.2315e+00 +3.2334e+00 -2.0428e+00 -5.8961e-01 -2.4231e+00 +2.3347e+00 +2.8831e+00 -1.9220e+00 -1.4281e+00 -9.3457e-01 +1.5002e+00 +3.0929e+00 -3.1145e+00 -1.1337e+00
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.000220389e+01 +1.000220389e+01 -3.787677961e+02 -3.787677961e+02 +1.7516e+00 -1.9310e+00 -4.6360e+00 +1.1715e+00 +5.0220e-01 +1.7267e+00 -7.1219e-01 -4.9467e+00 +4.7742e+00 +4.9080e+00 -1.5059e+00 +1.3739e+00 +8.6224e-01 +1.8317e+00 -1.7040e+00 -1.6438e+00 -2.5250e+00 -3.2147e+00 +4.5420e+00 -1.8263e+00
23 +8.002161272e+00 +8.002161272e+00 -3.807678387e+02 -3.807678387e+02 -1.9286e+00 +7.1421e-01 -2.6343e+00 +4.1435e+00 +3.0936e+00 +1.0743e+00 +3.8326e+00 -4.6158e+00 -1.4993e+00 -6.6349e-01 -3.9291e+00 -3.1757e+00 -1.4830e+00 +4.7870e+00 +4.1040e+00 -1.0651e+00 +3.3311e+00 -3.7859e+00 +3.6408e+00 +4.9346e+00
225 +5.205903818e+00 +5.205903818e+00 -3.835640962e+02 -3.835640962e+02 -3.4151e-01 -1.9132e+00 -2.4444e+00 -3.5332e+00 -2.3346e+00 -3.2813e+00 +3.1673e+00 +3.2106e+00 -4.4416e+00 -3.7011e+00 -9.9279e-01 +3.9832e+00 -1.0175e+00 +4.5954e+00 -4.3170e+00 -7.5937e-01 +4.1868e+00 -1.3890e-01 -3.8004e+00 -3.5213e+00
240 +3.553880075e+00 +3.553880075e+00 -3.852161199e+02 -3.852161199e+02 -5.0000e+00 -7.1421e-01 +2.6343e+00 +4.1435e+00 +3.0936e+00 +1.0743e+00 +2.3954e-01 +4.6158e+00 +5.7968e-01 +5.0000e+00 +3.9291e+00 -3.1757e+00 -1.4830e+00 +2.9919e-01 -2.5650e-01 -5.0000e+00 -3.3311e+00 +3.7859e+00 +3.6408e+00 -4.9346e+00
256 +6.228540879e+00 +6.228540879e+00 -3.825414591e+02 -3.825414591e+02 +2.9401e+00 +4.7422e+00 +1.2523e-01 +3.3279e+00 +1.9687e+00 +3.3198e+00 -4.9606e+00 +3.8243e+00 -4.6264e-01 -8.3228e-01 -2.4355e+00 +4.6388e+00 +4.7508e+00 -4.8810e+00 -2.6582e+00 -1.9521e+00 -3.2475e+00 +1.5531e+00 -4.9399e+00 +3.8805e+00
638 +3.108639090e+00 +3.108639090e+00 -3.856613609e+02 -3.856613609e+02 -9.5488e-01 -4.8593e+00 +2.6244e+00 +2.5955e+00 +2.1571e+00 -1.9668e+00 +4.1231e+00 -1.2440e+00 -3.9313e+00 +4.3979e+00 +2.7827e+00 +3.5937e+00 -8.7568e-01 +3.7306e+00 +3.3000e+00 +8.0707e-01 -2.3910e+00 +1.1839e+00 +3.4319e+00 +6.8078e-01
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.546062079e+01 +1.546062079e+01 -3.719379212e+00 -3.719379212e+00 -4.1901e+00 -3.5603e+00 -1.5664e+00 +1.3398e+00 +6.0728e-01 -1.7039e+00 -3.6826e+00 +3.7363e+00 -2.2483e+00 +4.2677e+00 -3.9806e+00 +4.9191e+00 +1.7015e+00 +3.5599e+00 +4.8370e+00 +3.7486e+00 -2.7677e+00 +3.2299e+00 +1.6880e+00 +2.6895e+00
3 +8.525956070e+00 +8.525956070e+00 -1.065404393e+01 -1.065404393e+01 -1.7104e+00 +1.1580e+00 -3.6247e+00 -2.7223e+00 -1.7445e+00 +3.0658e+00 -1.6232e+00 -3.6219e+00 -3.1688e+00 +4.2638e+00 +2.0363e+00 +3.6660e+00 -6.3481e-01 -2.7923e+00 +1.8814e-02 -2.2396e-01 -4.0720e+00 +2.0355e+00 +4.7850e+00 -1.1415e+00
4 +5.623491027e+00 +5.623491027e+00 -1.355650897e+01 -1.355650897e+01 +2.3509e+00 -1.5444e+00 -4.6376e+00 -2.6117e+00 +3.4354e+00 -4.5833e+00 +4.3468e+00 +1.7183e+00 -1.1921e+00 -4.5075e+00 -2.0585e+00 +4.5674e+00 +3.6709e+00 -4.3859e+00 +3.3732e+00 +1.8311e+00 +3.1590e+00 +2.1866e+00 +2.5080e+00 -4.7458e+00
169 +3.895785773e+00 +3.895785773e+00 -1.528421423e+01 -1.528421423e+01 +7.9971e-01 -4.4748e-02 -4.5679e+00 -7.3194e-01 -5.7607e-01 +3.8257e+00 -1.1151e+00 +5.9355e-01 +3.8837e+00 +4.3832e-01 +2.6082e+00 -4.6994e-01 -2.2456e-01 -3.4894e+00 -3.2457e+00 -2.0948e-01 +3.2898e+00 -3.5975e+00 +3.4428e+00 -1.3929e+00
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.926165397e+01 +1.926165397e+01 -3.531883460e+02 -3.531883460e+02 -3.4915e+00 +3.4464e+00 +1.6782e+00 -4.3529e+00 -2.2135e-01 +2.2477e+00 +4.8696e+00 +4.0304e+00 -9.8395e-01 +2.4878e+00 -1.3759e+00 -2.1240e+00 +2.5145e+00 +3.5541e+00 +3.5060e+00 +3.1362e+00 +6.1482e-01 -2.3198e+00 -4.1623e+00 -3.8676e+00
3 +1.291162255e+01 +1.291162255e+01 -3.595383774e+02 -3.595383774e+02 -4.1760e+00 +1.2866e+00 +1.9436e+00 +6.1506e-01 +1.7288e-01 -2.1646e+00 -3.3245e-01 -4.1068e+00 -3.3747e-01 +2.5712e+00 -4.6197e+00 +1.7419e+00 -5.2212e-01 +7.0567e-01 +2.7279e+00 -2.9541e+00 -3.6275e+00 +9.9453e-01 -8.1416e-01 +3.8153e+00
6 +6.806847389e+00 +6.806847389e+00 -3.656431526e+02 -3.656431526e+02 -2.3916e+00 -1.2432e+00 -2.7464e+00 +3.1367e+00 +2.7158e+00 -3.3159e+00 +4.3629e+00 -8.4008e-01 +1.9309e+00 +3.4679e+00 +1.8420e+00 -3.9746e+00 -2.9678e+00 -3.6654e+00 +3.9525e+00 -1.0203e+00 -4.6900e-03 -2.3920e+00 -1.3889e+00 -3.1399e+00
11 +5.048563135e+00 +5.048563135e+00 -3.674014369e+02 -3.674014369e+02 -4.5735e+00 -1.5950e+00 -3.0825e+00 +2.6360e+00 -3.3648e+00 -2.8570e+00 +1.8779e+00 +3.2924e+00 -4.0336e+00 +1.7428e+00 -4.2688e+00 -3.5295e+00 -1.0504e+00 -1.5108e+00 -3.0566e+00 -1.1765e+00 +3.6360e-01 +4.8821e+00 -2.6529e+00 -1.3393e+00
809 +3.469574932e+00 +3.469574932e+00 -3.689804251e+02 -3.689804251e+02 +2.3385e+00 -3.7120e+00 +1.1943e+00 -4.6675e+00 -1.1961e+00 +9.5569e-02 -2.6576e+00 +1.9009e+00 +2.9514e+00 -9.5600e-01 +4.1174e+00 -3.2331e+00 +3.4641e+00 +2.0730e+00 -2.6025e+00 +2.7050e+00 -1.6890e+00 +1.0871e-01 +4.2618e+00 -3.3163e+00
735 +3.153806821e+00 +3.153806821e+00 -3.692961932e+02 -3.692961932e+02 -1.5320e+00 -1.9442e+00 -1.9315e+00 +8.0140e-01 -1.2548e+00 +8.5081e-01 +6.1572e-02 -4.4148e+00 -1.6562e+00 -3.5664e+00 +1.1372e+00 -1.0618e+00 -1.3234e+00 -2.3983e+00 -3.3746e-01 +4.3791e+00 +4.6537e+00 +3.0376e+00 -1.3022e+00 -3.3974e+00
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.349981162e+01 +1.349981162e+01 +2.194981162e+01 +2.194981162e+01 +3.2335e+00 +1.2558e+00 -2.2185e+00 +3.6851e-01 +3.9866e-02 +6.1859e-01 -2.3216e+00 +2.6405e-01 -2.1188e+00 -2.2459e+00 -1.5921e-02 -4.0780e+00 -1.8141e+00 -4.6007e-01 +2.3596e+00 +3.6048e+00 +3.9699e+00 +3.0960e+00 +3.0962e+00 -4.3959e+00
2 +8.868609114e+00 +8.868609114e+00 +1.731860911e+01 +1.731860911e+01 +2.5276e-01 +1.4235e+00 -1.1339e+00 -3.9898e+00 +3.2504e+00 +3.4921e+00 +3.0510e+00 -1.1618e+00 +6.0203e-01 -3.6040e+00 -7.7462e-01 -1.9797e+00 -1.9228e+00 +2.8985e+00 +2.6844e+00 +3.9002e+00 +3.6420e+00 +2.9719e+00 -2.3548e+00 -4.0591e+00
10 +5.849767427e+00 +5.849767427e+00 +1.429976743e+01 +1.429976743e+01 -3.8750e-01 +4.7120e+00 -3.8361e+00 -1.9058e+00 +1.9931e+00 -1.7490e+00 -4.0424e+00 +2.2999e+00 -4.2710e+00 +4.0747e+00 +3.6007e+00 -1.8191e+00 -1.1869e+00 -4.4184e+00 -3.8618e+00 +1.8620e+00 -7.6913e-01 +8.0519e-02 +1.5937e+00 +1.3449e+00
151 +3.920054426e+00 +3.920054426e+00 +1.237005443e+01 +1.237005443e+01 +3.9241e+00 +3.0833e+00 -3.8536e+00 -1.0536e+00 -3.6580e+00 +3.3136e+00 -2.8704e+00 -1.3017e+00 -4.7118e+00 -4.6065e+00 -1.3135e+00 +1.5502e+00 -2.1755e+00 -1.3149e+00 -4.5709e+00 +3.9888e+00 -3.7768e-01 -3.1060e-01 -2.9334e+00 -1.4024e+00
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.841974989e+01 +1.841974989e+01 +3.025974989e+01 +3.025974989e+01 -4.5953e+00 -1.4374e+00 -4.8917e+00 +1.4705e+00 -4.9573e+00 +5.9137e-01 -2.2574e+00 -8.1422e-01 -4.5838e-01 +4.7207e+00 +1.9156e+00 +2.5392e-01 -4.0394e+00 -2.2851e+00 -1.7475e+00 +1.3412e+00 -4.8556e-01 -4.2342e+00 +6.2511e-01 -1.5004e+00
2 +1.257926907e+01 +1.257926907e+01 +2.441926907e+01 +2.441926907e+01 -1.0634e+00 -4.1602e+00 +2.6244e+00 +1.5707e-01 +2.0706e+00 -2.3450e+00 -4.1250e+00 +9.9727e-01 +2.9743e+00 -1.2902e-01 +1.7683e+00 +3.4463e+00 +2.2794e-01 +4.8573e+00 +1.1829e+00 +3.0200e-01 +4.6074e+00 -1.3502e+00 +2.9689e+00 -2.5973e+00
