% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.927377332e+01 +2.927377332e+01 +3.614377332e+01 +3.614377332e+01 -2.6744e+00 +3.1048e+00
2 +3.314737275e+00 +3.314737275e+00 +1.018473727e+01 +1.018473727e+01 -3.0467e+00 +6.8281e-02
15 +2.240866965e+00 +2.240866965e+00 +9.110866965e+00 +9.110866965e+00 -3.8093e+00 +3.5839e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.770609426e+01 +2.770609426e+01 +2.771609426e+01 +2.771609426e+01 +1.3790e+00 -9.1985e-01
5 +9.851517112e+00 +9.851517112e+00 +9.861517112e+00 +9.861517112e+00 +2.6112e+00 -4.8660e+00
17 +5.400616540e+00 +5.400616540e+00 +5.410616540e+00 +5.410616540e+00 +3.9789e-01 +1.0164e+00
41 +1.901143954e+00 +1.901143954e+00 +1.911143954e+00 +1.911143954e+00 -3.4654e+00 +4.7934e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.753111969e+01 +5.753111969e+01 -7.307888031e+01 -7.307888031e+01 -2.6038e+00 +3.6030e+00
5 +3.138585560e+01 +3.138585560e+01 -9.922414440e+01 -9.922414440e+01 -2.9864e+00 +3.6103e+00
13 +1.493100293e+01 +1.493100293e+01 -1.156789971e+02 -1.156789971e+02 -5.9404e-01 +2.0457e+00
17 +6.415757641e+00 +6.415757641e+00 -1.241942424e+02 -1.241942424e+02 -3.5972e+00 +1.6642e+00
35 +5.897652628e+00 +5.897652628e+00 -1.247123474e+02 -1.247123474e+02 +3.7364e+00 -4.8482e+00
48 +3.606780573e+00 +3.606780573e+00 -1.270032194e+02 -1.270032194e+02 -4.3532e-01 +2.8249e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.039173725e+01 +2.039173725e+01 -2.027282627e+02 -2.027282627e+02 +1.0460e+00 -4.9754e+00
10 +1.380941509e+01 +1.380941509e+01 -2.093105849e+02 -2.093105849e+02 -8.4189e-01 -1.7788e+00
23 +9.972393574e+00 +9.972393574e+00 -2.131476064e+02 -2.131476064e+02 -4.1270e+00 -1.2129e+00
47 +4.782565230e+00 +4.782565230e+00 -2.183374348e+02 -2.183374348e+02 -7.9371e-01 -4.1378e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.433898646e+01 +5.433898646e+01 +9.908986457e+00 +9.908986457e+00 -8.7343e-01 -3.3886e+00
2 +1.435827562e+01 +1.435827562e+01 -3.007172438e+01 -3.007172438e+01 -4.1112e+00 -3.5348e+00
14 +7.875770730e+00 +7.875770730e+00 -3.655422927e+01 -3.655422927e+01 -4.7850e+00 -1.7015e+00
