% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.961798263e+00 +8.961798263e+00 +1.583179826e+01 +1.583179826e+01 +3.7731e+00 +2.4059e+00 +4.8830e+00 -2.9057e+00 -4.2751e+00
8 +5.070936191e+00 +5.070936191e+00 +1.194093619e+01 +1.194093619e+01 -2.0103e+00 +1.9911e+00 -3.5087e-01 -1.6696e+00 -1.9795e+00
24 +3.585104041e+00 +3.585104041e+00 +1.045510404e+01 +1.045510404e+01 +1.1132e+00 -2.8432e-01 -2.9263e+00 -6.4690e-01 -1.6354e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.516728953e+01 +1.516728953e+01 +1.517728953e+01 +1.517728953e+01 -4.7713e+00 +4.7592e+00 -1.9018e+00 +6.1343e-01 +3.3087e+00
15 +9.140767455e+00 +9.140767455e+00 +9.150767455e+00 +9.150767455e+00 +7.5909e-01 -2.2544e+00 -1.2927e+00 -1.2360e+00 +4.7796e+00
16 +2.172571579e+00 +2.172571579e+00 +2.182571579e+00 +2.182571579e+00 -5.0544e-01 -4.3877e+00 +1.8287e+00 +3.7443e+00 -4.3860e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.333679396e+01 +2.333679396e+01 -1.072732060e+02 -1.072732060e+02 -3.4991e+00 -3.0471e+00 +3.5187e+00 -9.5649e-01 -1.3173e+00
2 +9.148320459e+00 +9.148320459e+00 -1.214616795e+02 -1.214616795e+02 -2.5557e-02 +2.8703e+00 +1.8291e-01 +3.4468e+00 -1.0274e+00
31 +4.236725313e+00 +4.236725313e+00 -1.263732747e+02 -1.263732747e+02 -1.4030e+00 +2.1460e-01 -3.2307e+00 +1.9475e+00 -2.3078e+00
87 +2.947484373e+00 +2.947484373e+00 -1.276625156e+02 -1.276625156e+02 -3.4789e+00 +4.1322e+00 +1.4867e+00 +4.5425e+00 +3.9544e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.378336347e+01 +2.378336347e+01 -1.993366365e+02 -1.993366365e+02 -1.7796e+00 -3.9997e-01 +3.5657e+00 -2.8943e+00 -1.8016e-02
2 +9.038819550e+00 +9.038819550e+00 -2.140811805e+02 -2.140811805e+02 -3.9560e+00 -1.3241e+00 +1.0699e+00 -4.6837e+00 +1.1937e+00
24 +6.057414689e+00 +6.057414689e+00 -2.170625853e+02 -2.170625853e+02 -9.6393e-01 +8.9180e-01 -2.5454e+00 -1.0763e+00 -3.2376e-01
85 +3.943001542e+00 +3.943001542e+00 -2.191769985e+02 -2.191769985e+02 -4.6885e+00 +1.5533e+00 -4.4791e+00 -2.8090e+00 +8.1549e-01
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.405137323e+00 +8.405137323e+00 -3.602486268e+01 -3.602486268e+01 +4.5031e+00 -4.6110e+00 +2.9387e+00 +2.1778e+00 +1.8193e+00
93 +4.084880616e+00 +4.084880616e+00 -4.034511938e+01 -4.034511938e+01 +3.6164e+00 +4.9389e-01 +4.5145e+00 +7.0481e-01 -9.1192e-01
144 +3.426079029e+00 +3.426079029e+00 -4.100392097e+01 -4.100392097e+01 -5.8857e-02 +1.8064e+00 +1.5735e+00 -4.4606e+00 +1.1556e+00
461 +2.460919285e+00 +2.460919285e+00 -4.196908071e+01 -4.196908071e+01 +1.4506e+00 +3.3872e+00 -1.8179e+00 -3.4555e+00 +1.9637e+00
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.397690505e+01 +2.397690505e+01 +4.391690505e+01 +4.391690505e+01 -4.4913e+00 -1.7460e+00 -2.3896e+00 -1.9288e+00 +2.1550e+00
2 +1.330986665e+01 +1.330986665e+01 +3.324986665e+01 +3.324986665e+01 -3.4007e-01 +4.1767e-01 +2.4040e+00 +3.6711e+00 +2.7110e+00
23 +9.458606190e+00 +9.458606190e+00 +2.939860619e+01 +2.939860619e+01 +2.0818e+00 +7.2296e-01 -4.2170e+00 +4.1469e+00 -4.4300e+00
31 +6.264939661e+00 +6.264939661e+00 +2.620493966e+01 +2.620493966e+01 +2.7565e+00 -1.5210e+00 -3.3477e+00 -4.1146e+00 +2.1619e+00
42 +3.090570492e+00 +3.090570492e+00 +2.303057049e+01 +2.303057049e+01 +4.8979e+00 -1.9674e+00 +3.3652e+00 -3.2296e+00 -3.8453e+00
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.347572247e+01 +1.347572247e+01 +2.182157225e+02 +2.182157225e+02 -2.4941e+00 -1.1605e+00 +1.8818e+00 -3.7826e+00 +4.4418e+00
3 +9.382066401e+00 +9.382066401e+00 +2.141220664e+02 +2.141220664e+02 +2.0802e+00 -1.7372e+00 +3.2353e+00 -2.7294e+00 +1.2706e+00
47 +5.391933488e+00 +5.391933488e+00 +2.101319335e+02 +2.101319335e+02 -2.6536e+00 +2.1165e+00 +1.9958e+00 -2.3748e+00 -4.6531e+00
88 +3.129116944e+00 +3.129116944e+00 +2.078691169e+02 +2.078691169e+02 +2.5489e+00 +1.0022e+00 -3.7710e+00 -1.4944e+00 -1.1104e+00
218 +1.846535744e+00 +1.846535744e+00 +2.065865357e+02 +2.065865357e+02 -1.9619e+00 +4.7012e+00 -2.3544e+00 +5.6754e-01 -2.5413e+00
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.113991769e+01 +2.113991769e+01 -3.676300823e+02 -3.676300823e+02 -7.5902e-01 -3.6187e+00 -3.6082e+00 -4.0506e+00 -2.5022e+00
4 +1.036137460e+01 +1.036137460e+01 -3.784086254e+02 -3.784086254e+02 +2.7466e+00 +1.5954e+00 -2.4627e+00 -4.1625e+00 -1.6746e+00
6 +3.182173654e+00 +3.182173654e+00 -3.855878263e+02 -3.855878263e+02 +2.0215e+00 -2.0374e+00 -4.6912e+00 +3.8263e+00 -4.3920e+00
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.938198069e+00 +6.938198069e+00 -1.224180193e+01 -1.224180193e+01 -1.8533e+00 -2.8314e+00 +2.8927e-01 -4.1623e+00 +4.7436e+00
3 +6.080372932e+00 +6.080372932e+00 -1.309962707e+01 -1.309962707e+01 +9.7263e-01 -4.9544e+00 -4.7181e-01 -1.9795e+00 +4.3046e+00
151 +2.625288965e+00 +2.625288965e+00 -1.655471103e+01 -1.655471103e+01 -4.8296e+00 +2.4037e+00 -2.6359e+00 -1.1255e+00 -7.6835e-02
571 +2.236454416e+00 +2.236454416e+00 -1.694354558e+01 -1.694354558e+01 -4.8294e+00 +2.4031e+00 -2.6366e+00 -1.1251e+00 -7.6804e-02
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.095935488e+00 +7.095935488e+00 -3.653540645e+02 -3.653540645e+02 +3.4157e+00 +4.1400e-01 -4.4229e+00 +2.2187e+00 -4.2352e+00
30 +4.439007965e+00 +4.439007965e+00 -3.680109920e+02 -3.680109920e+02 +2.9911e+00 +1.0942e+00 +2.7450e+00 +4.6126e+00 +2.0405e+00
83 +3.659977592e+00 +3.659977592e+00 -3.687900224e+02 -3.687900224e+02 -5.2976e-01 -2.2084e+00 +9.4359e-01 -4.0679e+00 -3.5115e+00
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.220588967e+01 +1.220588967e+01 +2.065588967e+01 +2.065588967e+01 -1.4773e+00 +4.1364e+00 -3.8406e+00 +4.1364e-01 +9.9380e-01
10 +8.213884454e+00 +8.213884454e+00 +1.666388445e+01 +1.666388445e+01 -1.7110e+00 -1.2759e+00 -2.8903e+00 +2.6300e+00 -2.9575e+00
15 +2.821239752e+00 +2.821239752e+00 +1.127123975e+01 +1.127123975e+01 +3.6620e+00 +3.0396e+00 +3.6339e+00 +4.0907e-01 +3.3950e+00
235 +1.996661803e+00 +1.996661803e+00 +1.044666180e+01 +1.044666180e+01 -2.2595e+00 -3.9529e+00 -1.0172e+00 +1.2282e+00 -4.7644e-01
237 +1.575962281e+00 +1.575962281e+00 +1.002596228e+01 +1.002596228e+01 +4.1922e+00 -1.5111e+00 +1.8511e+00 +4.1217e+00 -2.8998e+00
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.990415237e+00 +9.990415237e+00 +2.183041524e+01 +2.183041524e+01 -3.6674e+00 -3.0509e+00 -4.7367e+00 +2.6744e+00 +2.9669e-01
12 +5.783624704e+00 +5.783624704e+00 +1.762362470e+01 +1.762362470e+01 +2.4116e+00 -9.2993e-01 -1.1771e+00 +2.2811e-01 +3.9740e+00
87 +3.845800607e+00 +3.845800607e+00 +1.568580061e+01 +1.568580061e+01 +3.2535e+00 -7.7853e-01 +3.6289e+00 -4.2616e+00 +3.3402e+00
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.577183827e+01 +1.577183827e+01 +1.738918383e+02 +1.738918383e+02 -3.6673e+00 -6.7452e-01 -4.7855e+00 +4.6911e+00 +3.4288e+00
5 +9.224917281e+00 +9.224917281e+00 +1.673449173e+02 +1.673449173e+02 +3.1903e+00 +4.4055e+00 +2.6690e+00 +1.9074e+00 +4.3034e+00
11 +4.485537412e+00 +4.485537412e+00 +1.626055374e+02 +1.626055374e+02 -4.2801e+00 +2.7569e+00 -3.7304e+00 -3.1419e+00 -2.2565e+00
13 +3.815624342e+00 +3.815624342e+00 +1.619356243e+02 +1.619356243e+02 +3.1425e+00 -3.9480e+00 +3.1845e+00 +2.2221e+00 +6.2526e-01
345 +2.338154950e+00 +2.338154950e+00 +1.604581549e+02 +1.604581549e+02 +5.0000e+00 +2.3822e-309 +2.9855e+00 -2.5193e+00 -1.2211e-308
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.160439871e+01 +1.160439871e+01 -9.051560129e+01 -9.051560129e+01 -4.9856e+00 -4.1859e+00 +3.1687e+00 +1.6168e+00 +2.2409e+00
7 +7.559915638e+00 +7.559915638e+00 -9.456008436e+01 -9.456008436e+01 +2.8352e+00 +1.1287e+00 -2.4540e+00 +7.5367e-01 -2.9893e+00
41 +5.074123393e+00 +5.074123393e+00 -9.704587661e+01 -9.704587661e+01 -2.8334e+00 +9.5777e-02 +1.3552e+00 -1.8100e+00 -1.0161e+00
373 +3.498633310e+00 +3.498633310e+00 -9.862136669e+01 -9.862136669e+01 +4.7128e-03 +4.9070e+00 +2.5164e+00 -4.3177e+00 -1.8910e-01
