% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.837775291e+01 +1.837775291e+01 +2.524775291e+01 +2.524775291e+01
3 +1.399816572e+01 +1.399816572e+01 +2.086816572e+01 +2.086816572e+01
6 +8.090673478e+00 +8.090673478e+00 +1.496067348e+01 +1.496067348e+01
14 +5.851669072e+00 +5.851669072e+00 +1.272166907e+01 +1.272166907e+01
2173 +3.974119105e+00 +3.974119105e+00 +1.084411911e+01 +1.084411911e+01
2131 +3.488726173e+00 +3.488726173e+00 +1.035872617e+01 +1.035872617e+01
1596 +3.854349443e+00 +3.854349443e+00 +1.072434944e+01 +1.072434944e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.623432033e+00 +9.623432033e+00 +9.633432033e+00 +9.633432033e+00
357 +5.428894770e+00 +5.428894770e+00 +5.438894770e+00 +5.438894770e+00
654 +6.116560883e+00 +6.116560883e+00 +6.126560883e+00 +6.126560883e+00
1808 +3.593750836e+00 +3.593750836e+00 +3.603750836e+00 +3.603750836e+00
633 +5.685516965e+00 +5.685516965e+00 +5.695516965e+00 +5.695516965e+00
1387 +3.601243482e+00 +3.601243482e+00 +3.611243482e+00 +3.611243482e+00
730 +5.984209139e+00 +5.984209139e+00 +5.994209139e+00 +5.994209139e+00
1866 +3.316660291e+00 +3.316660291e+00 +3.326660291e+00 +3.326660291e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.420732764e+01 +1.420732764e+01 -1.164026724e+02 -1.164026724e+02
2 +7.465911952e+00 +7.465911952e+00 -1.231440880e+02 -1.231440880e+02
572 +5.652322721e+00 +5.652322721e+00 -1.249576773e+02 -1.249576773e+02
315 +5.864456837e+00 +5.864456837e+00 -1.247455432e+02 -1.247455432e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.626350429e+01 +1.626350429e+01 -2.068564957e+02 -2.068564957e+02
2 +8.967242872e+00 +8.967242872e+00 -2.141527571e+02 -2.141527571e+02
8 +4.993794913e+00 +4.993794913e+00 -2.181262051e+02 -2.181262051e+02
2065 +3.367505311e+00 +3.367505311e+00 -2.197524947e+02 -2.197524947e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.577626891e+01 +1.577626891e+01 -2.865373109e+01 -2.865373109e+01
13 +8.680123455e+00 +8.680123455e+00 -3.574987655e+01 -3.574987655e+01
45 +6.178695513e+00 +6.178695513e+00 -3.825130449e+01 -3.825130449e+01
1475 +3.905909466e+00 +3.905909466e+00 -4.052409053e+01 -4.052409053e+01
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.977157880e+00 +9.977157880e+00 +2.991715788e+01 +2.991715788e+01
79 +6.304466459e+00 +6.304466459e+00 +2.624446646e+01 +2.624446646e+01
2092 +3.952474673e+00 +3.952474673e+00 +2.389247467e+01 +2.389247467e+01
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.328226845e+01 +1.328226845e+01 +2.180222684e+02 +2.180222684e+02
23 +8.939824121e+00 +8.939824121e+00 +2.136798241e+02 +2.136798241e+02
95 +6.209597261e+00 +6.209597261e+00 +2.109495973e+02 +2.109495973e+02
2124 +3.867363454e+00 +3.867363454e+00 +2.086073635e+02 +2.086073635e+02
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.724698775e+01 +1.724698775e+01 -3.715230123e+02 -3.715230123e+02
2 +1.005788992e+01 +1.005788992e+01 -3.787121101e+02 -3.787121101e+02
6 +8.775550890e+00 +8.775550890e+00 -3.799944491e+02 -3.799944491e+02
233 +4.756888747e+00 +4.756888747e+00 -3.840131113e+02 -3.840131113e+02
308 +5.403461049e+00 +5.403461049e+00 -3.833665390e+02 -3.833665390e+02
1732 +3.950224053e+00 +3.950224053e+00 -3.848197759e+02 -3.848197759e+02
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.295080748e+01 +2.295080748e+01 +3.770807478e+00 +3.770807478e+00
2 +1.187654098e+01 +1.187654098e+01 -7.303459017e+00 -7.303459017e+00
34 +9.583309535e+00 +9.583309535e+00 -9.596690465e+00 -9.596690465e+00
693 +5.738216721e+00 +5.738216721e+00 -1.344178328e+01 -1.344178328e+01
343 +6.032228385e+00 +6.032228385e+00 -1.314777162e+01 -1.314777162e+01
2082 +3.634412261e+00 +3.634412261e+00 -1.554558774e+01 -1.554558774e+01
1525 +3.649971958e+00 +3.649971958e+00 -1.553002804e+01 -1.553002804e+01
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.980900292e+01 +1.980900292e+01 -3.526409971e+02 -3.526409971e+02
4 +1.165936293e+01 +1.165936293e+01 -3.607906371e+02 -3.607906371e+02
5 +8.025897523e+00 +8.025897523e+00 -3.644241025e+02 -3.644241025e+02
56 +5.600610662e+00 +5.600610662e+00 -3.668493893e+02 -3.668493893e+02
2127 +3.895449662e+00 +3.895449662e+00 -3.685545503e+02 -3.685545503e+02
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.230104595e+01 +1.230104595e+01 +2.075104595e+01 +2.075104595e+01
4 +9.333716360e+00 +9.333716360e+00 +1.778371636e+01 +1.778371636e+01
377 +5.606050884e+00 +5.606050884e+00 +1.405605088e+01 +1.405605088e+01
903 +6.294325289e+00 +6.294325289e+00 +1.474432529e+01 +1.474432529e+01
597 +4.733317152e+00 +4.733317152e+00 +1.318331715e+01 +1.318331715e+01
1497 +3.689428994e+00 +3.689428994e+00 +1.213942899e+01 +1.213942899e+01
1554 +3.901648001e+00 +3.901648001e+00 +1.235164800e+01 +1.235164800e+01
2050 +3.635905855e+00 +3.635905855e+00 +1.208590585e+01 +1.208590585e+01
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.101610983e+00 +9.101610983e+00 +2.094161098e+01 +2.094161098e+01
920 +6.020042769e+00 +6.020042769e+00 +1.786004277e+01 +1.786004277e+01
1707 +3.862080447e+00 +3.862080447e+00 +1.570208045e+01 +1.570208045e+01
423 +5.978274028e+00 +5.978274028e+00 +1.781827403e+01 +1.781827403e+01
561 +3.542285295e+00 +3.542285295e+00 +1.538228530e+01 +1.538228530e+01
523 +5.853675861e+00 +5.853675861e+00 +1.769367586e+01 +1.769367586e+01
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.144976837e+01 +1.144976837e+01 +1.695697684e+02 +1.695697684e+02
3 +9.688496973e+00 +9.688496973e+00 +1.678084970e+02 +1.678084970e+02
9 +5.685218180e+00 +5.685218180e+00 +1.638052182e+02 +1.638052182e+02
1752 +3.956575208e+00 +3.956575208e+00 +1.620765752e+02 +1.620765752e+02
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.740735657e+01 +1.740735657e+01 -8.471264343e+01 -8.471264343e+01
2 +1.086536023e+01 +1.086536023e+01 -9.125463977e+01 -9.125463977e+01
27 +8.226193817e+00 +8.226193817e+00 -9.389380618e+01 -9.389380618e+01
178 +5.879128746e+00 +5.879128746e+00 -9.624087125e+01 -9.624087125e+01
1907 +3.942617048e+00 +3.942617048e+00 -9.817738295e+01 -9.817738295e+01
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.419744817e+01 +1.419744817e+01 -7.378255183e+01 -7.378255183e+01
16 +8.522501266e+00 +8.522501266e+00 -7.945749873e+01 -7.945749873e+01
50 +5.757801006e+00 +5.757801006e+00 -8.222219899e+01 -8.222219899e+01
753 +3.787539630e+00 +3.787539630e+00 -8.419246037e+01 -8.419246037e+01
1481 +2.974609983e+00 +2.974609983e+00 -8.500539002e+01 -8.500539002e+01
