% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
108 +3.067998350e+01 +3.067998350e+01 +3.444998350e+01 +3.444998350e+01 +7.5479e-01 -1.4152e+00 +2.1700e+00
143 +2.363346175e+01 +2.363346175e+01 +2.740346175e+01 +2.740346175e+01 +1.9402e+00 -1.5319e+00 +2.2709e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.148774333e+02 +6.148774333e+02 +6.525774333e+02 +6.525774333e+02 -4.4941e+00 +7.3655e-01 +3.3497e+00
3 +6.370788037e+01 +6.370788037e+01 +1.014078804e+02 +1.014078804e+02 -9.9647e-01 -2.3416e+00 +4.7258e-01
25 +4.212505278e+01 +4.212505278e+01 +7.982505278e+01 +7.982505278e+01 -3.9674e+00 -5.5024e-01 +1.8728e+00
145 +3.780562639e+01 +3.780562639e+01 +7.550562639e+01 +7.550562639e+01 +1.0574e+00 -3.1779e+00 +2.4196e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.936996901e+02 +2.936996901e+02 +9.893896901e+02 +9.893896901e+02 -1.5056e+00 +4.5668e+00 +1.6895e+00
3 +1.079940344e+02 +1.079940344e+02 +8.036840344e+02 +8.036840344e+02 +3.0049e+00 +1.6373e+00 +2.6597e+00
5 +4.867505966e+01 +4.867505966e+01 +7.443650597e+02 +7.443650597e+02 +1.3831e+00 -4.3148e-01 +2.1588e+00
120 +3.136208683e+01 +3.136208683e+01 +7.270520868e+02 +7.270520868e+02 +1.4438e-01 -3.0332e+00 +3.3928e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.696131763e+02 +1.696131763e+02 +5.158317626e+01 +5.158317626e+01 -2.8739e-01 +9.4084e-02 -2.7614e+00
2 +3.935734583e+01 +3.935734583e+01 -7.867265417e+01 -7.867265417e+01 +9.7169e-01 +4.2908e+00 -7.5515e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.823999926e+02 +5.823999926e+02 +6.305599926e+02 +6.305599926e+02 -4.2522e+00 -1.1530e+00 -4.0625e+00
6 +3.619416156e+02 +3.619416156e+02 +4.101016156e+02 +4.101016156e+02 +2.5519e+00 -1.5502e+00 -2.9461e-01
9 +1.678902586e+02 +1.678902586e+02 +2.160502586e+02 +2.160502586e+02 +1.0059e+00 +4.4157e+00 +8.2224e-01
16 +4.537012913e+01 +4.537012913e+01 +9.353012913e+01 +9.353012913e+01 +1.0780e+00 -1.4235e+00 +2.2254e+00
88 +2.872053402e+01 +2.872053402e+01 +7.688053402e+01 +7.688053402e+01 -2.6138e+00 -6.6681e-02 +3.1784e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.256671049e+03 +2.256671049e+03 +2.340511049e+03 +2.340511049e+03 -4.8460e+00 -2.6173e+00 +2.9261e+00
2 +3.854981408e+02 +3.854981408e+02 +4.693381408e+02 +4.693381408e+02 -2.5010e+00 +4.1786e+00 -4.7158e+00
7 +1.122646731e+02 +1.122646731e+02 +1.961046731e+02 +1.961046731e+02 -2.5507e+00 -1.6920e+00 +1.4749e+00
31 +2.684580238e+01 +2.684580238e+01 +1.106858024e+02 +1.106858024e+02 +4.0155e-01 +3.4731e+00 +7.8560e-01
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.556822631e+02 +1.556822631e+02 +1.710422631e+02 +1.710422631e+02 +1.6609e+00 -1.9886e+00 +8.3946e-02
14 +5.507510160e+01 +5.507510160e+01 +7.043510160e+01 +7.043510160e+01 -2.3022e+00 -7.4281e-01 +2.9545e+00
71 +3.376533937e+01 +3.376533937e+01 +4.912533937e+01 +4.912533937e+01 -1.0606e+00 +1.1194e+00 +2.4871e+00
