% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
887 +5.763619646e+02 +5.763619646e+02 +6.920419646e+02 +6.920419646e+02 -8.0734e-02 -4.6047e+00 +6.9472e-05 +5.0000e+00 +3.3216e+00 -7.4916e-05 -5.5519e-05 -5.0000e+00 +1.3949e+00 +3.3151e-05 +3.4582e-05 +6.0369e-01 +4.4341e-05 -4.1837e-05 -6.1130e-05 +4.4621e-01 -1.0419e+00 +2.1580e+00 +3.4246e+00 +7.2704e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.134189148e+03 +9.134189148e+03 +9.130479148e+03 +9.130479148e+03 +4.0702e+00 -4.0523e+00 +3.1989e+00 +4.7806e+00 +5.1497e-01 -2.4963e+00 -2.3911e+00 +4.8526e+00 +1.7472e+00 -4.4704e+00 +3.0039e+00 +1.1530e+00 -4.7425e+00 -7.7876e-01 +2.7952e+00 -1.3779e+00 +3.8062e+00 -4.5438e+00 -1.1164e+00 +2.4632e+00
3 +2.296304894e+03 +2.296304894e+03 +2.292594894e+03 +2.292594894e+03 -3.5132e+00 +3.7249e+00 -3.5533e+00 -2.5574e+00 -2.3464e+00 -6.4197e-01 -1.5618e-01 +3.6708e+00 +4.1775e+00 +4.4488e+00 -1.2682e+00 -7.9551e-01 -2.0288e-01 -4.6294e+00 -1.4291e+00 -8.7410e-01 -3.7373e+00 -2.5644e+00 -2.8462e+00 -3.8553e+00
12 +1.020851119e+03 +1.020851119e+03 +1.017141119e+03 +1.017141119e+03 +1.2493e+00 +4.7052e+00 +3.3773e-01 +1.4649e+00 +2.4482e+00 -1.7946e+00 -2.0756e+00 +2.4598e+00 -1.5189e+00 +4.2300e+00 +2.2596e+00 +7.7991e-01 -4.5900e+00 +1.1724e+00 +2.3324e-01 -1.6036e+00 -3.4279e+00 +6.7436e-01 +5.6875e-01 -3.7438e+00
822 +9.346066943e+02 +9.346066943e+02 +9.308966943e+02 +9.308966943e+02 +4.2833e-05 +1.7830e-308 -6.2500e-01 +0.0000e+00 -3.4037e+00 +6.4480e-05 -3.3027e-304 -5.6985e-304 -1.4806e+00 +4.4705e-05 -1.2544e-308 +3.9062e-02 +1.6890e+00 +4.6468e-304 -2.2120e+00 +2.3039e-308 -2.5969e+00 -3.1913e+00 -1.2104e-308 -4.2869e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.698600847e+03 +1.698600847e+03 +1.830780847e+03 +1.830780847e+03 -1.4774e+00 +3.5327e+00 +3.3844e+00 +4.8745e+00 -2.5568e+00 -1.8850e+00 +2.6548e+00 -4.4083e+00 +3.8085e-01 -1.7239e+00 -1.4883e+00 -4.0798e+00 +1.9929e-01 +1.8677e+00 -3.7624e+00 -3.8811e+00 -4.5915e+00 -8.2059e-01 -2.9040e+00 -4.4672e-01
4 +1.493996131e+03 +1.493996131e+03 +1.626176131e+03 +1.626176131e+03 +2.8283e+00 +4.3253e+00 +3.5559e+00 +2.2688e+00 -1.0145e+00 -5.1961e-01 -9.7614e-01 +2.8385e+00 +1.7951e+00 -4.0601e+00 -3.4874e+00 -4.5142e+00 +1.3967e+00 +4.7836e+00 -1.5627e+00 +1.8281e+00 +1.4356e+00 -2.0522e+00 -2.5452e+00 -3.2883e+00
197 +6.411763124e+02 +6.411763124e+02 +7.733563124e+02 +7.733563124e+02 -1.0279e+00 +1.7759e+00 +9.4146e-01 -4.5743e+00 -2.9492e+00 +1.5104e+00 +1.2520e+00 -1.3659e+00 -3.4727e+00 -4.8199e-01 -3.0052e+00 +3.0254e+00 -1.6640e+00 +4.5025e+00 +2.9871e+00 -1.4531e+00 +1.1319e-01 +2.3573e+00 -2.3392e-01 +1.9734e+00
804 +5.942802915e+02 +5.942802915e+02 +7.264602915e+02 +7.264602915e+02 -1.5930e+00 +1.1953e+00 +5.8678e-01 -5.0000e+00 -3.3698e+00 +1.1885e+00 +1.7824e+00 -1.6615e+00 -2.0471e+00 -3.1061e-01 -3.0122e+00 +3.2315e+00 -1.8964e+00 +5.0000e+00 +2.4449e+00 -1.3080e+00 +9.5919e-02 +2.3111e+00 -2.2303e-01 +1.7015e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.058831481e+04 +1.058831481e+04 +1.054657481e+04 +1.054657481e+04 +2.6271e+00 -3.9540e+00 -2.5688e+00 +2.1476e+00 +1.7843e+00 +8.6835e-01 -2.0736e+00 -1.1768e+00 +3.2092e-01 +1.8902e+00 +1.0628e+00 +1.6658e+00 -1.3548e+00 +3.2042e+00 +2.3225e+00 -1.8431e+00 +4.7289e+00 +2.8871e-01 +1.2389e+00 -2.9862e+00
2 +8.848939483e+03 +8.848939483e+03 +8.807199483e+03 +8.807199483e+03 -2.9391e+00 -2.5517e+00 +2.1617e+00 +2.2551e+00 +1.6801e+00 -1.4863e+00 +3.0540e+00 -9.8997e-01 +3.0815e+00 +1.6162e+00 +1.6388e+00 -1.6744e+00 +4.0049e+00 +3.3344e-01 +1.4643e+00 +1.4779e+00 +2.8679e+00 -2.2508e+00 -1.0832e+00 +4.9007e+00
4 +2.421848627e+03 +2.421848627e+03 +2.380108627e+03 +2.380108627e+03 -4.2691e+00 -3.4846e-01 -4.3373e+00 +1.0251e+00 -2.6817e+00 -3.1065e+00 +4.7057e+00 +4.7653e+00 +2.8836e+00 +3.6416e-01 +2.3336e+00 -1.1553e+00 -1.5573e-01 +2.8527e+00 +4.3028e+00 -4.8197e-02 -4.7143e+00 +2.2205e+00 -4.4707e+00 -1.5880e+00
48 +1.265129729e+03 +1.265129729e+03 +1.223389729e+03 +1.223389729e+03 +2.9114e+00 +9.0142e-01 -3.2448e+00 +2.9219e+00 +7.2761e-01 -3.0165e+00 -4.8127e+00 -1.9329e+00 -1.8345e+00 +4.0777e+00 +3.6457e+00 -2.6681e+00 -3.8020e+00 -1.9022e+00 +2.6489e+00 -4.5458e+00 -3.5472e+00 +2.8443e+00 -3.5529e+00 +2.2106e-02
118 +8.747926487e+02 +8.747926487e+02 +8.330526487e+02 +8.330526487e+02 -1.5114e+00 +3.8562e+00 -3.7054e+00 -4.4268e-01 -2.2826e+00 +3.7246e+00 -2.1052e+00 -2.1527e+00 +2.4573e-02 -1.7083e+00 +2.5802e+00 +3.0789e+00 -4.3771e+00 -4.9035e+00 +1.3326e+00 +6.0077e-01 -2.3699e+00 -1.5539e+00 -6.6229e-01 +2.8079e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.696373127e+03 +6.696373127e+03 +6.201513127e+03 +6.201513127e+03 +4.9150e+00 -3.6357e+00 +2.2725e+00 -4.5972e+00 +7.6195e-01 -2.6038e+00 -1.3462e+00 +1.4999e+00 -4.6928e+00 +3.8927e+00 +3.0761e+00 +4.2685e+00 +1.0339e+00 +1.8948e+00 +4.4502e+00 -1.7494e+00 +9.5845e-01 -2.9713e-01 -3.2356e+00 -1.5923e+00
2 +2.722941705e+03 +2.722941705e+03 +2.228081705e+03 +2.228081705e+03 +3.7042e+00 +4.2397e+00 -1.8712e-01 -5.1863e-01 +9.5513e-01 +2.1103e+00 -2.1315e+00 +1.2981e+00 -4.1374e+00 -3.1973e+00 +1.6267e+00 -1.9370e+00 +4.1537e+00 +3.2760e+00 +2.9841e+00 -2.8941e+00 -2.4436e+00 +8.5877e-01 -1.7815e+00 -7.1805e-01
3 +1.167286427e+03 +1.167286427e+03 +6.724264266e+02 +6.724264266e+02 +1.5003e+00 +9.2197e-01 +3.4069e+00 +4.5784e+00 -2.3689e-01 -3.4490e+00 +1.2617e-01 -1.5827e+00 -1.5913e+00 -2.3165e+00 +2.7963e+00 -4.7096e+00 -1.9053e+00 +4.2817e-01 +2.8680e-01 -3.3301e+00 -2.3313e+00 -1.5826e+00 +2.0374e+00 -4.1291e+00
17 +8.633710181e+02 +8.633710181e+02 +3.685110181e+02 +3.685110181e+02 +1.0467e+00 +4.8515e+00 -1.9936e+00 +2.6781e+00 -6.0767e-01 -2.0946e+00 -2.0100e+00 +9.3659e-01 -1.7483e+00 -1.7201e+00 +3.9100e-01 -1.4243e+00 +3.7578e-01 -6.6183e-01 +1.1822e+00 -3.7011e+00 -6.8045e-01 -3.2909e+00 +1.1928e-01 +4.1180e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.642653500e+03 +2.642653500e+03 +2.991053500e+03 +2.991053500e+03 -1.2569e+00 +1.7888e+00 +6.6754e-01 -4.2947e+00 -4.4068e-01 -3.8784e+00 +4.0753e+00 +2.7447e-02 -1.6635e+00 -1.2493e+00 +1.4013e+00 +1.9996e+00 +2.5652e+00 +2.6132e+00 +2.7111e+00 +1.3838e-01 +2.2178e+00 -2.7201e+00 +3.1038e+00 -4.9501e+00
2 +1.839109661e+03 +1.839109661e+03 +2.187509661e+03 +2.187509661e+03 -4.0891e+00 +4.8499e-01 -3.7294e+00 +2.4868e+00 +2.6562e+00 +1.9247e+00 +3.7301e+00 +3.3474e+00 +1.4795e-02 +1.5010e+00 -4.7270e+00 +5.8962e-01 -1.3618e+00 -2.2461e+00 +1.1210e-01 -2.9620e+00 +5.1005e-01 -1.1522e+00 -2.9943e+00 -1.0830e+00
7 +1.383085084e+03 +1.383085084e+03 +1.731485084e+03 +1.731485084e+03 -2.9759e+00 +4.9981e+00 -3.2500e-01 +3.0446e+00 -4.7335e+00 -3.7899e+00 +2.3063e+00 -3.0427e+00 -2.0941e+00 +2.5553e+00 -1.3020e+00 +3.2689e+00 +1.1741e+00 -9.9470e-01 -3.4928e+00 -1.2269e+00 +2.3011e+00 -3.7394e+00 +2.8924e+00 -2.9757e+00
50 +9.154202910e+02 +9.154202910e+02 +1.263820291e+03 +1.263820291e+03 -3.9510e+00 +4.4038e+00 +1.9066e+00 +4.6371e+00 -7.4071e-01 -4.2788e-01 -2.0446e+00 -3.0458e+00 +2.9714e+00 +2.9149e+00 -1.7151e+00 -1.6311e+00 +1.5634e+00 -2.8741e+00 -3.4209e+00 -2.1460e+00 +2.8221e+00 -3.3244e-01 +3.1624e+00 +3.1123e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.690729759e+03 +2.690729759e+03 +2.694499759e+03 +2.694499759e+03 -2.8447e+00 -4.8422e+00 +1.0569e+00 -9.2669e-01 +2.0660e-01 -3.7476e+00 -8.1516e-01 -9.3593e-01 +1.8463e+00 -1.3778e+00 +4.3326e+00 -3.5448e+00 -4.3376e+00 +4.5130e+00 +4.1480e+00 -1.7258e+00 +2.6639e-01 +2.3301e+00 +1.1939e+00 +7.2321e-01
5 +1.220038066e+03 +1.220038066e+03 +1.223808066e+03 +1.223808066e+03 -3.9978e+00 +3.9715e+00 +1.7844e+00 +4.9892e+00 -4.3317e+00 +2.4829e+00 +7.6832e-01 +3.9335e+00 +2.3001e+00 -2.2931e+00 +2.9561e+00 -3.2322e+00 -5.5294e-01 -4.9325e+00 +3.3047e+00 -2.7585e+00 -3.1352e+00 +2.2532e+00 -3.3498e+00 +2.7040e+00
73 +9.846497325e+02 +9.846497325e+02 +9.884197325e+02 +9.884197325e+02 +2.6781e+00 -4.8003e+00 +1.5295e+00 -4.0872e+00 +3.5321e+00 -4.9664e-01 +8.3586e-01 -2.8887e+00 -3.1285e+00 -3.4492e+00 +1.1700e+00 -3.4812e+00 -4.1703e-01 -3.3687e+00 -8.8963e-01 +2.2377e+00 -3.5745e+00 -9.5881e-01 -1.7143e+00 +3.6173e-01
206 +6.038721099e+02 +6.038721099e+02 +6.076421099e+02 +6.076421099e+02 +0.0000e+00 +0.0000e+00 +2.4315e+00 -2.7561e-308 -2.3158e+00 +0.0000e+00 +3.8327e-310 +2.3238e+00 -1.9114e-308 +1.9802e+00 +8.5783e-01 -2.4993e+00 -3.5083e-01 -5.0000e+00 -8.0145e-309 +1.3223e-308 +0.0000e+00 +5.2249e-309 +1.4011e-308 +2.9767e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.322855690e+03 +2.322855690e+03 +2.360555690e+03 +2.360555690e+03 -2.0990e+00 +1.8115e+00 -6.8485e-01 -3.8235e+00 +3.2453e+00 +1.1831e+00 -4.7542e+00 +3.6610e+00 +1.9838e-01 -3.9603e+00 +1.3111e+00 -1.8327e+00 -1.8736e+00 +7.1088e-01 +2.5631e+00 -4.7159e+00 +7.0678e-02 +2.7914e+00 -4.8404e+00 +2.9213e+00
3 +1.081754162e+03 +1.081754162e+03 +1.119454162e+03 +1.119454162e+03 -9.3054e-01 -1.0841e+00 +2.8939e+00 +4.3882e+00 +1.1880e+00 +2.2560e+00 +3.7658e+00 -1.1767e+00 -2.1617e-01 -4.3185e+00 -2.3209e+00 +1.0301e+00 -2.6207e+00 +3.9795e+00 +2.2467e+00 +2.6836e+00 -1.0927e+00 +4.0045e+00 +8.8476e-02 +2.5162e+00
98 +9.980716531e+02 +9.980716531e+02 +1.035771653e+03 +1.035771653e+03 +1.9877e+00 +3.2647e+00 +1.1413e+00 -4.7068e+00 +1.7982e+00 -4.5843e+00 +1.2143e+00 +4.2110e-01 -4.8425e+00 +1.1825e+00 -4.8240e+00 -2.3451e+00 +1.3310e+00 +4.1179e+00 -1.2331e+00 +4.6791e+00 +1.1592e+00 -1.6301e+00 +1.4182e+00 +2.8010e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.420638016e+03 +2.420638016e+03 +3.116328016e+03 +3.116328016e+03 -4.9261e+00 +1.2404e+00 -1.5227e+00 +3.7818e+00 -4.2466e+00 +2.8405e+00 -4.4502e+00 -4.0249e+00 +2.6880e+00 +2.6236e+00 -2.8855e-01 +2.2327e-01 +1.4902e+00 -3.0399e-01 -7.4904e-01 +1.3415e-01 +3.2860e+00 +5.7972e-01 -5.5569e-01 -3.6420e+00
9 +1.122303376e+03 +1.122303376e+03 +1.817993376e+03 +1.817993376e+03 +3.7748e+00 -1.3547e+00 -2.2845e+00 +2.0649e+00 -2.7042e+00 +3.5554e+00 -4.2618e+00 -1.8247e+00 -2.8926e+00 +2.1064e+00 +1.6924e+00 -2.9942e-01 +3.7694e+00 -3.6953e-01 -3.8121e+00 +2.6428e+00 -2.1128e+00 +9.1861e-01 -7.7091e-01 -1.6082e+00
25 +8.883401345e+02 +8.883401345e+02 +1.584030134e+03 +1.584030134e+03 +1.7547e-01 -3.3226e+00 -2.7793e+00 -3.5943e+00 -3.0146e+00 +4.5367e-01 -4.7089e+00 +3.4846e+00 -3.3616e+00 -8.1168e-01 -3.7998e+00 -2.9828e+00 +3.0033e+00 -2.3056e+00 -3.6618e+00 -3.3031e+00 +6.4609e-01 +4.0164e-01 +3.0493e+00 -2.8262e-01
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.227925626e+04 +1.227925626e+04 +1.216122626e+04 +1.216122626e+04 +3.5135e+00 -2.5275e+00 -2.0147e+00 -6.0660e-01 +2.0682e+00 +1.3216e+00 +4.7238e+00 +7.6024e-01 -3.3882e-01 +1.5500e+00 +1.2412e+00 -2.3403e+00 -4.0708e+00 -4.5891e+00 +4.3219e+00 -2.7621e+00 +4.9343e+00 +3.1081e+00 -3.2798e+00 +2.9049e+00
2 +5.236257883e+03 +5.236257883e+03 +5.118227883e+03 +5.118227883e+03 -3.5490e+00 +2.1206e+00 -3.2994e-01 -2.3657e+00 +2.4074e+00 -1.0102e-01 -4.9281e+00 +2.2503e+00 -4.4647e+00 +1.6996e+00 +2.9567e+00 -1.4255e+00 +3.8776e+00 +1.9786e+00 +2.6687e+00 -1.0422e+00 +3.5103e+00 -1.8833e+00 +2.9725e+00 -2.3063e+00
3 +1.028230772e+03 +1.028230772e+03 +9.102007718e+02 +9.102007718e+02 +2.2696e-01 +4.1410e+00 -2.0359e-01 -2.5025e+00 +3.6856e+00 +1.7265e+00 +1.9892e+00 -2.5135e+00 -3.6897e+00 -1.4543e+00 -2.8258e+00 -3.9207e+00 +2.5891e+00 +1.1986e+00 -3.2571e+00 -3.7609e+00 +1.9045e+00 -2.4468e+00 +2.6945e+00 -9.3528e-01
5 +9.825514561e+02 +9.825514561e+02 +8.645214561e+02 +8.645214561e+02 -9.5978e-01 -8.9709e-01 -1.1525e+00 -3.1085e+00 +4.4609e+00 +3.2531e+00 -9.9793e-01 -4.3941e+00 +1.5078e+00 -2.2161e+00 -7.2009e-01 +1.3160e+00 -2.9345e-01 +3.8933e-01 +6.4935e-01 +2.7295e+00 -2.3775e+00 -1.5208e-01 +2.1824e+00 -6.1658e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.271857660e+03 +1.271857660e+03 +1.320017660e+03 +1.320017660e+03 -1.5266e+00 -4.2833e+00 +1.6045e+00 +4.1526e+00 -2.7684e-01 -3.7173e+00 +3.3829e-01 -8.7529e-01 +1.3972e+00 -3.6067e+00 -2.4290e-03 +4.0333e+00 +2.4434e+00 +3.4780e+00 -2.4601e+00 -4.8262e+00 +1.3046e+00 -3.9548e+00 -5.6800e-01 +1.6203e+00
10 +7.116004535e+02 +7.116004535e+02 +7.597604535e+02 +7.597604535e+02 -3.3198e+00 +3.2289e+00 +3.4907e+00 -5.9062e-02 -1.5527e+00 -6.0174e-01 +1.6834e+00 +1.6753e+00 +8.0332e-01 -1.5176e+00 -7.4149e-01 -4.9984e+00 -4.1982e+00 -1.3301e+00 +2.2336e+00 -2.5149e+00 +2.3663e+00 +3.7486e+00 -1.6628e-01 +7.0189e-01
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.731731955e+03 +2.731731955e+03 +2.815571955e+03 +2.815571955e+03 +3.5660e+00 +4.3392e+00 +8.1906e-01 +1.6296e+00 -2.2703e-01 +4.2642e+00 +3.4996e+00 -2.0928e+00 -3.5837e-01 +2.5065e+00 -2.9213e+00 -3.8678e+00 -6.8762e-01 +3.4579e+00 +1.3823e-01 +2.0392e+00 -1.9751e+00 -3.9719e+00 +1.4734e+00 -3.2637e-01
2 +2.142788946e+03 +2.142788946e+03 +2.226628946e+03 +2.226628946e+03 +2.4901e+00 -3.8530e+00 -4.3137e+00 +3.5918e+00 -3.7741e+00 -4.9603e+00 -2.1378e+00 +4.8834e+00 -4.2859e+00 -4.6587e+00 +1.4973e+00 +3.0638e+00 -4.5071e+00 +1.3416e-01 -3.5884e+00 -2.3651e+00 -1.9010e+00 +4.3676e+00 -4.6036e+00 -3.8353e+00
17 +1.344904492e+03 +1.344904492e+03 +1.428744492e+03 +1.428744492e+03 +1.3211e+00 +4.5130e+00 +1.4954e+00 -2.1048e+00 +1.3632e+00 +2.4224e+00 +8.1129e-01 +7.4557e-03 +1.5635e+00 +5.0100e-01 +2.0828e+00 -2.3290e+00 +6.3640e-01 +2.6829e+00 -1.6518e+00 +3.4770e+00 -5.5181e-01 -4.9317e+00 +2.1997e+00 -2.7455e+00
663 +9.622640903e+02 +9.622640903e+02 +1.046104090e+03 +1.046104090e+03 +2.1561e-01 +3.9515e+00 +1.8401e+00 -1.8628e+00 -9.7194e-01 -2.5000e+00 -2.5222e+00 -4.0000e+00 +8.0339e-01 -3.3184e+00 -4.5853e+00 +4.2315e+00 +3.3603e+00 +2.4216e+00 +2.0324e+00 -2.6586e+00 -1.3750e+00 +3.1677e+00 +3.5728e+00 -1.7708e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.881129269e+03 +7.881129269e+03 +7.896489269e+03 +7.896489269e+03 -1.6393e+00 +4.9171e+00 -2.4923e+00 +1.2870e+00 -2.7997e+00 -1.4642e+00 +4.9515e+00 -1.1629e+00 -4.3589e+00 -1.9752e+00 -1.4252e-01 +1.3128e+00 +2.2235e+00 +4.2920e+00 +1.6440e+00 -2.3120e+00 +4.7409e+00 -2.6612e+00 -4.7309e+00 -2.8734e-01
2 +1.962352352e+03 +1.962352352e+03 +1.977712352e+03 +1.977712352e+03 -2.0494e-01 +1.6940e+00 -2.2229e+00 -2.3769e+00 +3.8364e+00 -7.2643e-01 +3.6544e+00 -4.2088e+00 -2.0390e+00 -1.5743e+00 +3.9001e+00 +1.2083e+00 -3.4619e+00 -4.3097e+00 +1.9139e+00 -1.2932e+00 -3.2968e+00 +2.9915e+00 +9.7106e-01 +1.8925e+00
30 +1.420082113e+03 +1.420082113e+03 +1.435442113e+03 +1.435442113e+03 -3.3449e-01 +4.3486e+00 -1.2288e+00 +3.3986e+00 -1.5485e+00 +3.7602e-01 -4.6861e+00 -3.1433e+00 +5.5000e-01 -2.4687e+00 +2.9809e+00 -9.6474e-01 -1.1554e+00 -6.3095e-01 +2.9866e+00 -7.8286e-01 -8.7689e-01 -4.4074e-01 -4.3146e+00 +3.1673e+00
40 +8.922805509e+02 +8.922805509e+02 +9.076405509e+02 +9.076405509e+02 +1.1169e+00 +6.4147e-01 +3.4736e+00 +2.6066e+00 +5.3772e-01 +2.4972e+00 +1.4984e+00 +1.6339e+00 +1.2435e+00 -2.9606e+00 +2.6999e+00 +3.2021e+00 +1.2479e+00 -2.9490e+00 +9.8679e-01 +2.9125e+00 -1.4277e+00 +3.5502e+00 +2.1605e+00 -3.0995e+00
