% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.338301946e+03 +9.338301946e+03 +8.876211946e+03 +8.876211946e+03
7 +5.927291157e+03 +5.927291157e+03 +5.465201157e+03 +5.465201157e+03
39 +3.291813820e+03 +3.291813820e+03 +2.829723820e+03 +2.829723820e+03
379 +2.298417499e+03 +2.298417499e+03 +1.836327499e+03 +1.836327499e+03
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.569401950e+03 +3.569401950e+03 +3.647061950e+03 +3.647061950e+03
925 +2.409519362e+03 +2.409519362e+03 +2.487179362e+03 +2.487179362e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.645297503e+04 +1.645297503e+04 +1.656865503e+04 +1.656865503e+04
2 +1.033969919e+04 +1.033969919e+04 +1.045537919e+04 +1.045537919e+04
3 +9.637201505e+03 +9.637201505e+03 +9.752881505e+03 +9.752881505e+03
5 +5.594014369e+03 +5.594014369e+03 +5.709694369e+03 +5.709694369e+03
24 +3.165263701e+03 +3.165263701e+03 +3.280943701e+03 +3.280943701e+03
501 +2.511335441e+03 +2.511335441e+03 +2.627015441e+03 +2.627015441e+03
2172 +1.581024547e+03 +1.581024547e+03 +1.696704547e+03 +1.696704547e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.762291700e+03 +8.762291700e+03 +8.758581700e+03 +8.758581700e+03
11 +6.037055114e+03 +6.037055114e+03 +6.033345114e+03 +6.033345114e+03
20 +2.784784310e+03 +2.784784310e+03 +2.781074310e+03 +2.781074310e+03
120 +2.458304838e+03 +2.458304838e+03 +2.454594838e+03 +2.454594838e+03
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.615961408e+04 +1.615961408e+04 +1.629179408e+04 +1.629179408e+04
2 +1.412495645e+04 +1.412495645e+04 +1.425713645e+04 +1.425713645e+04
4 +8.076998319e+03 +8.076998319e+03 +8.209178319e+03 +8.209178319e+03
6 +5.101551883e+03 +5.101551883e+03 +5.233731883e+03 +5.233731883e+03
24 +3.933016069e+03 +3.933016069e+03 +4.065196069e+03 +4.065196069e+03
719 +1.827612921e+03 +1.827612921e+03 +1.959792921e+03 +1.959792921e+03
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.282685053e+04 +2.282685053e+04 +2.278511053e+04 +2.278511053e+04
3 +1.252867341e+04 +1.252867341e+04 +1.248693341e+04 +1.248693341e+04
5 +9.831038302e+03 +9.831038302e+03 +9.789298302e+03 +9.789298302e+03
10 +4.101979485e+03 +4.101979485e+03 +4.060239485e+03 +4.060239485e+03
24 +2.834483160e+03 +2.834483160e+03 +2.792743160e+03 +2.792743160e+03
37 +2.305982959e+03 +2.305982959e+03 +2.264242959e+03 +2.264242959e+03
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.103726289e+04 +2.103726289e+04 +2.054240289e+04 +2.054240289e+04
2 +3.669501503e+03 +3.669501503e+03 +3.174641503e+03 +3.174641503e+03
710 +2.251652469e+03 +2.251652469e+03 +1.756792469e+03 +1.756792469e+03
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.359276233e+03 +5.359276233e+03 +5.707676233e+03 +5.707676233e+03
12 +3.936116714e+03 +3.936116714e+03 +4.284516714e+03 +4.284516714e+03
187 +2.195769205e+03 +2.195769205e+03 +2.544169205e+03 +2.544169205e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.487918724e+04 +1.487918724e+04 +1.488295724e+04 +1.488295724e+04
4 +5.565670557e+03 +5.565670557e+03 +5.569440557e+03 +5.569440557e+03
56 +3.194731440e+03 +3.194731440e+03 +3.198501440e+03 +3.198501440e+03
1029 +2.355544092e+03 +2.355544092e+03 +2.359314092e+03 +2.359314092e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.906546948e+03 +8.906546948e+03 +8.944246948e+03 +8.944246948e+03
8 +4.522881179e+03 +4.522881179e+03 +4.560581179e+03 +4.560581179e+03
38 +3.712221219e+03 +3.712221219e+03 +3.749921219e+03 +3.749921219e+03
63 +2.100678653e+03 +2.100678653e+03 +2.138378653e+03 +2.138378653e+03
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.212761434e+03 +6.212761434e+03 +6.908451434e+03 +6.908451434e+03
53 +3.864840964e+03 +3.864840964e+03 +4.560530964e+03 +4.560530964e+03
