% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.842325918e+01 +2.842325918e+01 -9.715767408e+02 -9.715767408e+02 -2.0472e+00 -3.0520e+00 -2.8132e+00
5 +1.846893243e+01 +1.846893243e+01 -9.815310676e+02 -9.815310676e+02 +1.0587e+00 +7.1655e-01 -2.5206e-01
12 +9.127312396e+00 +9.127312396e+00 -9.908726876e+02 -9.908726876e+02 -1.2171e+00 -4.8332e-01 -2.4438e-01
15 +2.722702805e+00 +2.722702805e+00 -9.972772972e+02 -9.972772972e+02 -3.0754e+00 +2.2049e+00 -1.7804e+00
96 +1.481515132e+00 +1.481515132e+00 -9.985184849e+02 -9.985184849e+02 -3.9943e+00 +7.5885e-01 -2.5908e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.167152045e+01 +1.167152045e+01 -8.025847955e+01 -8.025847955e+01 +4.6974e-01 +2.2884e+00 +4.7385e+00
5 +7.164065992e+00 +7.164065992e+00 -8.476593401e+01 -8.476593401e+01 -3.3555e+00 -2.1563e+00 +1.4317e+00
51 +5.531620648e+00 +5.531620648e+00 -8.639837935e+01 -8.639837935e+01 +5.0286e-01 -4.9179e+00 -2.8840e-01
108 +1.971839928e+00 +1.971839928e+00 -8.995816007e+01 -8.995816007e+01 +1.4145e+00 -2.8722e+00 -1.0274e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.107946566e+01 +1.107946566e+01 +1.598294657e+02 +1.598294657e+02 +4.7771e+00 -3.8769e+00 +9.9246e-01
5 +7.292442136e+00 +7.292442136e+00 +1.560424421e+02 +1.560424421e+02 -3.7177e+00 +1.0741e+00 +1.0976e+00
7 +3.673407401e+00 +3.673407401e+00 +1.524234074e+02 +1.524234074e+02 +2.1496e+00 -3.4501e+00 -1.2066e+00
163 +2.290863678e+00 +2.290863678e+00 +1.510408637e+02 +1.510408637e+02 +1.0073e+00 -2.4153e+00 -5.3416e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.501810419e+01 +3.501810419e+01 -1.132818958e+02 -1.132818958e+02 +3.9124e+00 +3.3030e+00 +4.9893e+00
4 +8.089432722e+00 +8.089432722e+00 -1.402105673e+02 -1.402105673e+02 +7.5661e-01 -5.6423e-01 -3.5865e+00
22 +5.928216336e+00 +5.928216336e+00 -1.423717837e+02 -1.423717837e+02 +4.1681e+00 -6.5122e-01 -3.5344e+00
51 +2.501618935e+00 +2.501618935e+00 -1.457983811e+02 -1.457983811e+02 +1.6219e+00 +1.5111e+00 -3.9105e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.741687596e+01 +2.741687596e+01 +4.443687596e+01 +4.443687596e+01 +4.2737e-01 -2.8623e+00 -3.1989e+00
2 +1.284690380e+01 +1.284690380e+01 +2.986690380e+01 +2.986690380e+01 +2.5817e+00 -4.9831e+00 +3.5873e+00
16 +4.409434267e+00 +4.409434267e+00 +2.142943427e+01 +2.142943427e+01 +4.5164e+00 -2.2239e+00 -1.5911e+00
75 +1.934940991e+00 +1.934940991e+00 +1.895494099e+01 +1.895494099e+01 +4.2396e+00 -7.6520e-01 +1.3001e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.625384624e+01 +4.625384624e+01 -1.739461538e+02 -1.739461538e+02 -1.3330e+00 +1.5332e+00 -2.3930e+00
3 +1.689006022e+01 +1.689006022e+01 -2.033099398e+02 -2.033099398e+02 -1.2603e+00 -2.4673e+00 +1.3826e+00
8 +4.184932148e+00 +4.184932148e+00 -2.160150679e+02 -2.160150679e+02 -3.7479e+00 -1.4879e+00 -2.1719e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.882674910e+01 +1.882674910e+01 -1.583250904e+00 -1.583250904e+00 +2.5219e+00 -1.0404e-01 +3.3809e+00
5 +1.346705366e+01 +1.346705366e+01 -6.942946342e+00 -6.942946342e+00 -4.0266e-02 +1.1778e+00 -3.9291e+00
6 +4.343073402e+00 +4.343073402e+00 -1.606692660e+01 -1.606692660e+01 -4.0949e+00 -1.8116e+00 -3.5061e+00
47 +3.315626137e+00 +3.315626137e+00 -1.709437386e+01 -1.709437386e+01 -4.1620e+00 -1.7024e+00 -4.4031e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.455745956e+01 +5.455745956e+01 +1.153674596e+02 +1.153674596e+02 +4.1685e+00 +1.5769e+00 -3.8879e-01
3 +1.554434994e+01 +1.554434994e+01 +7.635434994e+01 +7.635434994e+01 -2.6529e+00 -1.6179e+00 +4.2979e+00
14 +5.515358584e+00 +5.515358584e+00 +6.632535858e+01 +6.632535858e+01 -7.9197e-01 -8.5097e-01 +2.2825e+00
42 +3.587246479e+00 +3.587246479e+00 +6.439724648e+01 +6.439724648e+01 +5.2613e-01 +1.1786e+00 +2.0999e+00
81 +1.701880871e+00 +1.701880871e+00 +6.251188087e+01 +6.251188087e+01 +1.3700e+00 +3.5825e+00 +3.7982e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.534739239e+01 +1.534739239e+01 -6.022826076e+02 -6.022826076e+02 +3.9568e+00 -3.0820e+00 -3.6254e+00
5 +7.503596255e+00 +7.503596255e+00 -6.101264037e+02 -6.101264037e+02 +1.3127e+00 -2.6150e+00 -4.3602e+00
14 +4.001279647e+00 +4.001279647e+00 -6.136287204e+02 -6.136287204e+02 -3.9764e-01 -4.8181e-01 -4.3701e+00
