% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
21 +2.428829788e+01 +2.428829788e+01 -1.236117021e+02 -1.236117021e+02
1340 +1.580509775e+01 +1.580509775e+01 -1.320949023e+02 -1.320949023e+02
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.516732068e+01 +3.516732068e+01 +1.514273207e+02 +1.514273207e+02
2 +2.185061302e+01 +2.185061302e+01 +1.381106130e+02 +1.381106130e+02
1296 +1.572290193e+01 +1.572290193e+01 +1.319829019e+02 +1.319829019e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.373369130e+01 +3.373369130e+01 -9.662663087e+02 -9.662663087e+02
7 +2.507836555e+01 +2.507836555e+01 -9.749216345e+02 -9.749216345e+02
1543 +1.563703619e+01 +1.563703619e+01 -9.843629638e+02 -9.843629638e+02
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.179755409e+01 +2.179755409e+01 -7.013244591e+01 -7.013244591e+01
18 +1.551783740e+01 +1.551783740e+01 -7.641216260e+01 -7.641216260e+01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.818401146e+01 +3.818401146e+01 +1.869340115e+02 +1.869340115e+02
10 +2.265785873e+01 +2.265785873e+01 +1.714078587e+02 +1.714078587e+02
1134 +1.544980325e+01 +1.544980325e+01 +1.641998032e+02 +1.641998032e+02
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.384289832e+01 +3.384289832e+01 -1.144571017e+02 -1.144571017e+02
7 +1.828932987e+01 +1.828932987e+01 -1.300106701e+02 -1.300106701e+02
976 +1.217425343e+01 +1.217425343e+01 -1.361257466e+02 -1.361257466e+02
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.451788722e+01 +4.451788722e+01 +6.153788722e+01 +6.153788722e+01
5 +3.749554710e+01 +3.749554710e+01 +5.451554710e+01 +5.451554710e+01
13 +2.489766667e+01 +2.489766667e+01 +4.191766667e+01 +4.191766667e+01
842 +1.497027874e+01 +1.497027874e+01 +3.199027874e+01 +3.199027874e+01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.329402484e+01 +3.329402484e+01 -1.869059752e+02 -1.869059752e+02
11 +1.765524093e+01 +1.765524093e+01 -2.025447591e+02 -2.025447591e+02
35 +1.171156382e+01 +1.171156382e+01 -2.084884362e+02 -2.084884362e+02
1892 +9.640140458e+00 +9.640140458e+00 -2.105598595e+02 -2.105598595e+02
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.351463331e+01 +3.351463331e+01 +1.310463331e+01 +1.310463331e+01
13 +2.008021366e+01 +2.008021366e+01 -3.297863392e-01 -3.297863392e-01
804 +1.559157071e+01 +1.559157071e+01 -4.818429293e+00 -4.818429293e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.028393426e+01 +4.028393426e+01 +1.010939343e+02 +1.010939343e+02
2 +3.270415246e+01 +3.270415246e+01 +9.351415246e+01 +9.351415246e+01
16 +2.325914860e+01 +2.325914860e+01 +8.406914860e+01 +8.406914860e+01
436 +1.330839007e+01 +1.330839007e+01 +7.411839007e+01 +7.411839007e+01
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.724531590e+01 +3.724531590e+01 -5.803846841e+02 -5.803846841e+02
13 +1.967454063e+01 +1.967454063e+01 -5.979554594e+02 -5.979554594e+02
1170 +1.580401301e+01 +1.580401301e+01 -6.018259870e+02 -6.018259870e+02
