% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.649153733e+00 +5.649153733e+00 -1.129084627e+01 -1.129084627e+01 +4.1718e+00 +2.4731e+00
20 +3.721475083e+00 +3.721475083e+00 -1.321852492e+01 -1.321852492e+01 +4.1787e+00 -5.9519e-01
34 +1.453003226e+00 +1.453003226e+00 -1.548699677e+01 -1.548699677e+01 +3.7883e+00 +1.5966e+00
84 +7.699810277e-01 +7.699810277e-01 -1.617001897e+01 -1.617001897e+01 +3.4964e+00 +3.2660e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.443318457e+01 +3.443318457e+01 +5.324318457e+01 +5.324318457e+01 +6.0977e-01 +4.4650e+00
3 +1.419524848e+01 +1.419524848e+01 +3.300524848e+01 +3.300524848e+01 -2.9335e+00 +4.2658e-01
4 +4.817786843e+00 +4.817786843e+00 +2.362778684e+01 +2.362778684e+01 -3.9909e-01 +1.0527e+00
6 +2.110925103e+00 +2.110925103e+00 +2.092092510e+01 +2.092092510e+01 +1.3536e+00 +1.9730e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.676357802e+01 +5.676357802e+01 +3.299135780e+02 +3.299135780e+02 +1.1433e+00 -1.8023e+00
3 +2.936751737e+01 +2.936751737e+01 +3.025175174e+02 +3.025175174e+02 +2.2785e+00 -4.2347e+00
4 +1.094207343e+01 +1.094207343e+01 +2.840920734e+02 +2.840920734e+02 -2.3586e+00 +4.6324e+00
13 +2.404075328e+00 +2.404075328e+00 +2.755540753e+02 +2.755540753e+02 -4.0019e+00 +3.6454e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.674387234e+01 +1.674387234e+01 +5.392387234e+01 +5.392387234e+01 -2.8464e+00 +1.2940e-01
3 +1.385589077e+01 +1.385589077e+01 +5.103589077e+01 +5.103589077e+01 +4.9249e+00 +2.0044e+00
6 +1.375289641e+00 +1.375289641e+00 +3.855528964e+01 +3.855528964e+01 -2.8336e+00 +2.1129e+00
40 +7.652707704e-01 +7.652707704e-01 +3.794527077e+01 +3.794527077e+01 -3.5621e+00 +2.3323e+00
182 +3.249921625e-01 +3.249921625e-01 +3.750499216e+01 +3.750499216e+01 -3.6703e+00 +2.1129e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.061727028e+02 +1.061727028e+02 -4.172729722e+01 -4.172729722e+01 +1.8906e+00 +2.1187e+00
4 +3.099051771e+01 +3.099051771e+01 -1.169094823e+02 -1.169094823e+02 -3.4523e+00 -1.8750e+00
6 +5.053007537e+00 +5.053007537e+00 -1.428469925e+02 -1.428469925e+02 -4.9683e+00 +1.8903e+00
12 +3.636455931e+00 +3.636455931e+00 -1.442635441e+02 -1.442635441e+02 -2.9335e+00 +3.9029e-01
13 +2.317427915e+00 +2.317427915e+00 -1.455825721e+02 -1.455825721e+02 -2.0768e+00 +1.2783e+00
136 +1.026980090e+00 +1.026980090e+00 -1.468730199e+02 -1.468730199e+02 -1.0057e+00 +5.3273e-05
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.412181303e+01 +3.412181303e+01 +1.503818130e+02 +1.503818130e+02 +4.5162e+00 -2.1899e+00
2 +4.346609610e+00 +4.346609610e+00 +1.206066096e+02 +1.206066096e+02 -2.3962e+00 -1.2182e-01
23 +7.470118019e-01 +7.470118019e-01 +1.170070118e+02 +1.170070118e+02 -3.0245e+00 -3.3807e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.557009509e+00 +5.557009509e+00 -9.944429905e+02 -9.944429905e+02 -3.6425e+00 -6.5293e-01
72 +3.367543960e+00 +3.367543960e+00 -9.966324560e+02 -9.966324560e+02 -3.9821e+00 -3.7095e-01
76 +1.468843818e+00 +1.468843818e+00 -9.985311562e+02 -9.985311562e+02 -3.9575e+00 +2.3059e-01
131 +9.966056461e-01 +9.966056461e-01 -9.990033944e+02 -9.990033944e+02 -3.3312e+00 +7.3628e-01
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.922481623e+00 +3.922481623e+00 -8.800751838e+01 -8.800751838e+01 +1.1623e+00 -2.4233e+00
3 +2.443443557e+00 +2.443443557e+00 -8.948655644e+01 -8.948655644e+01 +9.6855e-01 -1.7268e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.761342087e+01 +2.761342087e+01 +1.763634209e+02 +1.763634209e+02 +3.0407e+00 -6.9293e-01
2 +1.417114316e+01 +1.417114316e+01 +1.629211432e+02 +1.629211432e+02 -1.3136e+00 +1.5740e-01
