% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.339803993e+01 +1.339803993e+01 -3.541960075e+00 -3.541960075e+00 +3.9804e+00 +1.3156e+00 +1.2379e-01 -1.2854e+00 +3.5007e-02 -3.9502e+00 +2.2874e+00 -3.0423e+00 +4.7511e+00 -7.4668e-01
692 +7.577439043e+00 +7.577439043e+00 -9.362560957e+00 -9.362560957e+00 +3.1594e+00 +3.0033e+00 -4.6593e-309 +4.9813e+00 +0.0000e+00 +6.3809e-309 +2.8378e+00 +0.0000e+00 +1.8854e-308 -3.6930e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.605115263e+01 +3.605115263e+01 +5.486115263e+01 +5.486115263e+01 -1.5202e+00 -1.1877e+00 -3.8699e+00 +4.6474e+00 +2.3013e+00 -7.6512e-01 -2.0380e+00 +3.2962e+00 -4.1756e+00 -2.6406e+00
2 +1.756914010e+01 +1.756914010e+01 +3.637914010e+01 +3.637914010e+01 -6.6730e-01 +4.5734e-01 +9.0867e-01 -2.8043e+00 +4.5659e+00 -3.3898e-03 +4.8471e+00 +2.1005e+00 +2.3504e+00 +4.4421e+00
3 +1.309852674e+01 +1.309852674e+01 +3.190852674e+01 +3.190852674e+01 +2.8717e+00 +2.9933e+00 -1.1113e+00 -3.4330e+00 +3.6997e+00 -1.2471e+00 -3.7238e+00 +9.4057e-01 -3.8738e+00 +2.6176e-01
25 +8.797334923e+00 +8.797334923e+00 +2.760733492e+01 +2.760733492e+01 -1.8895e+00 +1.3574e+00 -7.9093e-02 +6.3270e-01 +3.6289e-01 -1.9853e+00 -1.0710e+00 +2.4778e+00 +1.8902e+00 +4.7439e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.874075844e+01 +2.874075844e+01 +3.018907584e+02 +3.018907584e+02 -1.7073e+00 -4.8023e+00 -4.6598e+00 -3.0638e+00 -3.3665e+00 -2.0038e-01 +2.4981e+00 +6.9146e-01 +3.4153e+00 -2.1655e+00
4 +2.307683371e+01 +2.307683371e+01 +2.962268337e+02 +2.962268337e+02 -2.0417e+00 -3.0562e+00 -6.4393e-01 -1.2608e+00 -1.9126e+00 -3.5156e+00 +3.7640e+00 +3.9177e-01 +2.0413e+00 +3.3357e+00
27 +1.106895142e+01 +1.106895142e+01 +2.842189514e+02 +2.842189514e+02 +3.0920e+00 +4.5044e+00 -3.8822e+00 +2.1703e+00 +2.9895e+00 -1.9644e+00 -1.9696e+00 -4.3162e+00 -2.8607e+00 +1.3466e+00
148 +8.798591026e+00 +8.798591026e+00 +2.819485910e+02 +2.819485910e+02 -2.9880e+00 +4.3488e+00 +1.4612e+00 +1.2494e+00 +1.6292e+00 -1.7333e+00 +3.9759e+00 +5.9346e-02 -3.8019e+00 +3.1260e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.449568628e+01 +1.449568628e+01 +5.167568628e+01 +5.167568628e+01 -4.2858e+00 +2.1995e+00 +3.5477e+00 -2.1103e+00 -1.0505e+00 -2.8335e+00 +1.4934e+00 -1.2937e-01 -2.7182e+00 +6.8340e-01
83 +7.066503629e+00 +7.066503629e+00 +4.424650363e+01 +4.424650363e+01 +1.8631e+00 -5.5409e-01 +1.7792e-01 +4.2230e+00 -1.4186e-01 +1.6508e+00 -1.0675e+00 -3.9644e+00 +2.3657e+00 -1.3511e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.299436187e+01 +3.299436187e+01 -1.149056381e+02 -1.149056381e+02 -5.3978e-01 -4.4559e+00 -3.9683e+00 -4.6631e+00 +3.2399e+00 -2.1234e+00 -4.5976e+00 +1.6468e+00 +2.5888e+00 -2.2404e+00
2 +1.903894240e+01 +1.903894240e+01 -1.288610576e+02 -1.288610576e+02 -1.4986e+00 -6.7353e-01 -4.1090e+00 -4.4668e+00 +4.7377e+00 +9.3825e-01 +7.4542e-01 -2.3861e-01 -9.7156e-01 -1.5223e+00
7 +1.358564299e+01 +1.358564299e+01 -1.343143570e+02 -1.343143570e+02 -1.5304e+00 +1.2160e+00 +3.9061e+00 -4.8512e+00 +1.9570e+00 +3.8915e+00 +3.3517e+00 +4.2326e+00 +1.9440e-01 -2.1393e+00
58 +9.286560789e+00 +9.286560789e+00 -1.386134392e+02 -1.386134392e+02 +7.5743e-01 -3.9512e+00 -1.0780e+00 -2.4513e+00 -4.1552e-01 -7.0541e-01 +1.4854e-01 +1.7031e+00 -4.6839e+00 -1.7405e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.266047715e+02 +2.266047715e+02 +3.428647715e+02 +3.428647715e+02 +4.0224e+00 +2.9309e+00 +4.9178e+00 +4.9723e+00 -2.8737e+00 +2.4414e+00 -4.6430e-01 +1.2996e+00 -1.6323e+00 -7.0626e-01
2 +5.829352763e+01 +5.829352763e+01 +1.745535276e+02 +1.745535276e+02 -7.7307e-01 +4.1064e-02 +3.9194e+00 -3.4752e-02 -3.5828e-01 -2.8894e+00 -4.5005e+00 +2.4313e+00 +4.6799e+00 +1.6095e+00
3 +1.562205861e+01 +1.562205861e+01 +1.318820586e+02 +1.318820586e+02 -3.4344e+00 +4.8066e-01 -3.9976e+00 -5.6098e-01 +2.1854e+00 -3.3702e-01 -5.3779e-01 -3.7948e+00 -4.6260e+00 -1.7186e+00
529 +9.944088515e+00 +9.944088515e+00 +1.262040885e+02 +1.262040885e+02 -3.9712e+00 -1.8438e+00 -1.5881e+00 +1.8896e+00 -4.7335e-01 +1.6582e+00 +3.7199e+00 -8.2395e-03 -2.9375e+00 -1.1982e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.360049772e+01 +2.360049772e+01 -9.763995023e+02 -9.763995023e+02 -3.8656e+00 -4.9167e+00 +2.4218e-01 +2.3472e+00 -8.1152e-01 -5.6013e-01 +8.7135e-01 -2.9139e+00 -3.3406e+00 -1.8014e-01
2 +1.492640018e+01 +1.492640018e+01 -9.850735998e+02 -9.850735998e+02 -3.7522e+00 -1.3420e+00 -1.9238e+00 -1.4118e+00 -2.8764e+00 +1.6900e+00 +1.1411e+00 -2.6072e+00 -3.2168e+00 +2.5484e+00
19 +9.467599255e+00 +9.467599255e+00 -9.905324007e+02 -9.905324007e+02 -2.6487e+00 +4.5905e+00 -3.6557e+00 -4.8363e-01 -1.8341e+00 -3.0415e+00 +1.7433e+00 +1.4829e+00 -1.9328e+00 +1.7130e+00
605 +5.933445605e+00 +5.933445605e+00 -9.940665544e+02 -9.940665544e+02 -2.0189e+00 +2.1726e+00 -2.5879e-02 -1.0603e+00 -6.0773e-01 -2.0309e+00 +3.1608e+00 +1.4944e+00 -3.7210e+00 +2.8048e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.338651634e+01 +8.338651634e+01 -8.543483657e+00 -8.543483657e+00 +1.4293e+00 +3.7110e+00 -1.3402e+00 +2.8530e+00 -1.3799e+00 +4.7518e+00 +2.7445e+00 +2.4123e+00 -1.4860e+00 +2.7421e+00
3 +5.510073662e+01 +5.510073662e+01 -3.682926338e+01 -3.682926338e+01 -2.1742e+00 +3.5883e+00 +4.5837e+00 -2.3495e+00 -3.7287e+00 +2.5755e-02 +1.4943e+00 -1.8071e+00 -8.9452e-01 +4.3759e+00
4 +2.503340281e+01 +2.503340281e+01 -6.689659719e+01 -6.689659719e+01 +2.0979e+00 -3.3673e+00 +8.3987e-01 -1.6016e+00 +3.4598e+00 -2.8612e+00 +7.1980e-01 -2.6055e+00 +2.3247e+00 +3.9343e+00
6 +1.263245621e+01 +1.263245621e+01 -7.929754379e+01 -7.929754379e+01 -1.4239e+00 -1.6001e+00 -2.7664e+00 -3.5377e+00 +6.9463e-01 +1.0743e+00 +4.3362e+00 -2.6717e-01 +4.3048e+00 -2.6297e+00
110 +7.596634500e+00 +7.596634500e+00 -8.433336550e+01 -8.433336550e+01 -2.6009e+00 -4.7730e+00 -3.7216e+00 -1.5355e+00 +3.1247e+00 -1.0296e+00 -1.1483e+00 +2.9357e+00 +3.9288e+00 -5.4348e-01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.308502703e+01 +1.308502703e+01 +1.618350270e+02 +1.618350270e+02 +2.6278e-01 -5.2051e-01 +2.8901e+00 +3.3984e+00 -1.5218e-01 +2.7385e+00 -3.0941e+00 -3.6938e+00 -2.7625e+00 +1.0115e+00
85 +8.440961454e+00 +8.440961454e+00 +1.571909615e+02 +1.571909615e+02 +1.7265e+00 +1.4058e+00 +1.5714e+00 +1.3164e+00 -2.6464e+00 +1.6649e+00 +2.9492e-01 -3.9217e+00 -1.4141e+00 +4.4067e+00
