% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.687582806e+02 +4.687582806e+02 +5.460682806e+02 +5.460682806e+02 +4.8910e+00 +2.2558e-01 -4.4550e+00 -1.4945e+00 +3.6463e+00 -9.2998e-01 +9.4480e-01 +4.7671e+00 +2.4130e+00 -4.6413e+00 -1.0155e+00 -4.2496e+00 +4.2899e+00 -4.3306e+00 -4.2268e+00 +3.9835e+00 +4.8453e+00 -3.8623e+00 -3.5572e+00 -7.0805e-01
2 +2.382850893e+02 +2.382850893e+02 +3.155950893e+02 +3.155950893e+02 -4.0316e+00 -3.3970e+00 +3.6798e+00 -1.6278e+00 -1.7747e+00 +4.9760e+00 +3.3814e+00 +9.5873e-01 +3.8609e+00 +1.9997e+00 -1.7938e-01 +4.9680e+00 +3.3042e+00 -2.6749e+00 -4.8498e+00 -3.8169e+00 +1.8701e+00 +1.2474e+00 +8.4425e-01 -2.0304e+00
3 +7.441643986e+01 +7.441643986e+01 +1.517264399e+02 +1.517264399e+02 +2.6611e+00 -1.4229e-01 +4.4802e+00 +2.2887e+00 +2.1052e+00 -1.8718e+00 +3.2485e+00 -4.4069e+00 +3.6543e+00 -9.8873e-02 +1.5763e+00 +4.1609e+00 -1.1014e+00 -6.2139e-01 +4.2594e-01 +1.4709e+00 -2.9716e+00 -3.8364e+00 +3.0292e+00 +4.9835e+00
17 +4.285635502e+01 +4.285635502e+01 +1.201663550e+02 +1.201663550e+02 +3.0521e+00 -1.3416e-01 +1.3315e-02 -2.5058e+00 +4.7203e+00 +1.7064e+00 +1.8621e+00 -2.2845e+00 +4.8153e+00 +4.0287e+00 -2.7171e+00 -3.6889e+00 -2.3445e+00 -7.5455e-01 +8.2865e-02 +2.6840e+00 -4.7470e+00 -1.4192e+00 +7.9958e-01 +4.5615e+00
402 +3.579665409e+01 +3.579665409e+01 +1.131066541e+02 +1.131066541e+02 -2.3183e+00 +3.4480e+00 -4.8114e-01 -3.6128e-77 +2.2879e+00 +7.2808e-03 -2.0424e-77 -3.2971e-77 -3.9195e-01 -3.2419e-01 +2.8481e-77 +2.4084e+00 +5.0000e+00 +2.9802e-77 -4.0402e-77 +2.5743e-77 +1.9377e-77 +4.6996e+00 +4.2614e+00 -1.3605e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.988808045e+02 +1.988808045e+02 +2.388008045e+02 +2.388008045e+02 -4.8976e+00 -3.0222e+00 +1.6636e+00 -2.5259e+00 -2.3300e+00 +1.8705e+00 -4.3189e-01 -2.2516e+00 -2.9419e+00 -4.4613e+00 +2.3935e+00 +2.7512e-01 +4.1565e+00 +1.0915e+00 -2.3917e+00 +9.4305e-01 +8.4377e-01 +4.4613e+00 -2.6542e+00 +4.2107e+00
5 +7.726889810e+01 +7.726889810e+01 +1.171888981e+02 +1.171888981e+02 +2.3332e+00 +6.8777e-01 +4.4276e+00 -1.7972e+00 -3.5762e+00 +1.5300e+00 +2.6270e-01 +3.6835e+00 +2.9889e+00 +3.3951e+00 -9.5646e-01 -3.3510e+00 -4.0588e-01 +9.2503e-01 +4.1035e-03 +7.9767e-01 +1.6212e-01 +1.4643e+00 -4.9155e+00 -2.8847e+00
17 +6.099316784e+01 +6.099316784e+01 +1.009131678e+02 +1.009131678e+02 -2.5111e+00 -2.0077e+00 +3.4001e+00 -2.9996e-01 -4.4381e+00 +1.8704e+00 +2.0792e+00 +3.7351e+00 +3.1776e+00 -4.5861e+00 +4.0752e+00 -3.8814e+00 -1.0078e+00 +3.6820e+00 -2.6026e+00 -2.0022e+00 +8.6376e-02 -2.1896e+00 -4.3806e-01 -2.1453e+00
541 +3.530314688e+01 +3.530314688e+01 +7.522314688e+01 +7.522314688e+01 +4.8627e+00 +3.1497e+00 +6.8366e-02 +1.4270e-01 -1.8681e+00 +3.4387e+00 +2.6562e+00 -2.1303e+00 +3.7769e+00 +4.3215e+00 +2.3239e+00 +1.1359e+00 +2.2238e+00 +3.6585e+00 -5.0000e+00 -1.1740e+00 -9.1217e-02 -3.4238e+00 -1.5995e+00 -1.9083e+00
704 +1.833943488e+01 +1.833943488e+01 +5.825943488e+01 +5.825943488e+01 +4.8025e+00 +2.4605e+00 +3.7736e-02 +2.9391e-01 -1.0431e+00 +4.2507e+00 +2.5949e+00 -2.5237e+00 +3.0610e+00 +2.5290e+00 +2.4325e+00 +5.4556e-01 +3.1611e+00 +2.3683e+00 -2.3244e+00 -1.2868e+00 -3.8768e-02 -2.9087e+00 -1.1570e+00 -1.1767e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.768036551e+02 +1.768036551e+02 +1.201936551e+02 +1.201936551e+02 -1.7380e+00 +2.5302e+00 -1.1250e+00 -1.6339e+00 +7.9064e-02 -4.3832e+00 -3.0605e+00 -4.5781e+00 -1.5465e+00 +2.5906e+00 +4.2890e+00 +2.6870e+00 -4.6735e+00 -2.6857e+00 -3.3431e+00 +2.1310e+00 +4.0635e+00 +3.2280e+00 +4.3761e-01 +7.7491e-01
4 +1.545835264e+02 +1.545835264e+02 +9.797352645e+01 +9.797352645e+01 +2.2884e+00 -3.4753e+00 -3.5215e+00 +4.0199e+00 -3.4748e-01 +4.3827e+00 +1.9381e+00 -4.3800e+00 -1.1509e+00 -3.8885e+00 -1.0354e+00 -1.5816e+00 -4.7857e+00 -3.5687e+00 +1.2462e+00 +3.2809e+00 +1.9674e+00 +2.5196e+00 +1.4491e+00 -4.3388e+00
8 +7.517971178e+01 +7.517971178e+01 +1.856971178e+01 +1.856971178e+01 +1.2872e-01 -1.9633e+00 -6.2324e-02 +2.2624e+00 +2.4368e+00 -1.7589e+00 +1.4849e+00 +2.5169e+00 +8.2682e-01 +4.9472e+00 +4.8568e+00 +8.2799e-01 +4.3644e+00 -7.2873e-01 +2.6301e+00 -2.0273e+00 +3.5319e+00 +1.9241e+00 -2.8591e+00 +4.4576e+00
14 +5.028246391e+01 +5.028246391e+01 -6.327536091e+00 -6.327536091e+00 +4.4355e-02 +9.4537e-01 +4.5602e+00 +3.7246e-01 +1.2904e+00 +6.9644e-01 -1.5558e-01 -4.6669e+00 -2.0280e+00 -3.0597e-01 +7.1434e-02 +3.8016e+00 +1.7371e+00 -2.6453e+00 -1.9080e+00 +4.2542e+00 -1.9480e+00 +7.0680e-01 -1.3098e-01 -3.5073e-01
60 +3.520073853e+01 +3.520073853e+01 -2.140926147e+01 -2.140926147e+01 -4.8365e+00 -2.3515e+00 +1.2398e+00 +7.0833e-01 -2.1752e+00 +3.5015e+00 +3.0290e+00 +4.4276e+00 -2.7235e+00 +4.4215e-01 -4.5829e+00 +2.3385e+00 +3.4504e+00 -3.9515e+00 -1.4686e+00 +4.4874e-01 -4.7877e+00 -1.0606e+00 +2.5651e+00 -3.2672e+00
1034 +2.441254514e+01 +2.441254514e+01 -3.219745486e+01 -3.219745486e+01 +5.5192e-02 +1.6273e+00 +4.5929e+00 +1.7247e-01 +6.6910e-01 +5.6214e-01 -3.0675e-01 -5.0000e+00 -3.5046e+00 -3.0985e-01 +5.5654e-02 +2.2518e+00 +7.6451e-01 -2.6453e+00 -1.1728e+00 +3.3546e+00 -5.1376e-01 +1.5751e+00 -2.1432e-01 -4.4901e-01
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.495783461e+01 +8.495783461e+01 +2.536178346e+02 +2.536178346e+02 -1.9694e+00 -3.6939e+00 +2.6026e+00 -1.1294e+00 +1.7393e+00 +3.7257e+00 -4.2267e+00 -4.3532e+00 -9.5567e-01 -4.8973e+00 +1.5274e-01 +2.7765e+00 +4.6626e+00 +4.5382e-01 +3.6581e+00 -6.6271e-01 -2.6103e+00 -1.1035e-01 -1.5212e+00 +4.6245e+00
16 +5.073540947e+01 +5.073540947e+01 +2.193954095e+02 +2.193954095e+02 -1.1180e+00 -3.4868e+00 +1.9036e+00 +3.5989e+00 -3.3867e-01 -2.1700e+00 -1.7340e+00 +4.1948e+00 +4.0754e+00 +2.2182e+00 +2.2046e+00 +7.6667e-01 +2.4764e+00 +1.2521e+00 +1.9629e-01 +3.2217e+00 +4.6712e+00 +4.1745e+00 +7.8824e-01 -9.8193e-01
160 +2.912388867e+01 +2.912388867e+01 +1.977838887e+02 +1.977838887e+02 -2.6911e+00 -6.3864e-01 -2.9917e+00 +9.3425e-02 +1.9777e+00 -9.8133e-01 +3.6376e+00 +2.9204e+00 +4.1949e+00 -4.2571e-01 +2.7425e+00 +4.3444e+00 +3.3045e-01 +2.1321e+00 -3.2325e+00 -7.0067e-01 +1.0523e+00 +3.1929e+00 -9.9884e-01 +9.3215e-01
166 +2.477532251e+01 +2.477532251e+01 +1.934353225e+02 +1.934353225e+02 +2.2216e+00 -3.1204e+00 -2.4079e+00 +1.0668e+00 +3.5047e+00 -9.3586e-01 +3.1889e+00 -6.7351e-01 +4.0702e+00 -3.2150e-01 -2.1906e+00 +2.5176e+00 +1.1058e+00 -1.8368e+00 +1.0028e+00 +1.1568e+00 +1.3106e+00 +1.8680e+00 +2.8590e-01 -8.6488e-01
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.556209447e+02 +4.556209447e+02 +8.633109447e+02 +8.633109447e+02 +3.3792e+00 +2.4432e+00 +3.4851e+00 -3.3732e+00 +4.4771e+00 +2.2362e+00 +3.6381e+00 -8.0668e-01 -1.1045e+00 +3.5121e+00 +3.7850e+00 +4.8818e+00 +4.2197e-01 -2.1336e+00 +3.3753e+00 -2.9407e+00 -4.0807e+00 -3.3255e+00 -4.9278e+00 +3.4598e-01
5 +1.361265658e+02 +1.361265658e+02 +5.438165658e+02 +5.438165658e+02 -2.3425e+00 +4.4772e+00 -3.4149e+00 -2.9457e+00 -2.3092e+00 +4.3348e+00 -9.3353e-01 -4.7785e+00 +2.8459e+00 +1.1532e+00 -3.3430e+00 +1.2705e+00 +4.3500e+00 -3.4635e-01 -3.7702e+00 -3.7766e+00 -4.5095e+00 +6.3215e-01 -1.5822e+00 -2.1723e+00
44 +6.325293525e+01 +6.325293525e+01 +4.709429353e+02 +4.709429353e+02 +3.9439e+00 -2.7569e+00 +7.2783e-01 -2.0988e+00 +4.0641e-01 +1.5430e+00 -3.9840e+00 -2.8469e+00 +3.8176e-01 -2.2926e+00 -1.1858e+00 -3.4896e-01 +3.4798e+00 +1.8237e+00 -3.1220e+00 -3.1980e+00 -2.2615e+00 +3.3558e+00 +3.5554e+00 -1.1211e-01
854 +5.863424709e+01 +5.863424709e+01 +4.663242471e+02 +4.663242471e+02 +2.5525e+00 -5.0000e+00 +1.2712e-19 -2.2724e+00 +1.5844e-154 +1.5250e-154 -5.0000e+00 -2.0000e+00 +3.4145e-154 -2.2750e+00 -2.8897e-154 -3.7292e-154 +2.0027e+00 +2.8125e-01 -5.0000e+00 -2.0000e+00 -4.0189e+00 +5.0000e+00 +3.2636e+00 -2.6622e-01
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.166088204e+02 +1.166088204e+02 +1.725288204e+02 +1.725288204e+02 -4.0432e+00 -4.8296e+00 +4.8536e+00 -2.6788e+00 +1.9318e+00 -1.7912e+00 +3.1036e+00 +2.6532e+00 -1.7276e+00 +3.4969e+00 -1.5547e+00 -4.5713e+00 -1.6594e-01 -4.4716e+00 +2.4027e+00 -1.1960e+00 +3.2638e+00 -7.8091e-02 +1.2136e+00 +4.8624e+00
2 +5.242715549e+01 +5.242715549e+01 +1.083471555e+02 +1.083471555e+02 +1.6932e+00 -4.4826e+00 +1.7500e+00 +1.6256e+00 -4.7608e-01 +1.9983e+00 +9.6672e-02 +3.7895e+00 -3.7862e+00 -4.6412e+00 +2.9272e+00 -6.5756e-01 -1.6658e+00 -2.0623e+00 -2.6714e+00 +4.9297e+00 +2.9854e+00 +1.6867e+00 -4.4952e+00 -3.1666e+00
13 +3.813188544e+01 +3.813188544e+01 +9.405188544e+01 +9.405188544e+01 +3.5881e+00 -1.1041e+00 -4.8853e+00 -3.9382e+00 +2.3040e-01 +3.9067e+00 +4.7079e+00 -3.3615e+00 -1.6267e-01 +3.4284e-01 +3.4853e+00 +2.1604e+00 -4.5033e+00 -3.5800e+00 -4.9933e+00 +4.2484e+00 -2.1464e+00 +2.7630e+00 +2.4028e+00 +4.3956e+00
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.715458845e+01 +8.715458845e+01 +1.333445884e+02 +1.333445884e+02 -1.8762e+00 +3.4722e-01 -1.8369e+00 -7.4513e-01 -4.3058e+00 +4.8668e+00 +1.1719e+00 +1.7574e+00 -6.3965e-01 +4.5197e+00 +2.5212e+00 +1.1088e+00 -1.0470e+00 -2.8791e+00 -3.2965e-01 -3.8702e+00 -2.1875e+00 -2.3512e+00 -1.5611e+00 +4.3070e-01
5 +5.531654005e+01 +5.531654005e+01 +1.015065401e+02 +1.015065401e+02 -4.3943e+00 +1.5869e+00 +2.1954e+00 +1.9651e+00 -3.3248e+00 +3.4662e+00 -3.5973e+00 +1.8371e+00 +1.5040e+00 -3.7079e+00 -5.6115e-01 +4.6155e+00 -1.5175e+00 +3.5728e+00 -3.6420e+00 +4.5615e+00 +4.0538e+00 -1.2085e+00 -2.4889e+00 -3.1549e+00
407 +3.880573916e+01 +3.880573916e+01 +8.499573916e+01 +8.499573916e+01 -7.7671e-02 +5.0000e+00 -2.7037e-308 -3.6862e+00 -5.0000e+00 -5.0000e+00 +0.0000e+00 -2.4428e+00 +4.1139e+00 +2.9372e-01 -1.9097e+00 +2.6218e+00 -1.5253e-309 -1.2749e+00 +1.0069e-308 +3.1600e+00 -4.3658e+00 -2.4023e-308 -2.3257e+00 +3.5290e+00
1031 +2.352824588e+01 +2.352824588e+01 +6.971824588e+01 +6.971824588e+01 -7.6299e-05 +1.7365e-308 -3.7293e-154 -2.3822e+00 -2.8142e+00 -3.2426e+00 +5.7588e-309 -2.7191e+00 +4.3139e+00 +7.6299e-05 -1.4863e-01 +2.5104e-308 -6.9056e-305 -1.2583e-154 +5.8896e-150 +4.9658e+00 -3.5121e+00 -2.7813e-308 -4.6620e+00 +3.5290e+00
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.159804618e+02 +1.159804618e+02 +7.604046180e+01 +7.604046180e+01 -4.2023e+00 +3.0548e-01 +4.0275e+00 +3.1366e+00 +2.5953e+00 +9.4434e-01 +2.4301e+00 +3.3430e+00 +3.1994e+00 +2.9131e+00 -1.3918e-01 +4.6834e+00 +1.9121e+00 +2.8549e+00 -6.6025e-01 +2.3286e+00 -2.2507e+00 +3.4053e+00 +1.3694e+00 +3.2874e+00
4 +8.524315048e+01 +8.524315048e+01 +4.530315048e+01 +4.530315048e+01 +5.5758e-02 -4.4582e-01 +2.2639e+00 -1.7796e+00 +4.8027e+00 -3.5323e+00 +2.3910e+00 -3.2068e+00 -2.1811e+00 +2.1516e+00 -3.3326e+00 +1.7120e+00 -2.3233e+00 -2.0049e+00 +4.5488e-01 -2.4172e+00 -1.0885e+00 +4.9741e+00 +1.1978e-01 -2.3594e+00
15 +5.060738544e+01 +5.060738544e+01 +1.066738544e+01 +1.066738544e+01 -4.0527e+00 +2.8837e+00 -2.2557e+00 -2.4523e-01 -6.6918e-01 -4.5018e+00 -3.5991e+00 -1.9603e+00 +1.5526e+00 +1.2815e+00 +1.7367e+00 -1.7716e+00 +6.7767e-01 +4.8688e+00 +4.3308e-01 +2.5896e+00 -4.3029e-01 -3.5547e+00 +1.0800e-01 +4.2868e+00
21 +3.957244976e+01 +3.957244976e+01 -3.675502445e-01 -3.675502445e-01 -2.3337e+00 +9.8983e-01 -3.2838e+00 -2.6086e+00 +3.8759e+00 -3.8020e+00 -3.6219e-01 +1.2027e+00 -1.1690e+00 -1.3472e+00 +1.3946e+00 +2.5908e+00 -1.7886e+00 +4.7267e+00 +1.1138e+00 +2.8870e+00 +1.6319e+00 -2.2294e+00 -3.5170e+00 +1.8461e+00
218 +1.573173049e+01 +1.573173049e+01 -2.420826951e+01 -2.420826951e+01 -3.0031e+00 +4.2889e+00 +0.0000e+00 -1.9264e+00 -1.5726e+00 -2.0920e+00 -2.8308e+00 -1.2322e-308 +1.3936e-01 +2.6369e-308 +1.9131e+00 -8.3900e-02 +1.7141e+00 +5.0000e+00 +8.8001e-01 +3.4440e+00 -2.6719e-308 -2.2959e+00 +2.4574e-308 +2.3711e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.717023117e+02 +4.717023117e+02 -5.282976883e+02 -5.282976883e+02 +9.5552e-01 -1.5955e+00 +1.9338e+00 +3.6693e+00 -1.9375e+00 +3.4079e+00 -1.9281e+00 -2.9717e-01 +4.2643e+00 +4.2155e+00 +1.9178e+00 +1.1442e+00 -3.8058e+00 -2.0412e+00 +3.2386e+00 -2.5646e+00 +2.5636e+00 +2.6088e+00 -4.8722e+00 -2.4623e+00
2 +1.396951792e+02 +1.396951792e+02 -8.603048208e+02 -8.603048208e+02 -4.6348e+00 +3.4528e+00 -8.4173e-01 -4.7797e-01 -4.3537e-01 +2.8841e+00 -2.9269e+00 +1.0941e+00 -3.4211e+00 +1.7323e+00 -9.7118e-01 +4.1335e+00 +1.7849e+00 +3.3744e+00 -4.1582e+00 -1.5040e+00 +3.4772e+00 -4.9855e+00 -4.0272e+00 -3.9677e+00
14 +8.560640131e+01 +8.560640131e+01 -9.143935987e+02 -9.143935987e+02 -2.1660e+00 +2.9386e+00 +4.6049e-01 -4.9738e+00 +1.6395e+00 -6.0105e-01 -1.7788e-02 +4.5177e+00 -1.7747e+00 +2.5016e+00 -4.9233e+00 +1.5923e+00 +1.1155e+00 -1.0146e+00 +1.2875e+00 +2.4382e+00 -1.5071e+00 -4.3593e+00 -3.8964e+00 +4.7396e+00
50 +4.263253993e+01 +4.263253993e+01 -9.573674601e+02 -9.573674601e+02 -2.3955e+00 +8.7790e-02 -2.4708e+00 -4.8790e+00 -2.8172e-02 -3.4270e+00 +1.5420e+00 +3.0992e+00 +2.0969e+00 +1.6361e+00 +1.5242e+00 -9.8079e-02 +1.7643e+00 +2.5308e+00 +4.4894e-01 +1.0201e+00 -2.2291e+00 +2.6523e+00 -1.4776e+00 -9.5239e-01
854 +3.831427444e+01 +3.831427444e+01 -9.616857256e+02 -9.616857256e+02 -2.0794e+00 -5.3922e-05 +4.5042e-05 -9.6335e-01 +2.5891e+00 +5.4894e-05 +2.0270e+00 +3.9405e-05 -3.0011e+00 -2.6740e+00 -2.3365e+00 +8.0985e-01 +1.9441e+00 -4.7475e+00 -3.9945e-05 -5.7647e-05 -4.6099e-05 -5.0000e+00 +7.2033e-05 +2.5271e+00
% function evaluation | noise-free fitness - Fopt (-5.039000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.030241179e+01 +7.030241179e+01 +1.991241179e+01 +1.991241179e+01 +1.5060e+00 +2.4960e+00 +4.1071e+00 +4.8301e+00 +1.6818e-01 -3.0229e+00 -5.0834e-01 +2.0836e+00 +3.1420e+00 +9.6073e-01 -4.8632e-01 +9.1059e-01 -4.9978e+00 -3.6667e+00 +4.4689e+00 -1.5090e+00 -4.1542e+00 +1.0616e+00 +4.3568e+00 +1.7936e+00
5 +6.007577305e+01 +6.007577305e+01 +9.685773051e+00 +9.685773051e+00 +7.9906e-01 -2.7924e+00 +1.5667e+00 +4.0890e+00 +4.3637e+00 -3.7545e+00 +1.0415e+00 +1.8057e-01 -2.9848e+00 -1.1192e+00 +3.1246e+00 -2.6686e+00 -4.7428e+00 -2.5442e+00 +2.4876e+00 +4.0173e+00 -5.1015e-01 +2.4462e+00 +2.3428e+00 -1.8809e+00
46 +3.862351036e+01 +3.862351036e+01 -1.176648964e+01 -1.176648964e+01 -1.1684e+00 +1.7314e+00 +4.0613e+00 +3.3977e+00 -2.8567e+00 -1.0037e+00 -2.9461e+00 -4.1915e+00 +1.9482e+00 +2.2735e+00 +1.5648e-03 +9.9097e-01 -9.2961e-01 -1.8445e+00 -6.3628e-01 +4.1446e+00 -6.3101e-01 -4.0003e+00 -1.8502e+00 +4.1965e-01
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.548320363e+02 +4.548320363e+02 +3.845620363e+02 +3.845620363e+02 -7.1890e-01 -3.5402e+00 +4.7067e+00 -4.2741e+00 +2.9811e+00 +4.5381e+00 -1.6026e+00 +2.6819e+00 +3.3604e+00 -3.3854e+00 +3.5214e+00 -1.9039e+00 -1.0774e+00 -6.2559e-01 +3.0866e+00 +1.3322e+00 -4.6391e+00 +3.8074e+00 -4.5390e+00 +2.3762e+00
2 +2.051764934e+02 +2.051764934e+02 +1.349064934e+02 +1.349064934e+02 +2.2008e+00 +4.2016e+00 +4.8835e+00 -3.7249e+00 -1.1782e+00 -3.1059e+00 +1.4717e+00 +3.1849e+00 +4.5010e+00 -4.4493e-01 +5.3001e-01 +1.9176e+00 -3.6576e+00 +3.2002e+00 +1.1411e-01 +1.9464e-01 +2.6983e+00 +3.7186e+00 -3.5356e+00 +9.3999e-02
7 +1.554549820e+02 +1.554549820e+02 +8.518498199e+01 +8.518498199e+01 -7.6026e-01 +2.3803e+00 +4.6648e+00 -4.5948e+00 -2.1807e+00 -2.1352e+00 +4.2599e+00 -4.9057e-01 -1.6115e+00 +3.7680e+00 +2.1024e-01 +2.0057e+00 -7.3734e-01 -1.3616e+00 +1.1386e+00 -2.3664e+00 +1.4429e+00 -4.3589e+00 -1.8290e+00 -1.9772e+00
8 +7.889014781e+01 +7.889014781e+01 +8.620147805e+00 +8.620147805e+00 +2.3897e+00 -7.4017e-01 -1.0477e+00 +2.9998e+00 -7.4658e-01 +9.9315e-01 -8.5025e-01 -1.2231e+00 +2.1248e-02 +2.5162e+00 +3.8201e+00 +1.6793e+00 -2.7104e+00 +1.6042e+00 -1.4043e+00 -1.0583e+00 -1.5475e+00 +2.4797e+00 -7.4890e-01 +4.5747e+00
32 +3.844419545e+01 +3.844419545e+01 -3.182580455e+01 -3.182580455e+01 +3.6773e+00 +2.7596e+00 -4.9366e+00 +3.7785e+00 -4.6380e+00 +3.3928e+00 -1.7164e+00 +1.9739e+00 -2.1834e+00 -1.3465e+00 -4.2854e+00 -1.5345e+00 -2.8387e+00 +3.1819e+00 -1.4481e+00 +2.1325e+00 +2.4142e+00 +3.1453e-01 +8.3765e-01 -1.2608e+00
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.410567941e+01 +8.410567941e+01 +1.466567941e+01 +1.466567941e+01 +3.7167e-01 +2.5664e+00 +7.8897e-01 -1.4780e+00 +4.2528e+00 -3.6672e+00 +1.4767e+00 -3.8435e+00 -3.6572e+00 +3.2070e+00 -1.7116e+00 -3.0086e+00 +1.2333e+00 +2.5088e+00 +8.7925e-01 +7.5334e-01 -4.4320e+00 +3.0917e+00 +4.1522e+00 +1.0793e+00
