% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.981748115e+01 +6.981748115e+01 +1.746748115e+01 +1.746748115e+01 -1.2999e+00 +2.0780e+00 -6.6244e-01 +2.6864e+00 +4.5260e+00 +4.6242e+00 -3.1362e+00 +4.5719e+00 -1.9646e+00 -2.6384e+00
3 +4.722811434e+01 +4.722811434e+01 -5.121885658e+00 -5.121885658e+00 -2.3449e-01 +3.4361e+00 -2.9228e+00 -8.9711e-01 +3.0349e+00 +2.9923e+00 +2.7212e+00 -2.8169e+00 +3.1911e+00 -1.9218e+00
14 +2.896246181e+01 +2.896246181e+01 -2.338753819e+01 -2.338753819e+01 +3.6275e+00 +2.3361e+00 -1.6786e+00 +4.6147e+00 +4.2730e+00 +1.3167e+00 -4.4009e+00 +3.3423e+00 +2.2859e+00 -3.0215e+00
79 +1.945220031e+01 +1.945220031e+01 -3.289779969e+01 -3.289779969e+01 +8.8549e-02 +3.5385e+00 -7.2303e-01 +5.7931e-01 -4.3720e+00 +4.8754e+00 -3.0739e+00 -8.9938e-02 +3.3127e+00 -4.1110e+00
178 +8.565976058e+00 +8.565976058e+00 -4.378402394e+01 -4.378402394e+01 -7.2930e-02 -3.5009e+00 +4.8812e+00 -8.3108e-01 -1.0990e+00 +1.4458e+00 -3.5072e+00 +1.9254e+00 +3.5960e+00 -5.2239e-01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.566599260e+02 +2.566599260e+02 +7.711992598e+01 +7.711992598e+01 +4.4307e+00 -1.4189e+00 +3.0460e-01 +2.3082e+00 +1.6769e+00 +2.6256e+00 -1.4903e+00 -2.9206e+00 +3.8680e+00 +3.6593e+00
2 +4.277192844e+01 +4.277192844e+01 -1.367680716e+02 -1.367680716e+02 -2.4039e+00 -8.0657e-01 +2.5605e+00 +7.7427e-01 +4.8041e-01 -3.1250e+00 +2.8109e+00 +1.9932e-01 +2.0392e+00 +2.6049e+00
7 +2.221511079e+01 +2.221511079e+01 -1.573248892e+02 -1.573248892e+02 +1.6586e-01 -2.3433e+00 +2.6745e+00 +3.6138e+00 -1.7738e+00 -1.5404e+00 +1.6726e+00 +2.6696e+00 +3.9242e+00 +3.5987e+00
100 +1.543663810e+01 +1.543663810e+01 -1.641033619e+02 -1.641033619e+02 +8.0409e-01 +1.9360e+00 -2.5853e+00 +2.7364e+00 +1.2321e+00 +2.1875e+00 +2.5051e+00 +4.3693e+00 -3.4583e+00 +6.2418e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.975546777e+02 +1.975546777e+02 +2.748646777e+02 +2.748646777e+02 -2.5045e+00 +1.7516e-01 +9.2457e-01 -2.0766e+00 +3.4803e+00 +4.4863e+00 +3.2236e+00 -4.5376e+00 +1.1360e+00 -2.6018e+00
4 +8.962686391e+01 +8.962686391e+01 +1.669368639e+02 +1.669368639e+02 -4.0973e+00 -1.5344e+00 +8.6765e-01 +9.6675e-01 -2.3266e+00 +3.2923e-01 -4.3563e+00 +1.1510e+00 +4.1932e-01 -1.1805e+00
6 +4.246942670e+01 +4.246942670e+01 +1.197794267e+02 +1.197794267e+02 +1.8878e+00 -2.7904e+00 -9.6510e-01 -4.4360e+00 -4.0021e+00 +1.7682e+00 +6.5240e-01 -4.5657e-02 +1.8217e+00 -1.9248e+00
7 +3.065037162e+01 +3.065037162e+01 +1.079603716e+02 +1.079603716e+02 -2.1964e+00 -6.4150e-01 -5.0994e-01 -3.0635e+00 -2.8414e+00 -2.4665e+00 +1.4537e+00 -1.1453e+00 -1.4717e+00 +2.0393e+00
19 +2.103225252e+01 +2.103225252e+01 +9.834225252e+01 +9.834225252e+01 +4.0519e+00 -2.6829e+00 -2.2347e+00 +3.7457e+00 -3.5886e+00 -3.9958e+00 +4.6793e+00 -3.3453e+00 +3.1942e+00 +2.7812e+00
20 +1.582434987e+01 +1.582434987e+01 +9.313434987e+01 +9.313434987e+01 +4.5466e+00 -2.2703e-01 +7.3555e-01 +6.4730e-01 -8.3690e-01 +6.0971e-01 +4.5462e-01 -1.3030e+00 +4.4621e+00 +3.9180e+00
487 +9.545056095e+00 +9.545056095e+00 +8.685505609e+01 +8.685505609e+01 -1.4262e+00 -2.5477e+00 -3.5314e+00 +1.2350e+00 -1.5520e+00 -5.0000e+00 -6.9701e-01 -2.4352e+00 +1.0114e+00 +3.9785e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.209223114e+01 +7.209223114e+01 +1.120122311e+02 +1.120122311e+02 +4.2176e+00 -1.0960e+00 +4.9027e+00 +4.3585e+00 +2.4106e+00 +3.6102e+00 +3.6988e+00 +2.4827e+00 +4.3447e+00 -3.3022e-01
5 +2.531806602e+01 +2.531806602e+01 +6.523806602e+01 +6.523806602e+01 -4.1652e+00 +1.1357e+00 +4.9634e+00 -2.2058e+00 +2.7247e+00 -3.1579e+00 -3.7874e+00 +1.2930e+00 -3.7408e+00 +4.0726e+00
23 +2.098440522e+01 +2.098440522e+01 +6.090440522e+01 +6.090440522e+01 +1.0593e+00 -1.9419e+00 +4.0467e+00 +1.8807e+00 -3.3985e+00 +2.3620e+00 +3.3186e-01 +2.0412e+00 -2.9611e-01 -2.7354e+00
33 +1.550600578e+01 +1.550600578e+01 +5.542600578e+01 +5.542600578e+01 -3.3274e+00 +6.5552e-01 +3.0621e+00 +2.1300e+00 -2.5699e+00 -2.8785e-01 -1.0152e-01 +1.5021e+00 -1.9548e+00 +3.7088e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.485615862e+01 +9.485615862e+01 +3.824615862e+01 +3.824615862e+01 -2.9523e+00 -4.9996e+00 +4.3158e+00 -4.1706e+00 -1.5024e+00 -2.7112e+00 +5.9391e-01 -1.0456e+00 +4.6019e+00 -2.0285e+00
3 +3.135296617e+01 +3.135296617e+01 -2.525703383e+01 -2.525703383e+01 +6.9130e-01 -2.4813e+00 +1.9901e-01 -1.5343e+00 -4.1844e+00 +1.3127e+00 +3.5288e+00 -3.2446e+00 -1.3056e+00 +4.0942e+00
29 +2.363596524e+01 +2.363596524e+01 -3.297403476e+01 -3.297403476e+01 -7.1473e-01 +2.7194e-01 +1.0763e+00 -3.3423e-01 -4.4846e+00 +3.9092e+00 +3.8865e+00 -4.3913e-01 -4.8717e+00 +1.0145e+00
186 +8.292597865e+00 +8.292597865e+00 -4.831740214e+01 -4.831740214e+01 +3.3137e-01 +1.6886e+00 +1.9432e+00 -2.3444e+00 -3.5077e+00 +1.7557e+00 +3.4658e+00 -1.5154e+00 -1.7510e+00 -1.7849e+00
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.490871840e+01 +1.490871840e+01 +1.835687184e+02 +1.835687184e+02 -2.3830e+00 -6.6168e-01 +3.8120e+00 +2.3223e+00 +1.7319e+00 -4.8853e+00 +4.9671e+00 -1.4454e+00 +3.4332e-01 -2.6391e+00
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.541470826e+02 +2.541470826e+02 +6.618370826e+02 +6.618370826e+02 -1.5157e+00 +4.4203e+00 -2.3213e+00 +2.8055e+00 -4.8505e-01 -3.6227e+00 +4.7919e+00 -3.3172e+00 +3.3694e-01 +2.5149e+00
2 +1.212516224e+02 +1.212516224e+02 +5.289416224e+02 +5.289416224e+02 -7.4509e-01 -3.8109e+00 -4.8839e+00 -4.0348e+00 +2.5843e+00 -3.1969e+00 +8.1180e-02 -4.7709e+00 +1.8558e+00 +3.6243e+00
5 +5.072044761e+01 +5.072044761e+01 +4.584104476e+02 +4.584104476e+02 -3.3742e+00 -3.6371e+00 -2.7211e+00 +7.5194e-02 -2.0614e+00 +1.2367e+00 +3.7305e+00 +4.5935e+00 +6.2000e-01 +1.8666e+00
16 +3.312516299e+01 +3.312516299e+01 +4.408151630e+02 +4.408151630e+02 -2.4623e+00 -6.2048e-01 -2.2842e+00 +9.6224e-01 +2.2846e+00 +3.0118e+00 -3.6609e+00 -4.5883e+00 +2.7814e+00 -1.0151e+00
