% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.872532564e+00 +5.872532564e+00 -4.647746744e+01 -4.647746744e+01 +1.1645e-01 -1.4066e+00 +4.9236e+00
24 +6.005797455e-01 +6.005797455e-01 -5.174942025e+01 -5.174942025e+01 -2.7454e-01 -9.3684e-01 +3.0382e+00
91 +3.112768566e-01 +3.112768566e-01 -5.203872314e+01 -5.203872314e+01 -7.7424e-01 -9.0652e-01 +2.1089e+00
256 +1.419652540e-01 +1.419652540e-01 -5.220803475e+01 -5.220803475e+01 -6.7613e-01 -9.0652e-01 +2.6892e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.248059415e+00 +5.248059415e+00 -1.742919406e+02 -1.742919406e+02 -6.5473e-01 -4.5164e+00 -4.1658e+00
17 +3.852628560e+00 +3.852628560e+00 -1.756873714e+02 -1.756873714e+02 -8.0669e-01 -1.7469e-01 -4.1225e+00
77 +2.392960641e+00 +2.392960641e+00 -1.771470394e+02 -1.771470394e+02 +1.8280e+00 +2.3521e+00 -2.2213e+00
94 +1.334454659e+00 +1.334454659e+00 -1.782055453e+02 -1.782055453e+02 +5.9955e-01 -2.0133e-01 -4.5431e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.985405946e+00 +7.985405946e+00 +8.529540595e+01 +8.529540595e+01 +4.8718e+00 -4.1889e+00 -1.6660e+00
3 +3.683047366e+00 +3.683047366e+00 +8.099304737e+01 +8.099304737e+01 +2.0039e+00 -4.0284e+00 -1.0340e+00
18 +9.712254308e-01 +9.712254308e-01 +7.828122543e+01 +7.828122543e+01 +1.0975e+00 -1.3612e+00 -2.9478e+00
64 +8.085220360e-02 +8.085220360e-02 +7.739085220e+01 +7.739085220e+01 +8.7109e-01 -4.3561e-01 -1.8471e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.322843387e+02 +1.322843387e+02 +1.722043387e+02 +1.722043387e+02 -4.0300e+00 -2.7837e+00 -2.2769e+00
2 +1.778190851e+01 +1.778190851e+01 +5.770190851e+01 +5.770190851e+01 -4.7765e+00 +1.5265e+00 +3.7977e+00
3 +5.182368209e+00 +5.182368209e+00 +4.510236821e+01 +4.510236821e+01 -6.0752e-01 +9.6761e-01 +9.6677e-01
12 +3.550915595e+00 +3.550915595e+00 +4.347091560e+01 +4.347091560e+01 +2.8467e+00 -6.8233e-01 +4.1882e+00
35 +1.303671112e+00 +1.303671112e+00 +4.122367111e+01 +4.122367111e+01 +4.0337e+00 -9.4552e-02 +1.5279e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.283800042e+01 +4.283800042e+01 -1.377199958e+01 -1.377199958e+01 +3.6777e-01 +1.0527e+00 -1.9664e+00
3 +4.833450354e+00 +4.833450354e+00 -5.177654965e+01 -5.177654965e+01 -2.7401e+00 +3.8430e+00 +4.0184e+00
7 +2.460420880e+00 +2.460420880e+00 -5.414957912e+01 -5.414957912e+01 +1.6810e+00 +4.2030e+00 +2.4638e+00
32 +7.778403859e-01 +7.778403859e-01 -5.583215961e+01 -5.583215961e+01 +1.5274e+00 +3.9345e+00 +3.0404e+00
217 +3.752397237e-01 +3.752397237e-01 -5.623476028e+01 -5.623476028e+01 +1.9868e+00 +3.5831e+00 +3.3129e+00
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.096785627e+01 +3.096785627e+01 +1.996278563e+02 +1.996278563e+02 +2.0581e+00 +1.2359e+00 -2.7424e+00
2 +1.141116971e+01 +1.141116971e+01 +1.800711697e+02 +1.800711697e+02 -2.0388e+00 -2.1246e+00 +3.0992e-01
4 +3.395453094e+00 +3.395453094e+00 +1.720554531e+02 +1.720554531e+02 -4.2835e+00 -4.1779e+00 -3.6653e+00
79 +2.331489745e+00 +2.331489745e+00 +1.709914897e+02 +1.709914897e+02 -3.7620e+00 -1.0223e+00 -3.9285e+00
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.142494823e+02 +1.142494823e+02 +5.219394823e+02 +5.219394823e+02 -2.8891e-01 +3.2441e+00 -4.0779e+00
2 +1.820478689e-01 +1.820478689e-01 +4.078720479e+02 +4.078720479e+02 +1.6526e-01 -3.3990e-04 +2.7328e-01
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.804041051e+00 +8.804041051e+00 +6.472404105e+01 +6.472404105e+01 -3.8081e+00 -1.4922e+00 -1.8833e+00
