% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
69 +2.075576089e+01 +2.075576089e+01 +2.457576089e+01 +2.457576089e+01 +3.6098e+00 +1.7762e+00 +1.5816e+00
78 +9.235095091e+00 +9.235095091e+00 +1.305509509e+01 +1.305509509e+01 +4.8677e+00 -2.5394e+00 +1.6634e+00
88 +4.406415778e+00 +4.406415778e+00 +8.226415778e+00 +8.226415778e+00 +4.7151e+00 -5.6464e-01 +1.2750e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.558485506e+02 +2.558485506e+02 +2.775985506e+02 +2.775985506e+02 +3.9089e+00 +3.0576e-01 +1.8242e+00
3 +5.923667421e+01 +5.923667421e+01 +8.098667421e+01 +8.098667421e+01 +2.9052e+00 -9.1996e-01 +4.0571e-01
6 +1.440929665e+01 +1.440929665e+01 +3.615929665e+01 +3.615929665e+01 +4.3117e+00 -2.3416e+00 -2.7574e+00
56 +9.117410938e+00 +9.117410938e+00 +3.086741094e+01 +3.086741094e+01 +1.7263e+00 +6.9902e-01 +5.5603e-01
92 +3.951693381e+00 +3.951693381e+00 +2.570169338e+01 +2.570169338e+01 +3.8605e+00 -1.1488e+00 -2.5821e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.756481718e+01 +6.756481718e+01 +1.323548172e+02 +1.323548172e+02 -5.1644e-02 +1.6502e-01 +4.3947e-01
13 +5.590659552e+01 +5.590659552e+01 +1.206965955e+02 +1.206965955e+02 -7.4526e-01 -1.2852e+00 -7.1726e-01
19 +1.297954961e+01 +1.297954961e+01 +7.776954961e+01 +7.776954961e+01 -1.6343e+00 -3.8406e+00 +4.1988e-01
56 +5.226292959e+00 +5.226292959e+00 +7.001629296e+01 +7.001629296e+01 -2.4990e+00 -3.5632e+00 -1.5634e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.431825846e+01 +2.431825846e+01 -9.756817415e+02 -9.756817415e+02 -1.2713e+00 -2.5789e+00 +5.0164e-01
28 +1.399307061e+01 +1.399307061e+01 -9.860069294e+02 -9.860069294e+02 -2.9028e+00 +1.3750e+00 +3.5770e+00
65 +8.140118051e+00 +8.140118051e+00 -9.918598819e+02 -9.918598819e+02 -2.3142e+00 +2.9808e-02 -1.8429e+00
72 +5.468832677e+00 +5.468832677e+00 -9.945311673e+02 -9.945311673e+02 -1.7821e+00 +1.3156e+00 +3.0730e+00
96 +3.376961346e+00 +3.376961346e+00 -9.966230387e+02 -9.966230387e+02 -2.2092e+00 +4.9504e-01 -1.1859e+00
109 +1.967024638e+00 +1.967024638e+00 -9.980329754e+02 -9.980329754e+02 -2.3008e+00 +3.6937e-01 -1.1620e-01
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.750636670e+02 +4.750636670e+02 +1.150073667e+03 +1.150073667e+03 +2.5507e+00 -3.5451e+00 -1.7584e+00
3 +1.922460910e+02 +1.922460910e+02 +8.672560910e+02 +8.672560910e+02 -4.0856e+00 -1.7047e+00 -3.3123e+00
8 +1.567696663e+02 +1.567696663e+02 +8.317796663e+02 +8.317796663e+02 +1.7560e+00 -4.6297e+00 +4.0990e+00
28 +1.432680793e+01 +1.432680793e+01 +6.893368079e+02 +6.893368079e+02 -1.1375e+00 -2.4252e+00 +8.6289e-01
90 +5.925454967e+00 +5.925454967e+00 +6.809354550e+02 +6.809354550e+02 -1.8218e+00 +9.3482e-01 +3.2323e+00
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.158110125e+02 +4.158110125e+02 +5.775101247e+01 +5.775101247e+01 +4.7610e+00 +2.9465e+00 -4.3907e+00
6 +3.404089988e+01 +3.404089988e+01 -3.240191001e+02 -3.240191001e+02 -3.7295e+00 +4.2245e+00 +9.8651e-01
68 +6.999206299e+00 +6.999206299e+00 -3.510607937e+02 -3.510607937e+02 -2.4370e+00 +4.7042e+00 -1.5521e+00
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.014263678e+01 +8.014263678e+01 +3.217263678e+01 +3.217263678e+01 +1.3744e+00 -3.3437e+00 -3.7625e+00
5 +4.809747677e+01 +4.809747677e+01 +1.274767660e-01 +1.274767660e-01 +1.3133e+00 -2.9693e+00 -4.5704e+00
10 +1.493161297e+01 +1.493161297e+01 -3.303838703e+01 -3.303838703e+01 +1.3500e+00 -1.0369e+00 -1.6079e+00
40 +4.914119283e+00 +4.914119283e+00 -4.305588072e+01 -4.305588072e+01 +1.4636e+00 -7.8360e-01 +2.7770e+00
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.410679651e+01 +7.410679651e+01 -7.553032035e+02 -7.553032035e+02 -4.6418e+00 -2.3805e+00 +1.6661e+00
3 +1.438506900e+01 +1.438506900e+01 -8.150249310e+02 -8.150249310e+02 -3.5521e-01 +1.7133e+00 +2.1991e+00
46 +8.066667205e+00 +8.066667205e+00 -8.213433328e+02 -8.213433328e+02 -1.5182e+00 +1.8765e+00 -2.2564e+00
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.394105156e+01 +3.394105156e+01 +9.075105156e+01 +9.075105156e+01 +4.3778e-01 +1.2498e+00 +3.8987e-01
20 +2.367390921e+01 +2.367390921e+01 +8.048390921e+01 +8.048390921e+01 -4.8434e-01 +3.9421e-01 +2.8950e+00
50 +7.040617046e+00 +7.040617046e+00 +6.385061705e+01 +6.385061705e+01 -1.0990e+00 -8.3507e-01 +3.2123e+00
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.074422449e+02 +3.074422449e+02 +3.495322449e+02 +3.495322449e+02 -1.1367e+00 -1.9709e+00 -6.6905e-01
2 +4.740518523e+01 +4.740518523e+01 +8.949518523e+01 +8.949518523e+01 +3.4404e+00 -1.7567e-01 +4.6391e+00
17 +7.672815438e+00 +7.672815438e+00 +4.976281544e+01 +4.976281544e+01 +2.6418e+00 -9.1926e-01 +1.1041e+00
63 +4.452303191e+00 +4.452303191e+00 +4.654230319e+01 +4.654230319e+01 +3.7046e+00 +2.2786e-01 -2.5911e+00
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.048725299e+03 +4.048725299e+03 +4.094515299e+03 +4.094515299e+03 -3.9729e+00 +3.8509e+00 -2.9290e+00
3 +5.459897134e+02 +5.459897134e+02 +5.917797134e+02 +5.917797134e+02 +9.0465e-01 -2.3017e+00 +3.6994e+00
5 +1.480326148e+02 +1.480326148e+02 +1.938226148e+02 +1.938226148e+02 +1.5592e-01 -2.5190e+00 -1.1318e-01
30 +8.421187223e+01 +8.421187223e+01 +1.300018722e+02 +1.300018722e+02 -2.6287e-01 -3.8677e+00 -3.5187e+00
40 +3.158578863e+01 +3.158578863e+01 +7.737578863e+01 +7.737578863e+01 +2.7215e+00 +2.8577e-01 -4.6011e+00
44 +1.153454541e+01 +1.153454541e+01 +5.732454541e+01 +5.732454541e+01 +1.5065e+00 -3.7112e+00 +1.1180e+00
113 +3.509263754e+00 +3.509263754e+00 +4.929926375e+01 +4.929926375e+01 +3.4802e+00 -3.2625e+00 +2.6685e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.740987268e+02 +3.740987268e+02 -6.259012732e+02 -6.259012732e+02 -2.2067e+00 +1.3304e+00 -4.8389e+00
2 +1.124279666e+02 +1.124279666e+02 -8.875720334e+02 -8.875720334e+02 +4.4574e-01 +2.1189e+00 -1.5425e+00
11 +5.428228234e+01 +5.428228234e+01 -9.457177177e+02 -9.457177177e+02 -2.7120e+00 +3.9078e+00 +1.1533e+00
25 +2.637621944e+01 +2.637621944e+01 -9.736237806e+02 -9.736237806e+02 -5.6058e-01 +4.3257e+00 +4.0231e+00
33 +9.280759977e+00 +9.280759977e+00 -9.907192400e+02 -9.907192400e+02 +1.9441e-01 -1.1076e+00 +3.9406e+00
83 +4.124782212e+00 +4.124782212e+00 -9.958752178e+02 -9.958752178e+02 +1.6127e-01 +2.7226e-01 +3.2341e+00
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.273296322e+02 +8.273296322e+02 +8.430796322e+02 +8.430796322e+02 -2.0281e+00 +4.7986e+00 -4.6412e+00
2 +1.622255667e+02 +1.622255667e+02 +1.779755667e+02 +1.779755667e+02 -1.8348e+00 -3.9047e+00 -4.1240e+00
7 +2.933850347e+01 +2.933850347e+01 +4.508850347e+01 +4.508850347e+01 +6.5876e-02 -3.5108e+00 -6.5192e-01
19 +2.348837139e+01 +2.348837139e+01 +3.923837139e+01 +3.923837139e+01 +3.5513e+00 -1.9898e+00 +1.6125e+00
