% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.216240789e+03 +1.216240789e+03 +2.162407886e+02 +2.162407886e+02 +2.0544e+00 -1.8238e+00 -3.9507e+00 -2.8841e+00 +1.6269e-01
2 +8.679814615e+02 +8.679814615e+02 -1.320185385e+02 -1.320185385e+02 +3.4963e+00 +1.6664e+00 -1.2770e+00 -3.4568e+00 +3.2056e+00
4 +3.602677065e+02 +3.602677065e+02 -6.397322935e+02 -6.397322935e+02 -1.1787e+00 -5.8756e-02 -1.7061e+00 +4.4448e-01 +3.7332e+00
14 +1.549937252e+02 +1.549937252e+02 -8.450062748e+02 -8.450062748e+02 -1.7935e+00 +4.8675e+00 -1.4922e+00 +4.3818e+00 +5.3222e-01
57 +5.571119112e+01 +5.571119112e+01 -9.442888089e+02 -9.442888089e+02 -3.3299e+00 +2.6183e+00 -1.4365e+00 +1.3349e+00 -6.7142e-01
129 +3.979247717e+01 +3.979247717e+01 -9.602075228e+02 -9.602075228e+02 -2.8681e+00 +1.1048e+00 -2.6882e-01 +3.6166e-01 -6.3568e-01
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.885071458e+02 +2.885071458e+02 +9.635171458e+02 +9.635171458e+02 -2.2982e+00 +2.8879e+00 -4.7047e+00 +3.5882e+00 +5.2992e-01
5 +1.107785672e+02 +1.107785672e+02 +7.857885672e+02 +7.857885672e+02 -2.8701e-01 -1.7485e+00 +6.9175e-01 +7.7166e-01 -1.5556e+00
56 +9.263920394e+01 +9.263920394e+01 +7.676492039e+02 +7.676492039e+02 -2.6042e+00 -2.6185e-01 -3.3750e+00 +4.3321e+00 -2.4482e+00
75 +4.275427929e+01 +4.275427929e+01 +7.177642793e+02 +7.177642793e+02 -3.8937e+00 +2.5899e+00 +2.6216e+00 +4.3898e-01 -9.6529e-02
109 +3.972978089e+01 +3.972978089e+01 +7.147397809e+02 +7.147397809e+02 +1.2250e+00 -2.5742e+00 +3.4510e+00 -4.7747e+00 +4.8276e+00
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.606842584e+02 +5.606842584e+02 +2.026242584e+02 +2.026242584e+02 -2.3493e-01 -4.8750e+00 -2.6866e-01 -4.1022e+00 +2.9086e+00
2 +3.386716666e+02 +3.386716666e+02 -1.938833341e+01 -1.938833341e+01 +9.1537e-01 +1.8507e+00 -1.0899e+00 +2.1433e+00 -4.4465e+00
6 +2.030197994e+02 +2.030197994e+02 -1.550402006e+02 -1.550402006e+02 +1.7407e+00 +4.5947e+00 -7.5855e-01 -3.5942e+00 -1.3787e+00
19 +9.874606736e+01 +9.874606736e+01 -2.593139326e+02 -2.593139326e+02 -4.8443e+00 +3.0731e+00 +1.7780e+00 +1.1417e+00 -1.3130e+00
26 +3.805290335e+01 +3.805290335e+01 -3.200070967e+02 -3.200070967e+02 +4.6907e-01 -9.6354e-01 -1.8371e+00 -3.8052e+00 -3.2124e+00
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.008521882e+02 +4.008521882e+02 +3.528821882e+02 +3.528821882e+02 +1.0480e+00 -2.5200e+00 -4.2633e+00 -4.0072e+00 +4.4045e+00
4 +2.770582237e+02 +2.770582237e+02 +2.290882237e+02 +2.290882237e+02 -2.3025e+00 -2.1328e+00 -4.0017e+00 -2.9548e+00 +2.0899e+00
5 +1.998486789e+02 +1.998486789e+02 +1.518786789e+02 +1.518786789e+02 -1.6429e+00 +1.0025e+00 +1.7080e+00 -9.8066e-01 +5.9722e-01
6 +6.617608152e+01 +6.617608152e+01 +1.820608152e+01 +1.820608152e+01 +3.8293e+00 -4.7175e+00 -2.4215e+00 -1.5243e+00 -3.4805e+00
25 +3.401448871e+01 +3.401448871e+01 -1.395551129e+01 -1.395551129e+01 +7.9977e-01 +3.9907e+00 +1.3920e+00 +2.7392e+00 -4.0415e+00
282 +1.970744301e+01 +1.970744301e+01 -2.826255699e+01 -2.826255699e+01 +6.6805e-10 -1.3276e+00 +6.5449e-10 -5.5828e-01 -2.3299e+00
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.690718410e+01 +8.690718410e+01 -7.425028159e+02 -7.425028159e+02 -3.0914e+00 +3.4410e+00 +4.2814e-01 -4.7365e+00 +1.2942e+00
66 +5.452332414e+01 +5.452332414e+01 -7.748866759e+02 -7.748866759e+02 -2.6112e+00 +2.8085e+00 -3.9111e+00 -3.4987e+00 +2.6386e+00
81 +2.385222894e+01 +2.385222894e+01 -8.055577711e+02 -8.055577711e+02 +5.9977e-01 +4.0428e+00 -4.8720e+00 +3.1500e-01 +4.5708e+00
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.897001187e+00 +7.897001187e+00 +6.470700119e+01 +6.470700119e+01 +2.4896e+00 +1.5421e-01 +1.0809e+00 -1.5348e+00 -2.4311e+00
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044905608e+03 +1.044905608e+03 +1.086995608e+03 +1.086995608e+03 +4.3448e-01 +1.9438e+00 -4.1058e+00 -4.3586e+00 +3.2711e+00
2 +1.985298363e+02 +1.985298363e+02 +2.406198363e+02 +2.406198363e+02 -2.7988e+00 -5.9490e-01 +2.3947e+00 -4.9617e+00 -1.1540e+00
3 +7.587470946e+01 +7.587470946e+01 +1.179647095e+02 +1.179647095e+02 +1.8741e+00 +3.6860e+00 -2.1026e+00 -4.5526e+00 -4.1239e+00
24 +5.217302972e+01 +5.217302972e+01 +9.426302972e+01 +9.426302972e+01 +2.6411e+00 +2.9911e+00 -7.4743e-01 +6.9469e-01 +1.4403e+00
92 +1.487951937e+01 +1.487951937e+01 +5.696951937e+01 +5.696951937e+01 +4.4002e+00 +1.9507e+00 -3.5390e+00 -6.8701e-01 +3.1319e-01
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.696932707e+03 +1.696932707e+03 +1.742722707e+03 +1.742722707e+03 -3.2881e+00 -2.6414e+00 -7.3138e-01 +4.7205e+00 +5.9620e-01
2 +2.973771022e+02 +2.973771022e+02 +3.431671022e+02 +3.431671022e+02 +9.6292e-02 +7.8246e-01 +1.7467e+00 -5.5768e-01 -9.8057e-01
6 +1.813592373e+02 +1.813592373e+02 +2.271492373e+02 +2.271492373e+02 +2.7313e+00 +3.4537e+00 +2.2173e+00 +3.1188e+00 -4.8253e-01
7 +5.965028637e+01 +5.965028637e+01 +1.054402864e+02 +1.054402864e+02 +2.1562e+00 +7.2182e-01 -2.0517e-01 +2.3620e+00 +1.2250e+00
174 +1.502529938e+01 +1.502529938e+01 +6.081529938e+01 +6.081529938e+01 +3.4289e+00 -4.1104e+00 +2.8895e+00 -1.7319e+00 +1.3874e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.499872478e+02 +2.499872478e+02 -7.500127522e+02 -7.500127522e+02 -2.1121e+00 -3.4875e+00 -2.8339e+00 -1.5952e+00 -1.2070e+00
2 +1.078297824e+02 +1.078297824e+02 -8.921702176e+02 -8.921702176e+02 +3.7857e-01 +3.9909e-02 -7.3742e-02 -9.9309e-01 -1.7004e+00
19 +8.361777554e+01 +8.361777554e+01 -9.163822245e+02 -9.163822245e+02 -2.7810e+00 -3.3469e+00 -3.4572e-01 +9.9983e-01 -4.1647e+00
40 +3.860360529e+01 +3.860360529e+01 -9.613963947e+02 -9.613963947e+02 +2.8025e+00 -1.8075e+00 -1.7929e-01 +5.7504e-01 +1.7491e+00
157 +2.447948925e+01 +2.447948925e+01 -9.755205108e+02 -9.755205108e+02 -4.7847e+00 +4.7638e+00 +3.5527e+00 +2.4956e+00 -3.3337e+00
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.506743493e+03 +1.506743493e+03 +1.522493493e+03 +1.522493493e+03 +2.5654e+00 +4.5999e+00 +3.1858e+00 +3.1891e+00 +4.0866e+00
2 +2.117451045e+02 +2.117451045e+02 +2.274951045e+02 +2.274951045e+02 -3.3942e+00 -4.4921e-01 -1.2842e+00 -1.7014e+00 +3.6454e-01
13 +2.393901784e+01 +2.393901784e+01 +3.968901784e+01 +3.968901784e+01 +7.8573e-01 -3.2406e+00 +4.8918e-01 +7.9925e-01 +1.6906e+00
127 +1.355861395e+01 +1.355861395e+01 +2.930861395e+01 +2.930861395e+01 +2.5992e+00 -2.8114e+00 +2.2261e+00 -1.4029e+00 +1.5055e+00
