% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
154 +1.614125784e+00 +1.614125784e+00 +6.640412578e+01 +6.640412578e+01 +1.0994e-38 -4.2832e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.499817782e+02 +3.499817782e+02 -6.500182218e+02 -6.500182218e+02 +4.7176e+00 +1.1373e+00
2 +3.799731772e+01 +3.799731772e+01 -9.620026823e+02 -9.620026823e+02 -1.5061e+00 +2.6211e+00
12 +1.993172360e+01 +1.993172360e+01 -9.800682764e+02 -9.800682764e+02 -3.7882e+00 +8.1329e-01
16 +2.409048284e-01 +2.409048284e-01 -9.997590952e+02 -9.997590952e+02 -1.8846e+00 +6.1958e-01
17 +1.403580257e-01 +1.403580257e-01 -9.998596420e+02 -9.998596420e+02 -2.1101e+00 +7.4492e-01
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.838329961e+02 +1.838329961e+02 +8.588429961e+02 +8.588429961e+02 +3.7403e+00 -2.4775e+00
3 +7.920157008e+01 +7.920157008e+01 +7.542115701e+02 +7.542115701e+02 +2.1892e+00 +1.9524e+00
6 +3.285405887e+01 +3.285405887e+01 +7.078640589e+02 +7.078640589e+02 +3.1552e+00 +6.2787e-01
13 +1.659688297e+01 +1.659688297e+01 +6.916068830e+02 +6.916068830e+02 -3.4842e+00 +9.3438e-01
35 +7.286823718e+00 +7.286823718e+00 +6.822968237e+02 +6.822968237e+02 +1.1947e+00 +2.5757e-01
44 +5.472309333e-01 +5.472309333e-01 +6.755572309e+02 +6.755572309e+02 -8.9693e-01 +1.0546e-01
71 +2.214835475e-02 +2.214835475e-02 +6.750321484e+02 +6.750321484e+02 -2.0379e+00 +1.2041e-01
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.713677984e+03 +2.713677984e+03 +2.355617984e+03 +2.355617984e+03 +3.9946e+00 -1.4351e+00
2 +4.002570548e+02 +4.002570548e+02 +4.219705476e+01 +4.219705476e+01 +4.5790e+00 +4.9046e+00
3 +3.059160146e+02 +3.059160146e+02 -5.214398542e+01 -5.214398542e+01 -2.7235e+00 -4.1390e+00
4 +1.364442908e+01 +1.364442908e+01 -3.444155709e+02 -3.444155709e+02 +2.2502e+00 +4.9721e+00
5 +9.795025449e-01 +9.795025449e-01 -3.570804975e+02 -3.570804975e+02 -2.2012e+00 -5.4354e-02
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.874925381e+01 +3.874925381e+01 -9.220746189e+00 -9.220746189e+00 +2.7917e+00 -8.6378e-01
16 +3.280687676e+00 +3.280687676e+00 -4.468931232e+01 -4.468931232e+01 +8.6053e-02 -2.1148e+00
46 +2.000000093e+00 +2.000000093e+00 -4.596999991e+01 -4.596999991e+01 +4.9023e+00 +2.6680e+00
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.822562928e+02 +3.822562928e+02 -4.471537072e+02 -4.471537072e+02 -3.0874e+00 +3.2388e+00
2 +7.288045311e+01 +7.288045311e+01 -7.565295469e+02 -7.565295469e+02 +4.3936e+00 -1.0905e+00
5 +2.146841787e+00 +2.146841787e+00 -8.272631582e+02 -8.272631582e+02 -4.8848e+00 +1.7849e+00
39 +4.817246597e-02 +4.817246597e-02 -8.293618275e+02 -8.293618275e+02 -1.6495e+00 +1.0611e+00
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.921472154e+02 +4.921472154e+02 +5.489572154e+02 +5.489572154e+02 +3.6455e+00 -2.9534e-01
2 +1.058393993e+01 +1.058393993e+01 +6.739393993e+01 +6.739393993e+01 -9.4167e-01 +4.7168e+00
56 +7.856434026e+00 +7.856434026e+00 +6.466643403e+01 +6.466643403e+01 +4.6472e-01 -2.3887e-01
72 +7.410784614e-01 +7.410784614e-01 +5.755107846e+01 +5.755107846e+01 +1.5487e-01 +1.8521e+00
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.150404319e+02 +8.150404319e+02 +8.571304319e+02 +8.571304319e+02 +1.0623e-01 +1.8458e+00
3 +1.625094980e+02 +1.625094980e+02 +2.045994980e+02 +2.045994980e+02 +1.8124e+00 +1.7319e+00
13 +9.419622373e+01 +9.419622373e+01 +1.362862237e+02 +1.362862237e+02 +4.6494e+00 -6.4718e-01
23 +1.461577332e-01 +1.461577332e-01 +4.223615773e+01 +4.223615773e+01 +2.9818e+00 +2.5085e+00
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.743490064e+03 +2.743490064e+03 +2.789280064e+03 +2.789280064e+03 -4.5130e+00 -4.3156e+00
2 +8.772801237e+02 +8.772801237e+02 +9.230701237e+02 +9.230701237e+02 -9.2499e-01 -3.3434e+00
3 +5.386628070e+02 +5.386628070e+02 +5.844528070e+02 +5.844528070e+02 -8.7559e-01 -4.5824e+00
6 +3.175568232e+02 +3.175568232e+02 +3.633468232e+02 +3.633468232e+02 +3.0076e+00 +9.7808e-01
11 +1.109217863e+02 +1.109217863e+02 +1.567117863e+02 +1.567117863e+02 +2.5404e+00 -2.2783e+00
13 +6.716386581e+01 +6.716386581e+01 +1.129538658e+02 +1.129538658e+02 +1.3463e+00 -4.9544e+00
16 +6.177848667e+01 +6.177848667e+01 +1.075684867e+02 +1.075684867e+02 +4.8470e+00 +1.6073e+00
21 +3.157271338e+00 +3.157271338e+00 +4.894727134e+01 +4.894727134e+01 +2.7381e+00 -4.5666e+00
53 +1.792211418e+00 +1.792211418e+00 +4.758221142e+01 +4.758221142e+01 +3.8153e+00 -2.0272e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.350192416e+00 +8.350192416e+00 -9.916498076e+02 -9.916498076e+02 -6.7902e-01 +3.1465e+00
2 +3.999921715e+00 +3.999921715e+00 -9.960000783e+02 -9.960000783e+02 +3.9352e-01 +2.8902e+00
102 +2.729276026e+00 +2.729276026e+00 -9.972707240e+02 -9.972707240e+02 +3.8663e-01 +2.3857e+00
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.764259070e+00 +2.764259070e+00 +1.851425907e+01 +1.851425907e+01 +1.7891e+00 -3.1361e+00
134 +1.599935291e-01 +1.599935291e-01 +1.590999353e+01 +1.590999353e+01 +2.5552e+00 -2.0111e+00
