% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.065274163e+02 +1.065274163e+02 +1.778774163e+02 +1.778774163e+02 -2.0435e+00 -1.9243e+00 +4.7918e-01 +4.3289e+00 -4.8169e-01
2 +5.144139394e+01 +5.144139394e+01 +1.227913939e+02 +1.227913939e+02 -1.3489e+00 +3.3110e+00 -3.1012e+00 +5.8310e-01 -2.8401e+00
6 +3.803230092e+01 +3.803230092e+01 +1.093823009e+02 +1.093823009e+02 -6.8311e-01 +3.3802e-01 +5.9683e-01 -2.4621e+00 -4.9898e+00
28 +2.377763568e+01 +2.377763568e+01 +9.512763568e+01 +9.512763568e+01 +2.1740e+00 +1.8888e-01 +3.0767e+00 +4.1872e+00 -4.3786e+00
156 +4.886448571e+00 +4.886448571e+00 +7.623644857e+01 +7.623644857e+01 -3.2927e+00 +4.5245e+00 +4.5665e+00 -1.5572e+00 +3.4560e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.874984129e+01 +7.874984129e+01 -2.764701587e+02 -2.764701587e+02 +9.9419e-01 -7.8464e-01 +1.6206e+00 +3.4509e+00 -3.4261e+00
3 +3.807520321e+01 +3.807520321e+01 -3.171447968e+02 -3.171447968e+02 -4.1804e+00 +3.9615e+00 +2.2791e-01 -4.2142e+00 -3.3221e+00
49 +2.233862151e+01 +2.233862151e+01 -3.328813785e+02 -3.328813785e+02 -3.7188e+00 +5.1741e-01 -3.9730e+00 +1.8903e+00 -1.4061e+00
54 +1.071973348e+01 +1.071973348e+01 -3.445002665e+02 -3.445002665e+02 +2.3750e+00 +2.3214e+00 +3.1377e+00 -3.4714e+00 +3.8197e+00
117 +8.931688296e+00 +8.931688296e+00 -3.462883117e+02 -3.462883117e+02 -4.0859e+00 -3.4869e+00 -9.1317e-01 +1.1891e-02 -9.2032e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.950998076e+01 +5.950998076e+01 +1.586799808e+02 +1.586799808e+02 +3.3093e+00 -1.3854e+00 +8.5729e-01 +3.1586e+00 -2.2156e+00
6 +2.622791505e+01 +2.622791505e+01 +1.253979150e+02 +1.253979150e+02 +4.4517e+00 -3.1814e+00 -1.1766e+00 -1.5509e+00 +1.5985e-01
22 +1.363038297e+01 +1.363038297e+01 +1.128003830e+02 +1.128003830e+02 -1.1556e+00 +2.7505e-01 +2.2907e+00 -1.4436e+00 -2.0415e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.118697284e+01 +4.118697284e+01 -4.767230272e+02 -4.767230272e+02 +1.3816e+00 -1.9304e+00 -1.3783e+00 -1.9409e+00 +4.8446e+00
6 +3.445467932e+01 +3.445467932e+01 -4.834553207e+02 -4.834553207e+02 -3.4858e-01 -3.9422e+00 +1.4645e+00 -2.4797e+00 -7.1926e-02
17 +2.477813191e+01 +2.477813191e+01 -4.931318681e+02 -4.931318681e+02 +1.7315e+00 +3.4217e+00 +2.1159e+00 +4.2306e+00 +2.4310e+00
23 +1.410923685e+01 +1.410923685e+01 -5.038007632e+02 -5.038007632e+02 +3.8161e+00 +4.6201e+00 -2.6517e+00 +4.9770e+00 -1.6073e+00
67 +4.499695187e+00 +4.499695187e+00 -5.134103048e+02 -5.134103048e+02 +3.9421e+00 -3.6732e+00 +1.8072e+00 -3.5856e+00 -6.3525e-01
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.619161273e+01 +3.619161273e+01 -2.101838727e+01 -2.101838727e+01 -4.9895e+00 +4.1718e+00 -3.5219e+00 -2.3419e-01 +3.4810e+00
32 +1.190009957e+01 +1.190009957e+01 -4.530990043e+01 -4.530990043e+01 -4.0799e+00 +3.7963e+00 +2.3079e-02 +4.6759e+00 +2.2444e+00
109 +9.031911164e+00 +9.031911164e+00 -4.817808884e+01 -4.817808884e+01 -1.7010e+00 +4.8551e+00 +2.7103e+00 -4.5367e+00 +1.2257e+00
389 +5.689679386e+00 +5.689679386e+00 -5.152032061e+01 -5.152032061e+01 -1.7010e+00 +4.8551e+00 +6.3103e-10 -1.0563e-09 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.771425898e+01 +7.771425898e+01 +8.448425898e+01 +8.448425898e+01 -4.4474e+00 -3.2575e+00 +4.8549e+00 +1.4459e+00 -3.8048e+00
7 +2.717105470e+01 +2.717105470e+01 +3.394105470e+01 +3.394105470e+01 -4.0863e+00 -3.4395e+00 +2.1397e+00 +2.6610e+00 +3.1444e+00
45 +1.238700742e+01 +1.238700742e+01 +1.915700742e+01 +1.915700742e+01 -2.1007e+00 -4.1534e+00 -1.8509e+00 -3.0407e+00 -4.9250e+00
476 +7.104403839e+00 +7.104403839e+00 +1.387440384e+01 +1.387440384e+01 +3.8266e+00 +5.8645e-01 +3.4870e+00 +8.5331e-01 -2.0487e+00
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.979343882e+01 +8.979343882e+01 +7.901343882e+01 +7.901343882e+01 -1.2269e+00 +3.0259e-01 +1.7248e+00 +3.1252e+00 +8.7801e-01
5 +5.182283119e+01 +5.182283119e+01 +4.104283119e+01 +4.104283119e+01 +1.5893e-01 -1.0253e+00 -4.6107e+00 +3.5351e+00 +3.8220e+00
6 +3.199448573e+01 +3.199448573e+01 +2.121448573e+01 +2.121448573e+01 -2.2529e+00 -2.0759e+00 -3.4655e+00 +3.8343e+00 -3.2807e+00
7 +2.141436456e+01 +2.141436456e+01 +1.063436456e+01 +1.063436456e+01 -4.7853e-01 +2.6216e+00 +2.6613e-01 +2.9381e-02 -9.5289e-01
37 +1.105461822e+01 +1.105461822e+01 +2.746182217e-01 +2.746182217e-01 -1.2552e+00 -1.2184e+00 -4.4737e-01 +2.6087e+00 +1.1658e-01
189 +7.966580357e+00 +7.966580357e+00 -2.813419643e+00 -2.813419643e+00 -1.2575e+00 -3.6748e+00 -3.2041e+00 +5.7759e-01 +4.5656e+00
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.405165563e+01 +7.405165563e+01 -9.053834437e+01 -9.053834437e+01 -4.9054e+00 +3.3308e+00 -2.1985e+00 +6.7118e-01 -2.0701e+00
