% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1002 +2.293775259e+01 +2.293775259e+01 -4.949722474e+02 -4.949722474e+02 +5.0000e+00 +2.8979e+00 +1.6666e+00 +2.6411e+00 -3.3060e+00 +1.7542e+00 -2.5000e+00 +2.7771e+00 +2.4834e+00 -2.7095e-01 -1.9577e+00 -5.0000e+00 -4.4459e+00 +6.2500e-01 +1.6808e+00 -1.3781e-01 -5.0000e+00 +5.0000e+00 -7.3112e-01 -7.8125e-02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.233758002e+01 +9.233758002e+01 +3.512758002e+01 +3.512758002e+01 +1.4807e+00 +4.9365e+00 -4.3795e+00 -2.1447e+00 +1.0837e+00 -1.0075e+00 +3.1292e-01 -1.6613e+00 +1.2370e+00 +3.5827e+00 -4.4105e-02 -2.4998e+00 -5.6410e-01 +1.5111e+00 -5.1100e-01 -2.9668e+00 -2.6944e+00 +1.7422e+00 +2.6503e+00 +1.8922e+00
2 +5.271790451e+01 +5.271790451e+01 -4.492095487e+00 -4.492095487e+00 -4.8265e+00 -2.9716e+00 +5.5479e-02 +3.2773e+00 -4.6092e-01 -3.5537e-01 +4.2331e+00 +2.1738e+00 -2.6689e+00 +9.7286e-01 -1.9993e-01 -3.9628e+00 +1.8727e+00 -3.7350e-01 +1.3761e+00 +3.4352e+00 +3.0859e+00 -1.6314e+00 +2.6607e+00 +2.6379e+00
35 +2.461086887e+01 +2.461086887e+01 -3.259913113e+01 -3.259913113e+01 +8.6802e-01 +2.7838e-01 +1.8597e-01 +1.7653e+00 -1.3150e+00 +3.7649e+00 +7.7082e-01 +4.4666e+00 -3.2466e+00 -1.2881e-01 +1.8260e+00 +4.6295e+00 -1.3364e+00 +1.1008e+00 -4.1074e+00 -2.0683e+00 -1.4209e+00 -3.7887e+00 -3.7975e+00 +3.0900e+00
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.880656224e+01 +8.880656224e+01 +9.557656224e+01 +9.557656224e+01 +3.6449e+00 -1.1721e+00 +1.4614e+00 +2.4646e-01 +3.6092e+00 +1.2439e+00 -6.8902e-01 -3.6354e+00 -4.4854e+00 -7.8287e-01 -3.3591e+00 +2.1711e-02 -2.8983e-01 -4.4768e+00 -1.8008e+00 +3.1574e-01 +1.9193e+00 -4.2931e-01 -3.6566e-01 -3.6286e+00
4 +3.704872098e+01 +3.704872098e+01 +4.381872098e+01 +4.381872098e+01 +2.6615e+00 -3.3049e+00 -9.5498e-01 -3.5923e+00 +4.0891e+00 +1.9749e-03 -3.2372e-01 +4.8313e-01 -1.1826e+00 -1.6589e+00 -8.0701e-01 +1.2510e+00 +1.5250e+00 +2.3998e+00 +2.7922e+00 -1.8807e+00 +3.1373e+00 -3.6086e+00 -3.8516e+00 -4.5783e+00
609 +1.825536532e+01 +1.825536532e+01 +2.502536532e+01 +2.502536532e+01 +2.7248e+00 +3.5208e+00 -4.8319e+00 +2.6328e+00 -4.0012e+00 +4.3758e-01 -3.7783e+00 +2.0813e+00 +4.9415e+00 +1.0511e+00 -4.1602e+00 -2.5941e-01 +1.4103e+00 +3.5587e+00 -3.1390e+00 +3.4563e+00 -3.2371e+00 +3.6485e+00 +4.9017e+00 +1.9616e+00
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.644790733e+01 +8.644790733e+01 +7.566790733e+01 +7.566790733e+01 -3.5689e+00 -1.4309e+00 +4.2411e+00 -4.9675e+00 +4.2862e+00 +4.0443e+00 -7.8221e-03 -9.7317e-01 -2.4134e+00 -1.1158e+00 -5.4562e-01 -2.0530e+00 +3.8935e+00 -1.7524e+00 +4.0693e+00 -2.8050e-01 -2.9351e+00 -5.5477e-01 -2.9917e+00 -2.6192e+00
4 +4.953205693e+01 +4.953205693e+01 +3.875205693e+01 +3.875205693e+01 -7.7133e-02 +2.8680e+00 +2.4847e+00 +4.3684e+00 -4.1143e+00 +4.7572e+00 +4.8344e+00 +3.1045e-02 +2.3356e+00 +1.3409e+00 -4.8597e-01 -4.7365e+00 -4.2937e+00 +3.8568e+00 +7.3958e-01 -2.9199e+00 -3.8729e+00 +4.1892e+00 -2.5008e+00 -3.2506e+00
48 +3.649306269e+01 +3.649306269e+01 +2.571306269e+01 +2.571306269e+01 -1.8488e+00 +3.3193e+00 -2.9418e+00 -9.1596e-02 -4.4208e+00 -2.8110e+00 +3.1138e+00 +4.8420e+00 +2.9083e-01 +9.3157e-01 +3.8648e+00 -3.3529e+00 -3.5854e+00 -3.2223e+00 -3.4627e+00 -1.2073e+00 +4.3639e+00 -1.0444e+00 +3.2939e+00 -4.5887e+00
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.891308187e+01 +6.891308187e+01 -9.567691813e+01 -9.567691813e+01 +1.9616e+00 -1.9683e+00 -3.6898e+00 +3.1457e+00 -4.5035e+00 -2.4537e+00 +4.3093e+00 -7.6011e-02 -3.3114e-02 -2.2817e+00 -1.5343e+00 +1.9090e+00 -6.5389e-01 +3.5030e+00 +2.1652e+00 +3.9216e+00 +3.2570e+00 -1.1142e+00 -1.4158e+00 +4.1030e+00
2 +5.473925261e+01 +5.473925261e+01 -1.098507474e+02 -1.098507474e+02 +1.5745e+00 +1.7701e+00 -4.7293e+00 -1.6370e+00 -2.0900e+00 +3.5175e+00 -2.5779e+00 +4.1281e+00 -2.6848e+00 +1.3570e+00 +7.2183e-01 +2.3827e+00 -2.9880e+00 -1.3842e+00 -9.2001e-01 +1.6359e+00 +9.9661e-01 -3.3322e-01 -2.8964e-01 +1.7131e+00
187 +3.506727029e+01 +3.506727029e+01 -1.295227297e+02 -1.295227297e+02 -1.7172e+00 +1.0813e+00 +1.9518e+00 +4.8907e+00 -2.3108e+00 +9.3701e-01 -2.3421e+00 -1.1350e+00 +4.9607e+00 +1.3997e+00 -5.3026e-01 +4.7748e+00 +4.9169e+00 +3.9119e+00 +1.9441e+00 -7.2433e-02 +2.7681e+00 +2.3390e+00 -1.7906e+00 +3.8636e+00
480 +2.464257989e+01 +2.464257989e+01 -1.399474201e+02 -1.399474201e+02 +4.7737e+00 -4.3875e+00 -1.5530e-02 -3.6492e+00 +3.2208e+00 -1.3661e+00 +4.8780e+00 +1.8849e+00 +1.5543e+00 -3.6583e+00 +4.3433e+00 +1.4120e+00 +2.9120e+00 -8.2087e-01 +4.4542e+00 +3.8336e+00 +3.9476e+00 -2.1701e+00 -2.3289e+00 -4.6932e+00
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.106471397e+02 +1.106471397e+02 -3.233286027e+01 -3.233286027e+01 +3.6669e+00 -2.5311e+00 -2.6924e+00 +3.2621e-01 -4.5572e+00 +1.6029e+00 -4.5363e+00 -2.3338e-01 -1.7195e-01 +2.0206e+00 -2.6939e+00 +3.7882e+00 -1.6024e+00 -5.0626e-01 -1.2086e+00 -1.5081e+00 -4.2261e+00 +2.0269e+00 +4.6877e+00 +1.9704e+00
2 +6.511631532e+01 +6.511631532e+01 -7.786368468e+01 -7.786368468e+01 +4.2930e+00 +7.1644e-01 -6.5268e-02 -6.7514e-01 -4.5396e+00 +3.1417e+00 +3.8516e+00 +3.5757e+00 +1.8651e+00 +3.4455e+00 -2.6972e+00 -2.5155e+00 +4.7440e+00 +3.5957e+00 +4.9437e-01 +3.8607e+00 +4.8129e+00 +1.8900e+00 -2.1056e+00 +3.5850e-01
5 +5.098661946e+01 +5.098661946e+01 -9.199338054e+01 -9.199338054e+01 -4.4035e+00 -2.2070e+00 -4.8947e+00 +3.1817e+00 -4.9447e+00 +1.4791e+00 +2.3659e+00 +3.6314e+00 +3.3784e+00 -3.4608e-01 +1.7593e+00 +4.3922e+00 +2.5777e+00 +3.8604e+00 +4.1030e+00 +4.6513e+00 -2.5403e+00 +2.9743e+00 -2.9111e+00 +4.7975e+00
122 +3.647785581e+01 +3.647785581e+01 -1.065021442e+02 -1.065021442e+02 +4.4237e+00 -2.1268e+00 +3.9182e+00 +4.9055e+00 +2.7831e+00 +4.3246e+00 -9.9211e-01 +4.2706e+00 +2.0226e+00 +3.7358e+00 +3.1296e+00 -2.8176e+00 +3.9477e+00 -5.4545e-02 -3.5525e+00 +4.5389e+00 +5.2241e-01 -1.3882e+00 +1.6610e+00 -6.5618e-01
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.001401737e+02 +1.001401737e+02 +3.470001737e+02 +3.470001737e+02 -2.6029e+00 +4.9878e+00 +1.2765e+00 -8.9585e-01 +3.4568e+00 +2.7314e+00 -2.5954e+00 +2.7219e+00 -3.9487e+00 -4.3431e+00 +1.7626e+00 -1.4492e+00 +1.6699e-01 -3.3400e+00 -2.6394e+00 -2.1422e+00 +2.3425e+00 +4.9244e+00 +2.9159e+00 -4.5873e+00
2 +9.046506275e+01 +9.046506275e+01 +3.373250627e+02 +3.373250627e+02 -1.8277e+00 -2.0014e+00 -3.9714e+00 +2.7522e+00 -6.6279e-01 -4.3074e+00 -1.6155e+00 +4.6611e+00 -2.0436e-01 -9.8472e-01 +2.7771e+00 -2.4072e+00 +1.8409e+00 -1.8211e+00 +9.0778e-01 -6.8594e-01 -2.8167e-01 +4.3597e+00 -1.2181e-01 +1.3481e+00
5 +5.314687984e+01 +5.314687984e+01 +3.000068798e+02 +3.000068798e+02 -4.1312e+00 -4.4611e-01 -1.2038e+00 +4.8271e+00 -4.2899e+00 -2.2411e-01 -1.3915e+00 +2.3108e+00 -7.5907e-01 -2.2192e+00 +8.9720e-01 -2.7519e+00 -3.2006e+00 -2.4678e+00 +2.4745e+00 -4.2831e-01 +2.7250e+00 +2.9132e+00 -2.8715e+00 -2.7955e+00
67 +3.837956772e+01 +3.837956772e+01 +2.852395677e+02 +2.852395677e+02 -1.3619e+00 -2.5032e+00 +2.8158e+00 -1.6616e+00 +2.2713e+00 -1.6444e+00 +1.0100e+00 -1.4658e-01 +2.5134e+00 -4.4214e+00 +2.1677e+00 +2.7056e+00 -4.7020e+00 +9.2011e-01 +3.3545e+00 -3.1959e+00 -3.3427e+00 +7.6635e-01 +3.8214e+00 -5.2522e-01
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007208366e+02 +1.007208366e+02 +2.399508366e+02 +2.399508366e+02 +3.3108e+00 -2.3348e+00 +9.3268e-01 -3.6636e+00 -3.5573e+00 -4.0823e+00 +4.7093e+00 -4.1937e+00 +1.5565e+00 +3.9165e+00 +3.7082e+00 +4.2403e+00 -3.2390e-01 -3.4795e+00 -3.2869e+00 +1.1584e+00 +2.5349e+00 +1.8176e+00 +4.5316e-01 +1.6669e+00
2 +7.999056239e+01 +7.999056239e+01 +2.192205624e+02 +2.192205624e+02 -9.7874e-01 +2.6005e+00 +1.1985e+00 -3.5256e+00 +3.9014e+00 +9.3219e-01 +2.2587e+00 +3.7772e+00 -8.6754e-01 -2.0731e+00 +2.9397e+00 +6.8223e-01 +5.1918e-01 +2.2611e+00 +2.6235e+00 +4.7256e+00 +6.4594e-02 -2.5580e+00 -1.4288e+00 -2.0174e+00
4 +6.265932401e+01 +6.265932401e+01 +2.018893240e+02 +2.018893240e+02 +2.9180e+00 +4.9749e+00 -1.5461e+00 -4.5306e+00 +7.0711e-01 +3.0575e+00 -3.6241e+00 -3.9663e+00 -4.1888e+00 -2.2515e+00 +3.3583e+00 -1.5543e+00 +8.3258e-01 +1.9683e+00 +1.6529e-01 -4.0128e+00 +3.1864e+00 +3.0784e+00 -1.9842e+00 +1.7789e+00
120 +3.767641953e+01 +3.767641953e+01 +1.769064195e+02 +1.769064195e+02 -1.2269e+00 +3.4481e+00 -1.6798e+00 +8.9194e-01 -3.0248e+00 +1.1173e+00 +4.8332e+00 +1.7511e+00 +2.1552e+00 +2.9454e+00 -8.4982e-01 +4.7435e+00 -2.4399e+00 -2.4141e+00 +3.3680e+00 -8.1861e-02 -5.7269e-01 +8.0448e-01 -4.5443e+00 -1.4730e+00
1173 +2.497612656e+01 +2.497612656e+01 +1.642061266e+02 +1.642061266e+02 -6.6357e-01 -4.1080e+00 +4.0473e+00 -1.3181e+00 +2.4251e+00 +1.0264e+00 +6.5078e-01 +3.1737e+00 -3.5989e+00 +3.9144e-01 +4.5311e+00 -1.2500e+00 -1.4296e+00 -1.2805e+00 -1.0848e-01 -2.5197e+00 +2.5000e+00 -9.1400e-01 -1.0864e+00 -2.0812e+00
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.335082592e+01 +7.335082592e+01 +5.497082592e+01 +5.497082592e+01 -1.4829e+00 +4.4923e+00 -4.1101e+00 +1.5613e+00 +1.3190e-01 +1.8118e+00 -9.6688e-01 +2.3884e+00 +2.8018e+00 +1.9852e+00 +4.4314e+00 -2.2412e+00 +1.3658e+00 -6.8946e-01 -1.0560e+00 +3.8876e+00 -3.0776e+00 -1.6433e+00 -2.7826e+00 +2.4316e+00
10 +6.291476617e+01 +6.291476617e+01 +4.453476617e+01 +4.453476617e+01 -2.7965e+00 -4.4148e+00 -3.6641e-01 -4.1063e+00 -7.3747e-01 -2.0684e+00 +1.5003e+00 +2.1193e+00 +7.5937e-01 +3.9045e-01 -4.8322e+00 +3.0264e+00 -3.5293e+00 -1.8143e+00 -1.3449e+00 -4.5299e+00 +7.8988e-01 +3.7320e+00 -4.5205e+00 -2.8572e+00
71 +3.639267970e+01 +3.639267970e+01 +1.801267970e+01 +1.801267970e+01 +4.6666e+00 +6.8851e-02 +4.2721e+00 -3.9828e+00 +3.6229e+00 -3.3680e+00 -8.4966e-01 -4.6358e+00 +1.9131e+00 -8.1987e-01 -1.4899e-01 -1.8101e+00 +3.7566e+00 +3.5304e+00 +3.4838e+00 -2.7845e+00 -8.0858e-01 -3.8385e+00 +1.9700e+00 -2.4307e+00
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.197598353e+01 +5.197598353e+01 -3.408640165e+02 -3.408640165e+02 +1.0269e+00 +5.7460e-01 -3.1649e+00 -2.5980e+00 -1.0726e+00 +4.3979e+00 -5.5424e-01 +2.4877e-01 +4.9612e+00 +4.8527e+00 +3.3386e+00 -1.2483e+00 -4.9525e+00 +2.4092e+00 -3.4814e+00 -2.7995e+00 -2.4272e+00 -2.9072e+00 -2.1033e-03 +2.5986e+00
14 +3.941257043e+01 +3.941257043e+01 -3.534274296e+02 -3.534274296e+02 -7.7743e-01 +1.7016e+00 -3.6930e+00 +4.1718e-01 -3.3179e+00 +2.3572e+00 +1.5886e+00 -1.5017e+00 -4.5089e+00 -3.7788e+00 -2.9385e+00 +3.9044e+00 -1.6912e+00 +4.2918e-01 -1.4355e+00 -2.3209e+00 -7.6743e-01 -2.8413e+00 +4.0050e+00 -2.5907e+00
757 +2.473184838e+01 +2.473184838e+01 -3.681081516e+02 -3.681081516e+02 -2.9959e+00 -2.8403e+00 +2.3421e+00 +1.1739e+00 -4.5183e+00 +1.0368e+00 +7.5425e-01 +3.0440e+00 +3.0516e+00 +2.1334e+00 +4.4289e+00 -2.1163e+00 -1.7379e+00 -1.6018e+00 -1.8616e+00 +2.3255e+00 +5.2182e-01 -3.1620e+00 +2.5810e+00 +9.4391e-01
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.402158768e+01 +9.402158768e+01 +3.232415877e+02 +3.232415877e+02 +3.0420e+00 +4.1229e+00 -4.1314e+00 +1.8549e+00 -4.0589e+00 -4.5563e+00 -2.4636e+00 -3.6941e+00 -1.9223e+00 +1.3918e+00 -3.3561e+00 +4.5386e+00 +4.6855e+00 +7.1138e-01 +2.9030e+00 -5.9077e-01 +5.8328e-01 -4.0812e+00 +7.1656e-01 -4.2193e+00
5 +6.191471335e+01 +6.191471335e+01 +2.911347133e+02 +2.911347133e+02 -1.1514e+00 -1.9756e-01 -1.7413e+00 -4.3708e+00 -6.0923e-01 +1.2268e+00 -5.9276e-01 +1.5705e+00 -1.0388e+00 -4.6674e+00 +2.6221e+00 +1.5821e-02 -4.3360e+00 +1.1398e+00 -2.4271e+00 +1.5133e+00 -1.5722e+00 +3.9998e+00 -4.2425e+00 +2.3339e+00
70 +3.914494183e+01 +3.914494183e+01 +2.683649418e+02 +2.683649418e+02 -3.4888e+00 -1.2081e+00 +4.8358e+00 +5.0887e-01 -4.4134e+00 -3.6282e+00 +4.7970e+00 +1.8933e+00 -2.4616e+00 -8.6193e-01 -2.6863e+00 -8.0998e-01 +2.2538e+00 -3.6810e+00 -3.9109e+00 -2.3134e+00 -3.3407e+00 +1.3480e+00 +6.0013e-01 +2.1291e+00
897 +2.474581174e+01 +2.474581174e+01 +2.539658117e+02 +2.539658117e+02 +4.7270e+00 +3.9519e+00 +1.4296e+00 +2.2396e+00 -3.2375e-01 +2.9314e+00 +3.5354e+00 -1.3696e+00 +2.9237e+00 +2.2149e+00 +1.4546e+00 -2.5844e+00 -3.9210e-01 -2.2247e+00 +7.2993e-01 +3.7568e+00 +2.6759e-01 -1.4365e+00 +3.0438e+00 +1.6998e+00
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.549367474e+01 +8.549367474e+01 -1.589663253e+02 -1.589663253e+02 +2.1542e+00 -2.4674e+00 -4.3980e+00 -3.3893e+00 -3.4328e+00 -2.6610e+00 -1.6906e+00 +1.0303e+00 -2.0341e-02 +3.9707e+00 -4.1171e+00 +7.5374e-01 -4.9594e+00 +4.1065e+00 +4.3311e+00 +3.1041e+00 +3.1192e+00 +4.1493e+00 -1.6598e-01 +8.4977e-01
11 +4.080495528e+01 +4.080495528e+01 -2.036550447e+02 -2.036550447e+02 +4.6407e-01 +4.4484e+00 +1.3080e+00 +2.4100e+00 +1.8158e+00 -4.0515e+00 -2.9018e+00 -4.5518e+00 -1.3336e+00 -2.9939e+00 +2.1517e+00 -3.2192e+00 -2.0289e+00 -9.8417e-01 -7.4388e-01 -1.0778e+00 +3.1949e+00 -3.6701e+00 -2.9782e+00 -2.5857e+00
51 +3.779096492e+01 +3.779096492e+01 -2.066690351e+02 -2.066690351e+02 +2.8035e+00 +3.0370e-03 +3.5507e+00 -2.3062e+00 -5.3508e-02 +2.5950e-01 -2.9508e+00 +1.6390e+00 -1.0449e+00 -6.8062e-01 -4.2680e+00 +5.0675e-01 -1.2168e+00 -3.1425e+00 +2.0631e+00 -6.7461e-01 -2.4935e+00 +1.2642e+00 +3.0716e+00 +3.7226e+00
