% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.105016077e+01 +3.105016077e+01 +1.024001608e+02 +1.024001608e+02 +3.1935e+00 +3.1190e+00
3 +1.306185778e+01 +1.306185778e+01 +8.441185778e+01 +8.441185778e+01 +6.2224e-01 -3.6886e-01
141 +5.806026495e+00 +5.806026495e+00 +7.715602650e+01 +7.715602650e+01 +1.0549e+00 +8.4278e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.776271812e+01 +3.776271812e+01 -3.174572819e+02 -3.174572819e+02 +2.7494e-02 +2.3278e+00
3 +9.791717708e+00 +9.791717708e+00 -3.454282823e+02 -3.454282823e+02 +1.8404e+00 -1.7327e+00
32 +1.237807525e+00 +1.237807525e+00 -3.539821925e+02 -3.539821925e+02 +4.6057e+00 +1.6009e+00
83 +5.742922537e-01 +5.742922537e-01 -3.546457077e+02 -3.546457077e+02 -2.2179e+00 -2.2269e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.232224678e+02 +3.232224678e+02 +4.223924678e+02 +4.223924678e+02 +4.5120e+00 -3.7534e+00
2 +1.414060278e+02 +1.414060278e+02 +2.405760278e+02 +2.405760278e+02 +1.6984e+00 +3.1252e+00
3 +8.833353789e+01 +8.833353789e+01 +1.875035379e+02 +1.875035379e+02 +9.8189e-01 +1.8789e+00
4 +1.804824431e+01 +1.804824431e+01 +1.172182443e+02 +1.172182443e+02 +4.9966e+00 -2.1300e-01
15 +1.502923609e+01 +1.502923609e+01 +1.141992361e+02 +1.141992361e+02 -1.9567e+00 -4.1534e+00
84 +8.425421270e+00 +8.425421270e+00 +1.075954213e+02 +1.075954213e+02 -3.3606e+00 +3.4807e+00
102 +2.134577682e+00 +2.134577682e+00 +1.013045777e+02 +1.013045777e+02 -4.6289e+00 +3.7429e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.426920933e+02 +1.426920933e+02 -3.752179067e+02 -3.752179067e+02 -4.0664e+00 +4.9648e+00
4 +8.256390059e+01 +8.256390059e+01 -4.353460994e+02 -4.353460994e+02 -5.2150e-01 -4.1471e+00
10 +1.927152245e+01 +1.927152245e+01 -4.986384776e+02 -4.986384776e+02 +4.0087e+00 -2.7224e-01
11 +4.952139576e+00 +4.952139576e+00 -5.129578604e+02 -5.129578604e+02 +2.5347e+00 -4.2926e+00
49 +2.598782865e+00 +2.598782865e+00 -5.153112171e+02 -5.153112171e+02 -4.8464e+00 -2.0450e+00
58 +7.114119129e-01 +7.114119129e-01 -5.171985881e+02 -5.171985881e+02 -8.3144e-02 -1.0093e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.632766083e+01 +7.632766083e+01 +1.911766083e+01 +1.911766083e+01 -3.1879e+00 +7.2226e-01
9 +2.284755484e+01 +2.284755484e+01 -3.436244516e+01 -3.436244516e+01 -3.3428e+00 +1.9611e+00
14 +1.057938908e+01 +1.057938908e+01 -4.663061092e+01 -4.663061092e+01 -4.7320e+00 -1.1436e+00
23 +1.931352690e+00 +1.931352690e+00 -5.527864731e+01 -5.527864731e+01 +4.4189e+00 +2.3831e+00
